,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
415,8479999,Casey Mittelstadt,Casey Mittelstadt,BOS,C,F,3,2025,71,0.7,-1.78,0.39,0.01,-0.26,1.06,0.7,0.117,0.235,0.116,-0.299,0.065,0.001,-0.043,0.178,0.0,0.0,0.0044,24.8
416,8483756,Jared Wright,Jared Wright,LAK,R,F,1,2025,23,0.52,0.27,0.0,0.0,0.0,0.0,0.7,0.117,0.235,0.087,0.045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0301,24.8
417,8476525,Colin Miller,Colin Miller,WPG,D,D,3,2025,18,0.0,-0.07,-0.1,0.04,0.23,0.58,0.7,0.117,0.235,0.0,-0.011,-0.017,0.006,0.039,0.097,0.0,0.0,-0.0061,36.0
418,8477435,Ryan Graves,Ryan Graves,PIT,D,D,3,2025,22,0.12,0.11,0.0,-0.08,0.2,0.37,0.7,0.116,0.233,0.021,0.019,0.0,-0.013,0.033,0.062,0.0,0.0,-0.0011,36.0
419,8479996,Cody Glass,Cody Glass,NJD,C,F,3,2025,70,1.03,0.46,-0.1,-0.14,-0.01,-0.41,0.69,0.115,0.231,0.173,0.077,-0.016,-0.024,-0.001,-0.068,0.0,0.0,-0.0086,24.8
420,8480289,Morgan Barron,Morgan Barron,WPG,C,F,3,2025,65,1.3,0.37,0.0,-0.24,-0.06,-0.56,0.69,0.115,0.231,0.218,0.062,0.0,-0.041,-0.01,-0.093,0.0,0.0,-0.0099,24.8
421,8480840,Oskar Bck,Oskar Bck,DAL,C,F,2,2025,72,0.31,0.28,0.0,0.02,0.16,0.0,0.68,0.114,0.228,0.052,0.047,0.0,0.003,0.026,0.0,0.0,0.0,-0.0654,24.8
422,8476779,Brad Hunt,Brad Hunt,COL,D,D,1,2022,47,0.34,0.65,0.0,0.0,-0.13,0.0,0.68,0.114,0.227,0.057,0.109,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0236,35.9
423,8473544,Derick Brassard,Derick Brassard,OTT,C,F,1,2022,62,0.22,0.17,0.37,0.0,-0.57,0.54,0.67,0.113,0.226,0.037,0.028,0.062,0.0,-0.095,0.09,0.0,0.0,-0.004,24.8
424,8482858,Ryker Evans,Ryker Evans,SEA,D,D,3,2025,67,1.43,-0.61,-0.1,-0.49,-0.09,0.35,0.67,0.112,0.224,0.239,-0.102,-0.016,-0.082,-0.015,0.059,0.0,0.0,-0.0029,35.9
425,8478078,Rourke Chartier,Rourke Chartier,OTT,C,F,2,2023,37,-0.18,0.39,0.0,0.33,0.25,0.0,0.67,0.111,0.223,-0.03,0.065,0.0,0.056,0.043,0.0,0.0,0.0,-0.0155,24.7
426,8479315,Joey Anderson,Joey Anderson,CHI,R,F,3,2024,18,0.07,0.37,0.0,0.04,0.25,0.06,0.66,0.111,0.222,0.011,0.062,0.0,0.007,0.043,0.009,0.0,0.0,0.0011,24.7
427,8484387,Matvei Michkov,Matvei Michkov,PHI,R,F,2,2025,81,0.52,0.89,-0.26,0.0,-0.61,0.41,0.66,0.11,0.22,0.087,0.15,-0.044,0.0,-0.102,0.069,0.0,0.0,-0.0016,24.7
428,8477451,Ryan Hartman,Ryan Hartman,MIN,R,F,3,2025,76,1.04,0.75,-0.01,-0.11,0.08,-0.85,0.66,0.11,0.221,0.174,0.125,-0.002,-0.018,0.014,-0.142,0.0,0.0,-0.0042,24.7
429,8477244,Chad Ruhwedel,Chad Ruhwedel,NYR,D,D,3,2024,5,0.06,0.38,0.0,0.32,-0.01,0.0,0.65,0.108,0.217,0.011,0.064,0.0,0.053,-0.002,0.0,0.0,0.0,-0.0036,35.8
430,8482241,Radim Zohorna,Radim Zohorna,PIT,L,F,2,2023,33,0.43,0.22,0.0,0.0,0.07,0.0,0.64,0.108,0.216,0.072,0.037,0.0,0.0,0.011,0.0,0.0,0.0,-0.021,24.6
431,8477950,Tony DeAngelo,Tony DeAngelo,NYI,D,D,3,2025,76,0.94,-0.83,-0.01,-0.07,0.28,0.11,0.64,0.107,0.215,0.157,-0.139,-0.002,-0.012,0.047,0.018,0.0,0.0,-0.0044,35.8
432,8482408,Jeff Malott,Jeff Malott,LAK,L,F,2,2025,58,0.56,-0.08,0.0,0.0,0.13,0.0,0.64,0.106,0.213,0.093,-0.014,0.0,0.0,0.022,0.0,0.0,0.0,-0.0125,24.6
433,8481043,Cole Koepke,Cole Koepke,WPG,L,F,3,2025,66,0.17,0.3,0.0,-0.22,0.55,-0.07,0.63,0.105,0.21,0.029,0.049,0.0,-0.036,0.091,-0.012,0.0,0.0,-0.0098,24.6
434,8476918,Jimmy Vesey,Jimmy Vesey,COL,L,F,3,2024,43,-0.55,0.97,0.0,0.7,0.42,-0.6,0.62,0.104,0.209,-0.092,0.162,0.0,0.117,0.071,-0.101,0.0,0.0,0.0016,24.6
435,8479359,Beck Malenstyn,Beck Malenstyn,BUF,L,F,3,2025,81,0.82,-1.07,0.0,0.71,0.66,-0.84,0.62,0.104,0.209,0.137,-0.179,0.0,0.119,0.11,-0.141,0.0,0.0,-0.0009,24.6
436,8484142,Denver Barkey,Denver Barkey,PHI,C,F,1,2025,43,-0.1,0.75,0.05,0.0,0.17,0.0,0.62,0.104,0.208,-0.017,0.126,0.008,0.0,0.028,0.0,0.0,0.0,-0.0024,24.6
437,8479351,Sam Steel,Sam Steel,DAL,C,F,3,2025,73,0.33,0.54,0.01,0.46,0.02,-0.56,0.62,0.103,0.206,0.055,0.09,0.002,0.077,0.004,-0.094,0.0,0.0,-0.0056,24.5
438,8482684,Luke Hughes,Luke Hughes,NJD,D,D,3,2025,68,-0.4,-0.45,0.62,-0.11,0.99,-0.16,0.61,0.103,0.205,-0.068,-0.076,0.103,-0.019,0.167,-0.026,0.0,0.0,0.0039,35.7
439,8483553,Marc Gatcomb,Marc Gatcomb,NYI,C,F,2,2025,49,0.31,0.61,0.0,0.0,-0.11,-0.01,0.61,0.102,0.203,0.052,0.103,0.0,0.0,-0.018,-0.001,0.0,0.0,-0.0172,24.5
440,8477429,Andrew Copp,Andrew Copp,DET,C,F,3,2025,79,0.51,0.76,0.11,1.02,-0.24,-1.32,0.61,0.101,0.203,0.086,0.128,0.018,0.171,-0.04,-0.22,0.0,0.0,0.0043,24.5
441,8479671,Mathieu Olivier,Mathieu Olivier,CBJ,R,F,3,2025,61,1.83,0.37,0.0,0.09,-1.31,-0.26,0.59,0.099,0.198,0.306,0.061,0.0,0.016,-0.22,-0.043,0.0,0.0,-0.0002,24.5
442,8484136,Max Sasson,Max Sasson,VAN,C,F,2,2025,66,-0.01,0.04,-0.01,0.0,0.07,0.5,0.58,0.097,0.193,-0.002,0.006,-0.001,0.0,0.011,0.084,0.0,0.0,0.0013,24.4
443,8475413,Justin Dowling,Justin Dowling,NJD,C,F,1,2024,52,0.59,-0.01,0.0,0.0,-0.01,0.0,0.57,0.096,0.192,0.099,-0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0148,24.4
444,8481743,Marc Del Gaizo,Marc Del Gaizo,NSH,D,D,2,2024,46,-0.08,0.35,0.0,0.25,0.15,0.0,0.57,0.096,0.191,-0.014,0.059,0.0,0.042,0.025,0.0,0.0,0.0,-0.0018,35.5
445,8482634,Alex Steeves,Alex Steeves,BOS,C,F,2,2025,43,0.31,0.15,0.01,0.0,0.14,0.0,0.55,0.093,0.186,0.051,0.025,0.002,0.0,0.023,0.0,0.0,0.0,-0.0079,24.3
446,8482110,Dawson Mercer,Dawson Mercer,NJD,C,F,3,2025,82,-0.21,0.37,0.17,0.69,-0.1,-0.23,0.56,0.093,0.186,-0.035,0.061,0.028,0.115,-0.017,-0.039,0.0,0.0,0.0039,24.3
447,8478028,Fredrik Olofsson,Fredrik Olofsson,COL,L,F,2,2023,57,0.6,0.23,0.0,-0.35,0.15,0.0,0.55,0.092,0.184,0.101,0.038,0.0,-0.059,0.025,0.0,0.0,0.0,-0.0284,24.3
448,8478099,Kevin Labanc,Kevin Labanc,CBJ,R,F,3,2024,34,0.92,0.14,-0.02,0.0,-0.69,0.24,0.55,0.091,0.183,0.154,0.023,-0.004,0.0,-0.115,0.04,0.0,0.0,-0.0027,24.3
449,8477846,Ryan Carpenter,Ryan Carpenter,SJS,C,F,2,2023,62,0.86,0.36,0.0,-0.23,-0.33,0.0,0.54,0.09,0.18,0.145,0.06,0.0,-0.039,-0.055,0.0,0.0,0.0,-0.0217,24.3
450,8479985,Cale Fleury,Cale Fleury,SEA,D,D,3,2025,23,0.6,-0.29,0.0,0.06,0.09,0.0,0.54,0.09,0.18,0.1,-0.049,0.0,0.009,0.016,0.0,0.0,0.0,-0.0061,35.4
451,8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,3,2025,30,0.54,0.08,0.0,0.0,-0.07,0.0,0.52,0.088,0.176,0.09,0.013,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0009,35.3
452,8474053,Logan Couture,Logan Couture,SJS,C,F,2,2023,6,0.22,0.23,0.42,0.15,-0.26,-0.18,0.51,0.085,0.17,0.037,0.038,0.07,0.025,-0.043,-0.03,0.0,0.0,0.0138,24.2
453,8475765,Vladimir Tarasenko,Vladimir Tarasenko,MIN,R,F,3,2025,75,0.07,-1.67,0.19,0.0,0.84,0.53,0.51,0.085,0.17,0.012,-0.279,0.031,0.001,0.14,0.088,0.0,0.0,0.0051,24.2
454,8476278,Colin Blackwell,Colin Blackwell,DAL,C,F,3,2025,70,-0.25,0.2,0.0,0.43,0.84,-0.65,0.5,0.084,0.168,-0.042,0.034,0.0,0.071,0.141,-0.108,0.0,0.0,0.0009,24.1
455,8482877,Jaroslav Chmelar,Jaroslav Chmelar,NYR,R,F,1,2025,28,0.3,0.11,0.0,0.0,0.12,0.0,0.49,0.083,0.165,0.05,0.018,0.0,0.0,0.02,0.0,0.0,0.0,-0.0378,24.1
456,8479638,Justin Brazeau,Justin Brazeau,PIT,R,F,3,2025,64,-0.41,1.04,-0.02,0.0,0.2,0.02,0.48,0.081,0.161,-0.069,0.174,-0.004,0.0,0.034,0.003,0.0,0.0,-0.0061,24.1
457,8478211,Dryden Hunt,Dryden Hunt,CGY,L,F,3,2024,5,0.24,0.21,0.0,0.0,0.1,0.0,0.48,0.08,0.16,0.04,0.035,0.0,0.0,0.016,0.0,0.0,0.0,-0.0004,24.0
458,8481560,Arthur Kaliyev,Arthur Kaliyev,NYR,R,F,3,2024,14,0.58,0.62,0.17,0.0,-0.11,-0.57,0.48,0.08,0.16,0.096,0.104,0.028,0.0,-0.019,-0.095,0.0,0.0,-0.0201,24.0
459,8479982,Conor Timmins,Conor Timmins,BUF,D,D,3,2025,39,0.17,1.31,-0.0,-0.32,-0.26,-0.05,0.48,0.08,0.161,0.029,0.22,-0.001,-0.054,-0.044,-0.009,0.0,0.0,-0.0076,35.1
460,8477392,Hudson Fasching,Hudson Fasching,NYI,R,F,3,2024,43,0.31,0.36,0.0,0.0,0.1,-0.18,0.48,0.08,0.159,0.052,0.06,0.0,0.0,0.017,-0.03,0.0,0.0,-0.0058,24.0
461,8478013,Jake Walman,Jake Walman,EDM,D,D,3,2025,53,0.73,-0.86,-0.1,-1.17,0.45,1.2,0.47,0.079,0.158,0.122,-0.144,-0.017,-0.197,0.075,0.2,0.0,0.0,0.0071,35.1
462,8479980,Nicolas Hague,Nicolas Hague,NSH,D,D,3,2025,62,-0.61,0.77,0.0,0.47,0.37,-0.31,0.47,0.079,0.158,-0.103,0.129,0.0,0.079,0.062,-0.052,0.0,0.0,-0.0098,35.1
463,8478021,William Lagesson,William Lagesson,DET,D,D,2,2024,7,0.19,0.15,0.0,0.24,-0.06,0.0,0.47,0.079,0.157,0.032,0.025,0.0,0.04,-0.011,0.0,0.0,0.0,-0.009,35.1
464,8482157,Will Cuylle,Will Cuylle,NYR,L,F,3,2025,82,0.56,1.02,0.01,0.04,-0.39,-0.43,0.46,0.078,0.155,0.094,0.17,0.001,0.007,-0.065,-0.072,0.0,0.0,0.0051,24.0
465,8478017,Mark Friedman,Mark Friedman,VAN,D,D,3,2024,5,0.23,0.06,0.0,-0.02,0.21,0.0,0.46,0.077,0.154,0.038,0.011,0.0,-0.003,0.034,0.0,0.0,0.0,-0.0146,35.0
466,8484994,Igor Chernyshov,Igor Chernyshov,SJS,L,F,1,2025,28,0.02,0.62,0.01,0.0,0.01,0.0,0.46,0.076,0.152,0.003,0.104,0.002,0.0,0.002,0.0,0.0,0.0,-0.014,24.0
467,8483505,Matthew Poitras,Matthew Poitras,BOS,C,F,3,2025,3,0.09,0.03,-0.01,0.0,0.36,0.0,0.45,0.076,0.152,0.016,0.004,-0.002,0.0,0.059,0.0,0.0,0.0,-0.0202,24.0
468,8480762,Eric Robinson,Eric Robinson,CAR,L,F,3,2025,67,0.69,0.63,0.0,0.01,0.38,-1.05,0.45,0.076,0.151,0.116,0.105,0.0,0.001,0.064,-0.176,0.0,0.0,-0.0143,24.0
469,8476915,Jujhar Khaira,Jujhar Khaira,CHI,L,F,1,2022,51,0.22,-0.21,0.02,0.76,-0.41,0.0,0.45,0.075,0.15,0.037,-0.035,0.003,0.127,-0.069,0.0,0.0,0.0,-0.0086,23.9
470,8483771,Sandis Vilmanis,Sandis Vilmanis,FLA,L,F,1,2025,19,0.29,0.13,0.0,0.0,0.07,0.0,0.45,0.075,0.15,0.049,0.022,0.0,0.0,0.012,0.0,0.0,0.0,-0.014,23.9
471,8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,3,2025,78,0.9,-0.85,0.02,0.09,-0.69,0.69,0.45,0.075,0.149,0.151,-0.142,0.003,0.016,-0.115,0.115,0.0,0.0,-0.0015,23.9
472,8475825,Jani Hakanp,Jani Hakanp,DAL,D,D,2,2023,64,0.12,-0.65,0.0,0.91,-0.29,0.17,0.45,0.075,0.15,0.02,-0.108,0.0,0.153,-0.049,0.029,0.0,0.0,-0.0127,35.0
473,8476934,Brock McGinn,Brock McGinn,ANA,L,F,3,2024,26,0.36,-0.5,0.0,-0.17,0.58,0.0,0.43,0.073,0.145,0.06,-0.084,0.0,-0.028,0.097,0.0,0.0,0.0,0.0014,23.9
474,8470610,Zach Parise,Zach Parise,COL,L,F,2,2023,30,0.56,0.51,0.24,0.57,-0.13,-1.16,0.41,0.069,0.138,0.093,0.085,0.04,0.095,-0.022,-0.194,0.0,0.0,-0.005,23.8
475,8481789,Tye Kartye,Tye Kartye,NYR,L,F,3,2025,64,0.04,0.51,0.0,-0.2,0.38,-0.15,0.41,0.069,0.139,0.007,0.085,0.0,-0.034,0.064,-0.025,0.0,0.0,-0.0106,23.8
476,8482874,Jacob Melanson,Jacob Melanson,SEA,R,F,1,2025,36,0.05,0.42,0.0,0.0,0.07,0.0,0.4,0.067,0.134,0.008,0.07,0.0,0.0,0.012,0.0,0.0,0.0,-0.0128,23.8
477,8479367,William Lockwood,William Lockwood,FLA,R,F,2,2023,26,0.3,0.15,0.0,0.0,-0.01,0.0,0.39,0.066,0.132,0.051,0.025,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0212,23.7
478,8471709,Marc-Edouard Vlasic,Marc-Edouard Vlasic,SJS,D,D,3,2024,27,-0.13,-0.27,0.0,0.11,0.48,0.13,0.39,0.065,0.13,-0.022,-0.046,0.0,0.018,0.081,0.021,0.0,0.0,-0.0082,34.8
479,8483676,Stephen Halliday,Stephen Halliday,OTT,C,F,1,2025,30,0.13,0.33,0.01,0.0,0.03,0.0,0.39,0.065,0.131,0.022,0.055,0.002,0.0,0.005,0.0,0.0,0.0,-0.0257,23.7
480,8481726,Adam Edstrom,Adam Edstrom,NYR,C,F,3,2025,35,0.06,0.21,0.0,0.0,0.19,0.0,0.39,0.065,0.13,0.01,0.035,0.0,0.0,0.031,0.0,0.0,0.0,-0.0054,23.7
481,8483510,Elias Salomonsson,Elias Salomonsson,WPG,D,D,1,2025,32,0.57,-0.07,0.0,0.0,-0.13,0.0,0.39,0.065,0.13,0.095,-0.012,0.0,0.0,-0.022,0.0,0.0,0.0,0.0047,34.8
482,8479322,Wade Allison,Wade Allison,PHI,R,F,1,2022,60,0.71,-0.08,0.0,0.0,-0.27,0.0,0.39,0.065,0.129,0.119,-0.013,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0187,23.7
483,8483731,Alex Bump,Alex Bump,PHI,L,F,1,2025,17,0.32,0.1,0.0,0.0,0.0,0.0,0.39,0.065,0.13,0.054,0.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109,23.7
484,8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,3,2025,34,0.63,1.26,-0.02,-0.15,-1.03,0.05,0.37,0.063,0.125,0.105,0.21,-0.004,-0.026,-0.173,0.008,0.0,0.0,-0.0003,34.7
485,8474040,Sam Gagner,Sam Gagner,EDM,C,F,2,2023,28,0.42,-0.03,-0.0,0.0,-0.17,0.15,0.38,0.063,0.126,0.071,-0.006,-0.001,0.0,-0.028,0.025,0.0,0.0,-0.0167,23.7
486,8478451,Ethan Bear,Ethan Bear,WSH,D,D,2,2023,24,0.72,-0.49,0.0,-0.08,0.08,0.0,0.37,0.062,0.125,0.12,-0.082,0.0,-0.013,0.014,0.0,0.0,0.0,-0.0072,34.7
487,8477034,Jaycob Megna,Jaycob Megna,VGK,D,D,3,2025,4,0.25,0.09,0.0,0.13,-0.09,0.0,0.36,0.061,0.122,0.042,0.016,0.0,0.022,-0.015,0.0,0.0,0.0,-0.0101,34.7
488,8476432,Boone Jenner,Boone Jenner,CBJ,C,F,3,2025,67,0.95,0.38,-0.17,-0.37,0.03,-0.33,0.36,0.06,0.12,0.158,0.064,-0.028,-0.062,0.005,-0.056,0.0,0.0,0.0111,23.6
489,8477357,Saku Maenalanen,Saku Maenalanen,WPG,R,F,1,2022,64,-0.65,-0.54,0.0,1.21,0.15,0.0,0.35,0.058,0.117,-0.109,-0.09,0.0,0.203,0.025,0.0,0.0,0.0,-0.0141,23.6
490,8482089,Jake Neighbours,Jake Neighbours,STL,L,F,3,2025,69,-1.35,-0.56,0.55,0.06,0.36,1.1,0.34,0.057,0.114,-0.227,-0.094,0.092,0.01,0.061,0.184,0.0,0.0,0.0056,23.5
491,8479520,Brandon Duhaime,Brandon Duhaime,WSH,L,F,3,2025,82,1.27,-0.56,0.0,0.45,0.09,-1.1,0.34,0.056,0.112,0.213,-0.095,0.0,0.075,0.015,-0.184,0.0,0.0,-0.0046,23.5
492,8484188,Theo Lindstein,Theo Lindstein,STL,D,D,1,2025,17,0.36,-0.02,0.0,0.0,-0.02,0.0,0.33,0.055,0.109,0.06,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0069,34.5
493,8481543,Nikita Alexandrov,Nikita Alexandrov,STL,C,F,2,2023,23,0.26,-0.11,0.0,0.0,0.14,0.0,0.33,0.055,0.109,0.044,-0.018,0.0,0.0,0.023,0.0,0.0,0.0,-0.0475,23.5
494,8476410,Josh Leivo,Josh Leivo,STL,L,F,1,2022,51,0.64,0.71,-0.16,0.0,0.11,-0.74,0.33,0.055,0.109,0.107,0.119,-0.027,0.0,0.018,-0.124,0.0,0.0,-0.0068,23.5
495,8476310,Lukas Sedlak,Lukas Sedlak,PHI,C,F,1,2022,30,0.43,0.4,0.0,-0.43,0.06,0.0,0.33,0.055,0.11,0.072,0.067,0.0,-0.072,0.01,0.0,0.0,0.0,-0.0164,23.5
496,8479546,Oskar Steen,Oskar Steen,BOS,C,F,1,2023,34,0.13,0.11,0.0,0.0,0.12,0.0,0.32,0.054,0.108,0.022,0.018,0.0,0.0,0.02,0.0,0.0,0.0,-0.0217,23.5
497,8482911,Joel Nystrom,Joel Nystrom,CAR,D,D,1,2025,38,0.43,-0.12,0.0,-0.08,0.05,0.0,0.31,0.053,0.105,0.072,-0.02,0.0,-0.013,0.008,0.0,0.0,0.0,-0.0055,34.5
498,8482177,Marat Khusnutdinov,Marat Khusnutdinov,BOS,C,F,3,2025,77,-0.06,-0.28,0.04,0.57,-0.08,0.04,0.32,0.053,0.106,-0.01,-0.046,0.007,0.095,-0.014,0.006,0.0,0.0,0.0028,23.5
499,8483630,Pavol Regenda,Pavol Regenda,SJS,L,F,3,2025,24,0.2,0.16,0.0,0.0,0.0,0.0,0.31,0.052,0.105,0.034,0.026,0.001,0.0,0.0,0.0,0.0,0.0,-0.0058,23.4
500,8481593,Jayden Struble,Jayden Struble,MTL,D,D,3,2025,59,0.44,0.2,0.0,-0.02,-0.3,0.05,0.31,0.052,0.105,0.074,0.034,0.0,-0.003,-0.051,0.008,0.0,0.0,-0.008,34.5
501,8478057,Dakota Joshua,Dakota Joshua,TOR,C,F,3,2025,55,0.62,0.41,-0.01,-0.5,-0.04,-0.04,0.31,0.052,0.104,0.104,0.068,-0.001,-0.084,-0.006,-0.007,0.0,0.0,-0.0084,23.4
502,8481042,Nikolai Kovalenko,Nikolai Kovalenko,SJS,R,F,1,2024,57,-0.29,0.49,0.04,0.0,0.23,0.0,0.31,0.052,0.103,-0.049,0.082,0.007,0.0,0.039,0.0,0.0,0.0,0.01,23.4
503,8484230,Otto Stenberg,Otto Stenberg,STL,C,F,1,2025,32,0.27,-0.26,0.0,0.16,0.05,0.0,0.31,0.051,0.102,0.045,-0.044,0.0,0.027,0.008,0.0,0.0,0.0,0.0043,23.4
504,8479536,Axel Jonsson-Fjallby,Axel Jonsson-Fjallby,WPG,L,F,2,2023,26,0.22,0.0,0.0,0.03,0.05,0.0,0.3,0.05,0.1,0.037,0.0,0.0,0.005,0.008,0.0,0.0,0.0,-0.0238,23.4
505,8478870,Rudolfs Balcers,Rudolfs Balcers,TBL,L,F,1,2022,17,0.22,0.06,0.0,0.01,0.02,0.0,0.29,0.049,0.097,0.037,0.01,0.0,0.002,0.003,0.0,0.0,0.0,0.0024,23.4
506,8475794,Tyler Seguin,Tyler Seguin,DAL,C,F,3,2025,27,0.03,0.12,0.13,-0.18,-0.24,0.48,0.29,0.049,0.097,0.006,0.02,0.021,-0.03,-0.041,0.08,0.0,0.0,-0.008,23.4
507,8481564,Ryan Johnson,Ryan Johnson,BUF,D,D,2,2024,3,0.23,0.16,0.0,0.0,-0.06,0.0,0.29,0.049,0.098,0.039,0.027,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0204,34.4
508,8480873,Rasmus Sandin,Rasmus Sandin,WSH,D,D,3,2025,73,-0.43,-0.25,0.06,0.14,0.64,0.07,0.29,0.049,0.097,-0.072,-0.042,0.01,0.024,0.106,0.012,0.0,0.0,-0.0,34.4
509,8480870,Bo Groulx,Bo Groulx,TOR,C,F,2,2025,13,-0.41,-0.09,0.0,0.91,-0.14,0.0,0.29,0.049,0.098,-0.069,-0.015,0.0,0.152,-0.024,0.0,0.0,0.0,0.0003,23.4
510,8480851,Akil Thomas,Akil Thomas,LAK,C,F,2,2024,25,0.27,-0.17,0.0,0.0,0.13,0.0,0.29,0.049,0.099,0.046,-0.028,0.0,0.0,0.022,0.0,0.0,0.0,-0.0316,23.4
511,8480935,Lawrence Pilut,Lawrence Pilut,BUF,D,D,1,2022,17,0.21,-0.05,0.0,0.0,0.11,0.0,0.28,0.048,0.095,0.035,-0.008,0.0,0.0,0.018,0.0,0.0,0.0,-0.0126,34.4
512,8479346,Dillon Dube,Dillon Dube,CGY,C,F,2,2023,43,-0.24,0.31,0.08,0.38,0.04,-0.18,0.28,0.047,0.094,-0.04,0.052,0.013,0.064,0.006,-0.03,0.0,0.0,-0.0147,23.3
513,8475763,Kevin Hayes,Kevin Hayes,PIT,R,F,3,2025,28,0.41,-0.21,-0.34,-0.04,0.44,-0.05,0.28,0.047,0.095,0.068,-0.036,-0.056,-0.006,0.074,-0.008,0.0,0.0,-0.0036,23.3
514,8475780,Chris Wagner,Chris Wagner,COL,R,F,2,2024,28,0.24,0.07,0.0,0.04,-0.04,0.0,0.28,0.047,0.095,0.04,0.012,0.0,0.006,-0.007,0.0,0.0,0.0,-0.0157,23.3
515,8480797,Joel Farabee,Joel Farabee,CGY,L,F,3,2025,82,-0.34,1.04,-0.4,0.02,0.58,-0.27,0.28,0.047,0.094,-0.058,0.175,-0.068,0.004,0.098,-0.046,0.0,0.0,0.0051,23.3
516,8475766,Austin Watson,Austin Watson,DET,L,F,3,2024,13,0.09,-0.21,0.0,0.61,-0.28,0.0,0.28,0.046,0.093,0.015,-0.035,0.0,0.101,-0.047,0.0,0.0,0.0,-0.0151,23.3
517,8484197,Oliver Moore,Oliver Moore,CHI,C,F,2,2025,50,0.08,0.62,-0.01,0.0,-0.22,0.0,0.27,0.046,0.091,0.014,0.105,-0.002,0.0,-0.037,0.0,0.0,0.0,-0.01,23.3
518,8477341,Andreas Johnsson,Andreas Johnsson,SJS,L,F,1,2022,13,0.07,0.31,0.0,0.0,0.0,0.0,0.28,0.046,0.093,0.012,0.052,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,23.3
519,8477482,Zachary Sanford,Zachary Sanford,CHI,L,F,2,2023,29,-0.01,0.32,0.0,0.0,0.07,0.0,0.27,0.045,0.091,-0.002,0.053,0.0,0.0,0.011,0.0,0.0,0.0,0.0003,23.3
520,8478846,Christian Wolanin,Christian Wolanin,VAN,D,D,1,2022,16,0.15,0.1,0.0,0.0,0.04,0.0,0.26,0.044,0.088,0.025,0.017,0.0,0.0,0.007,0.0,0.0,0.0,-0.0259,34.3
521,8483424,Owen Beck,Owen Beck,MTL,C,F,2,2025,15,0.17,0.09,0.0,0.0,0.03,0.0,0.26,0.044,0.088,0.029,0.016,0.0,0.0,0.005,0.0,0.0,0.0,-0.0294,23.3
522,8477473,Justin Bailey,Justin Bailey,SJS,R,F,1,2023,59,-0.47,0.18,0.0,0.07,0.54,0.0,0.26,0.044,0.087,-0.079,0.03,0.0,0.012,0.09,0.0,0.0,0.0,-0.0202,23.3
523,8482107,Mike Benning,Mike Benning,FLA,D,D,1,2025,18,0.21,0.04,0.0,0.0,0.02,0.0,0.26,0.043,0.087,0.035,0.007,0.0,0.0,0.003,0.0,0.0,0.0,-0.0299,34.2
524,8479293,Brandon Tanev,Brandon Tanev,UTA,L,F,3,2025,56,0.47,-0.21,0.0,0.35,0.66,-1.1,0.25,0.042,0.083,0.079,-0.035,0.0,0.059,0.111,-0.184,0.0,0.0,-0.01,23.2
525,8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,1,2025,43,0.25,0.4,0.0,0.0,-0.27,0.0,0.25,0.042,0.083,0.042,0.067,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0238,23.2
526,8482807,Ethan Del Mastro,Ethan Del Mastro,CHI,D,D,3,2025,18,0.04,0.23,0.0,0.0,0.04,0.0,0.25,0.042,0.084,0.007,0.038,0.0,0.0,0.007,0.0,0.0,0.0,-0.0001,34.2
527,8478416,Erik Cernak,Erik Cernak,TBL,D,D,3,2025,61,1.39,-0.84,0.0,0.13,-0.54,-0.14,0.24,0.04,0.079,0.232,-0.141,0.0,0.022,-0.09,-0.024,0.0,0.0,0.0162,34.2
528,8479383,Boris Katchouk,Boris Katchouk,TBL,L,F,3,2025,3,0.1,0.31,0.0,0.06,-0.09,-0.05,0.24,0.039,0.079,0.017,0.052,0.001,0.011,-0.015,-0.008,0.0,0.0,-0.0114,23.2
529,8475906,John Klingberg,John Klingberg,SJS,D,D,3,2025,56,0.6,-1.12,0.29,0.01,-0.37,0.51,0.23,0.039,0.078,0.1,-0.187,0.048,0.002,-0.061,0.085,0.0,0.0,-0.002,34.2
