,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
428,8480840,Oskar Bck,Oskar Bck,DAL,C,F,2,2025,72,0.25,0.28,0.0,-0.01,0.16,0.0,0.59,0.099,0.198,0.042,0.047,0.0,-0.001,0.026,0.0,0.0,0.0,-0.0584,25.1
429,8476473,Connor Murphy,Connor Murphy,EDM,D,D,3,2025,80,-0.31,0.55,0.0,0.3,0.14,0.06,0.58,0.098,0.195,-0.052,0.092,0.0,0.051,0.023,0.009,0.0,0.0,0.0024,34.9
430,8479705,Jeffrey Viel,Jeffrey Viel,ANA,L,F,3,2025,45,0.29,0.42,0.0,0.0,-0.01,0.0,0.57,0.096,0.192,0.049,0.071,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0104,25.0
431,8484142,Denver Barkey,Denver Barkey,PHI,C,F,1,2025,43,-0.05,0.63,0.03,0.0,0.17,0.0,0.57,0.096,0.192,-0.008,0.105,0.005,0.0,0.028,0.0,0.0,0.0,-0.0025,25.0
432,8483573,Ethen Frank,Ethen Frank,WSH,R,F,2,2025,62,-0.08,0.57,0.02,0.0,0.24,0.0,0.57,0.095,0.19,-0.014,0.096,0.004,0.0,0.041,0.0,0.0,0.0,-0.0099,25.0
433,8482157,Will Cuylle,Will Cuylle,NYR,L,F,3,2025,82,0.59,1.05,0.02,0.08,-0.39,-0.43,0.57,0.095,0.19,0.099,0.176,0.003,0.013,-0.065,-0.072,0.0,0.0,0.0044,25.0
434,8479999,Casey Mittelstadt,Casey Mittelstadt,BOS,C,F,3,2025,71,0.53,-1.79,0.43,0.0,-0.26,1.06,0.57,0.095,0.19,0.088,-0.3,0.072,0.001,-0.043,0.178,0.0,0.0,0.0038,25.0
435,8481719,Max Crozier,Max Crozier,TBL,D,D,3,2025,35,0.52,0.05,0.0,0.0,0.01,0.0,0.56,0.094,0.188,0.087,0.009,0.0,0.0,0.001,0.0,0.0,0.0,-0.0141,34.8
436,8477451,Ryan Hartman,Ryan Hartman,MIN,R,F,3,2025,76,1.01,0.51,0.04,-0.08,0.08,-0.85,0.54,0.091,0.182,0.169,0.086,0.006,-0.014,0.014,-0.142,0.0,0.0,-0.0032,24.9
437,8485512,Tim Washe,Tim Washe,ANA,C,F,1,2025,39,-0.54,0.51,0.0,0.79,-0.05,0.0,0.54,0.091,0.181,-0.09,0.085,0.0,0.132,-0.008,0.0,0.0,0.0,-0.0138,24.9
438,8471276,David Krejci,David Krejci,BOS,C,F,1,2022,70,0.31,0.86,-0.84,0.05,0.0,0.43,0.53,0.088,0.176,0.052,0.144,-0.141,0.008,0.0,0.072,0.0,0.0,-0.0082,24.8
439,8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,3,2025,78,0.83,-0.79,0.11,0.12,-0.69,0.69,0.53,0.088,0.176,0.139,-0.132,0.019,0.019,-0.115,0.115,0.0,0.0,-0.0014,24.8
440,8479351,Sam Steel,Sam Steel,DAL,C,F,3,2025,73,0.28,0.38,0.01,0.52,0.02,-0.56,0.53,0.088,0.176,0.047,0.064,0.003,0.086,0.004,-0.094,0.0,0.0,-0.0047,24.8
441,8477244,Chad Ruhwedel,Chad Ruhwedel,NYR,D,D,3,2024,5,0.13,0.32,0.0,0.17,-0.01,0.0,0.52,0.087,0.173,0.021,0.053,0.0,0.029,-0.002,0.0,0.0,0.0,-0.004,34.6
442,8478021,William Lagesson,William Lagesson,DET,D,D,2,2024,7,0.21,0.17,0.0,0.25,-0.06,0.0,0.52,0.086,0.173,0.035,0.028,0.0,0.042,-0.011,0.0,0.0,0.0,-0.0079,34.6
443,8481043,Cole Koepke,Cole Koepke,WPG,L,F,3,2025,66,0.09,0.17,0.0,-0.18,0.55,-0.07,0.5,0.084,0.167,0.014,0.029,0.0,-0.03,0.091,-0.012,0.0,0.0,-0.0089,24.7
444,8484958,Maxim Tsyplakov,Maxim Tsyplakov,NJD,R,F,2,2025,49,1.5,1.13,-0.09,0.0,-0.59,-1.07,0.5,0.084,0.168,0.251,0.189,-0.015,0.0,-0.1,-0.179,0.0,0.0,-0.0018,24.7
445,8479638,Justin Brazeau,Justin Brazeau,PIT,R,F,3,2025,64,-0.27,0.9,-0.06,0.0,0.2,0.02,0.49,0.082,0.164,-0.046,0.151,-0.01,0.0,0.034,0.003,0.0,0.0,-0.0053,24.7
446,8480834,Ty Emberson,Ty Emberson,EDM,D,D,3,2025,72,-0.03,0.05,0.0,-0.02,0.45,0.06,0.49,0.082,0.165,-0.005,0.009,0.0,-0.003,0.075,0.01,0.0,0.0,-0.0121,34.5
447,8479985,Cale Fleury,Cale Fleury,SEA,D,D,3,2025,23,0.5,-0.23,0.0,0.06,0.09,0.0,0.48,0.081,0.162,0.084,-0.039,0.0,0.009,0.016,0.0,0.0,0.0,-0.007,34.4
448,8476278,Colin Blackwell,Colin Blackwell,DAL,C,F,3,2025,70,-0.17,0.2,0.0,0.33,0.84,-0.65,0.49,0.081,0.163,-0.028,0.034,0.0,0.055,0.141,-0.108,0.0,0.0,0.0012,24.6
449,8477950,Tony DeAngelo,Tony DeAngelo,NYI,D,D,3,2025,76,0.87,-0.84,-0.1,-0.07,0.28,0.11,0.48,0.081,0.162,0.146,-0.141,-0.016,-0.011,0.047,0.018,0.0,0.0,-0.0039,34.4
450,8478416,Erik Cernak,Erik Cernak,TBL,D,D,3,2025,61,1.29,-0.52,0.0,0.25,-0.54,-0.14,0.49,0.081,0.163,0.216,-0.087,0.0,0.042,-0.09,-0.024,0.0,0.0,0.0139,34.4
451,8482877,Jaroslav Chmelar,Jaroslav Chmelar,NYR,R,F,1,2025,28,0.33,0.04,0.0,0.0,0.12,0.0,0.48,0.08,0.16,0.055,0.007,0.0,0.0,0.02,0.0,0.0,0.0,-0.0334,24.6
452,8482408,Jeff Malott,Jeff Malott,LAK,L,F,2,2025,58,0.48,-0.21,0.0,0.0,0.13,0.0,0.47,0.079,0.158,0.081,-0.036,0.0,0.0,0.022,0.0,0.0,0.0,-0.0098,24.6
453,8479322,Wade Allison,Wade Allison,PHI,R,F,1,2022,60,0.8,-0.09,0.0,0.0,-0.27,0.0,0.47,0.079,0.157,0.134,-0.015,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0163,24.6
454,8483505,Matthew Poitras,Matthew Poitras,BOS,C,F,3,2025,3,0.11,0.03,-0.01,0.0,0.36,0.0,0.47,0.079,0.157,0.018,0.004,-0.002,0.0,0.059,0.0,0.0,0.0,-0.019,24.6
455,8481743,Marc Del Gaizo,Marc Del Gaizo,NSH,D,D,2,2024,46,-0.19,0.34,0.0,0.26,0.15,0.0,0.47,0.078,0.156,-0.032,0.057,0.0,0.044,0.025,0.0,0.0,0.0,-0.0018,34.4
456,8478099,Kevin Labanc,Kevin Labanc,CBJ,R,F,3,2024,34,0.86,0.14,-0.03,0.0,-0.69,0.24,0.47,0.078,0.157,0.143,0.023,-0.006,0.0,-0.115,0.04,0.0,0.0,-0.0015,24.6
457,8477429,Andrew Copp,Andrew Copp,DET,C,F,3,2025,79,0.41,0.9,0.1,0.9,-0.24,-1.32,0.46,0.077,0.153,0.068,0.151,0.017,0.151,-0.04,-0.22,0.0,0.0,0.0034,24.5
458,8480289,Morgan Barron,Morgan Barron,WPG,C,F,3,2025,65,0.96,0.17,0.0,0.0,-0.06,-0.56,0.46,0.076,0.153,0.16,0.029,0.0,0.0,-0.01,-0.093,0.0,0.0,-0.0085,24.5
459,8479520,Brandon Duhaime,Brandon Duhaime,WSH,L,F,3,2025,82,1.33,-0.62,0.0,0.54,0.09,-1.1,0.45,0.076,0.151,0.223,-0.103,0.0,0.091,0.015,-0.184,0.0,0.0,-0.004,24.5
460,8478840,Will Borgen,Will Borgen,NYR,D,D,3,2025,75,-0.66,0.4,0.0,0.43,0.18,0.21,0.44,0.074,0.148,-0.11,0.067,0.0,0.071,0.03,0.035,0.0,0.0,0.0028,34.2
461,8480797,Joel Farabee,Joel Farabee,CGY,L,F,3,2025,82,-0.42,1.12,-0.23,0.02,0.58,-0.27,0.44,0.073,0.146,-0.07,0.188,-0.038,0.003,0.098,-0.046,0.0,0.0,0.0045,24.5
462,8484185,Nick Lardis,Nick Lardis,CHI,L,F,1,2025,41,0.07,0.46,-0.01,0.0,0.07,0.0,0.44,0.073,0.147,0.012,0.077,-0.002,0.0,0.012,0.0,0.0,0.0,0.0043,24.5
463,8478211,Dryden Hunt,Dryden Hunt,CGY,L,F,3,2024,5,0.21,0.19,0.0,0.0,0.1,0.0,0.43,0.072,0.144,0.035,0.032,0.0,0.0,0.016,0.0,0.0,0.0,-0.0005,24.4
464,8474053,Logan Couture,Logan Couture,SJS,C,F,2,2023,6,0.24,0.24,0.41,0.05,-0.26,-0.18,0.43,0.072,0.143,0.041,0.04,0.068,0.009,-0.043,-0.03,0.0,0.0,0.0141,24.4
465,8478017,Mark Friedman,Mark Friedman,VAN,D,D,3,2024,5,0.19,0.06,0.0,-0.02,0.21,0.0,0.42,0.07,0.14,0.032,0.01,0.0,-0.004,0.034,0.0,0.0,0.0,-0.0133,34.1
466,8483731,Alex Bump,Alex Bump,PHI,L,F,1,2025,17,0.34,0.12,0.0,0.0,0.0,0.0,0.42,0.07,0.141,0.057,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075,24.4
467,8475413,Justin Dowling,Justin Dowling,NJD,C,F,1,2024,52,0.46,-0.06,0.0,0.0,-0.01,0.0,0.41,0.069,0.137,0.077,-0.01,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0146,24.4
468,8470610,Zach Parise,Zach Parise,COL,L,F,2,2023,30,0.62,0.39,0.31,0.52,-0.13,-1.16,0.41,0.069,0.139,0.103,0.065,0.052,0.087,-0.022,-0.194,0.0,0.0,-0.0046,24.4
469,8483676,Stephen Halliday,Stephen Halliday,OTT,C,F,1,2025,30,0.14,0.35,0.0,0.0,0.03,0.0,0.4,0.068,0.135,0.023,0.059,0.0,0.0,0.005,0.0,0.0,0.0,-0.0228,24.3
470,8484806,Sam Dickinson,Sam Dickinson,SJS,D,D,1,2025,72,1.38,-0.99,0.0,-0.26,-0.01,0.0,0.4,0.067,0.133,0.231,-0.166,0.0,-0.044,-0.002,0.0,0.0,0.0,-0.0131,34.1
471,8477392,Hudson Fasching,Hudson Fasching,NYI,R,F,3,2024,43,0.29,0.28,0.0,0.0,0.1,-0.18,0.4,0.067,0.134,0.048,0.047,0.0,0.0,0.017,-0.03,0.0,0.0,-0.0062,24.3
472,8475766,Austin Watson,Austin Watson,DET,L,F,3,2024,13,0.19,-0.17,0.0,0.6,-0.28,0.0,0.39,0.066,0.131,0.031,-0.029,0.0,0.1,-0.047,0.0,0.0,0.0,-0.0134,24.3
473,8483771,Sandis Vilmanis,Sandis Vilmanis,FLA,L,F,1,2025,19,0.24,0.13,0.0,0.0,0.07,0.0,0.4,0.066,0.133,0.04,0.022,0.0,0.0,0.012,0.0,0.0,0.0,-0.0135,24.3
474,8481560,Arthur Kaliyev,Arthur Kaliyev,NYR,R,F,3,2024,14,0.51,0.6,0.16,0.0,-0.11,-0.57,0.39,0.066,0.132,0.085,0.101,0.027,0.0,-0.019,-0.095,0.0,0.0,-0.0171,24.3
475,8485402,Michael Misa,Michael Misa,SJS,C,F,1,2025,45,0.06,0.59,-0.06,0.0,0.0,0.0,0.4,0.066,0.132,0.01,0.099,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0074,24.3
476,8482634,Alex Steeves,Alex Steeves,BOS,C,F,2,2025,43,0.15,0.14,0.01,0.0,0.14,0.0,0.39,0.065,0.13,0.025,0.023,0.002,0.0,0.023,0.0,0.0,0.0,-0.0071,24.3
477,8484304,Uvis Balinskis,Uvis Balinskis,FLA,D,D,3,2025,54,-0.13,-0.65,0.07,0.22,0.61,0.1,0.39,0.065,0.13,-0.021,-0.11,0.011,0.037,0.101,0.016,0.0,0.0,-0.0101,34.0
478,8479671,Mathieu Olivier,Mathieu Olivier,CBJ,R,F,3,2025,61,1.59,0.28,0.0,0.18,-1.31,-0.26,0.38,0.064,0.128,0.266,0.047,0.0,0.03,-0.22,-0.043,0.0,0.0,-0.0006,24.2
479,8477034,Jaycob Megna,Jaycob Megna,VGK,D,D,3,2025,4,0.25,0.11,0.0,0.14,-0.09,0.0,0.38,0.064,0.127,0.042,0.019,0.0,0.023,-0.015,0.0,0.0,0.0,-0.0088,34.0
480,8478451,Ethan Bear,Ethan Bear,WSH,D,D,2,2023,24,0.56,-0.35,0.0,-0.01,0.08,0.0,0.38,0.063,0.126,0.094,-0.059,0.0,-0.002,0.014,0.0,0.0,0.0,-0.0066,34.0
481,8484188,Theo Lindstein,Theo Lindstein,STL,D,D,1,2025,17,0.36,0.05,0.0,0.0,-0.02,0.0,0.38,0.063,0.126,0.06,0.008,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0066,34.0
482,8476918,Jimmy Vesey,Jimmy Vesey,COL,L,F,3,2024,43,-0.65,0.87,0.0,0.61,0.42,-0.6,0.36,0.061,0.122,-0.109,0.145,0.0,0.102,0.071,-0.101,0.0,0.0,0.0014,24.2
483,8479367,William Lockwood,William Lockwood,FLA,R,F,2,2023,26,0.26,0.15,0.0,0.0,-0.01,0.0,0.36,0.06,0.12,0.044,0.025,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0195,24.2
484,8482089,Jake Neighbours,Jake Neighbours,STL,L,F,3,2025,69,-1.2,-0.71,0.52,0.06,0.36,1.1,0.36,0.06,0.12,-0.202,-0.119,0.087,0.01,0.061,0.184,0.0,0.0,0.0048,24.2
485,8476310,Lukas Sedlak,Lukas Sedlak,PHI,C,F,1,2022,30,0.43,0.36,0.0,-0.38,0.06,0.0,0.35,0.059,0.118,0.072,0.06,0.0,-0.064,0.01,0.0,0.0,0.0,-0.0155,24.1
486,8474040,Sam Gagner,Sam Gagner,EDM,C,F,2,2023,28,0.41,-0.08,0.01,0.0,-0.17,0.15,0.35,0.058,0.116,0.068,-0.014,0.002,0.0,-0.028,0.025,0.0,0.0,-0.0151,24.1
487,8482911,Joel Nystrom,Joel Nystrom,CAR,D,D,1,2025,38,0.38,-0.02,0.0,-0.08,0.05,0.0,0.34,0.056,0.112,0.064,-0.003,0.0,-0.013,0.008,0.0,0.0,0.0,-0.0037,33.8
488,8483630,Pavol Regenda,Pavol Regenda,SJS,L,F,3,2025,24,0.23,0.14,0.0,0.0,0.0,0.0,0.33,0.056,0.112,0.039,0.024,0.001,0.0,0.0,0.0,0.0,0.0,-0.0044,24.1
489,8482073,Braden Schneider,Braden Schneider,NYR,D,D,3,2025,82,-1.1,-1.12,0.0,1.14,0.81,0.28,0.33,0.056,0.111,-0.184,-0.187,0.001,0.191,0.135,0.047,0.0,0.0,-0.0039,33.8
490,8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,3,2025,30,0.41,-0.01,0.0,0.0,-0.07,0.0,0.33,0.056,0.112,0.069,-0.002,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0032,33.8
491,8477357,Saku Maenalanen,Saku Maenalanen,WPG,R,F,1,2022,64,-0.66,-0.47,0.0,1.16,0.15,0.0,0.34,0.056,0.112,-0.111,-0.079,0.0,0.194,0.025,0.0,0.0,0.0,-0.0127,24.1
492,8475763,Kevin Hayes,Kevin Hayes,PIT,R,F,3,2025,28,0.5,-0.17,-0.4,-0.05,0.44,-0.05,0.33,0.055,0.11,0.084,-0.028,-0.067,-0.008,0.074,-0.008,0.0,0.0,-0.0034,24.0
493,8477846,Ryan Carpenter,Ryan Carpenter,SJS,C,F,2,2023,62,0.67,0.41,0.0,-0.29,-0.33,0.0,0.33,0.055,0.109,0.113,0.068,0.0,-0.048,-0.055,0.0,0.0,0.0,-0.0195,24.0
494,8477473,Justin Bailey,Justin Bailey,SJS,R,F,1,2023,59,-0.47,0.29,0.0,0.06,0.54,0.0,0.32,0.054,0.109,-0.079,0.049,0.0,0.01,0.09,0.0,0.0,0.0,-0.0178,24.0
495,8475762,Derek Forbort,Derek Forbort,VAN,D,D,3,2024,54,-0.21,-0.25,0.0,0.59,0.11,0.0,0.31,0.052,0.104,-0.035,-0.041,0.0,0.099,0.019,0.0,0.0,0.0,-0.0051,33.7
496,8478870,Rudolfs Balcers,Rudolfs Balcers,TBL,L,F,1,2022,17,0.23,0.07,0.0,0.01,0.02,0.0,0.31,0.051,0.103,0.039,0.012,0.0,0.002,0.003,0.0,0.0,0.0,0.0033,23.9
497,8475780,Chris Wagner,Chris Wagner,COL,R,F,2,2024,28,0.25,0.11,0.0,0.03,-0.04,0.0,0.3,0.051,0.101,0.041,0.018,0.0,0.005,-0.007,0.0,0.0,0.0,-0.0138,23.9
498,8475825,Jani Hakanp,Jani Hakanp,DAL,D,D,2,2023,64,-0.12,-0.35,0.0,0.8,-0.29,0.17,0.31,0.051,0.103,-0.02,-0.059,0.0,0.133,-0.049,0.029,0.0,0.0,-0.0109,33.6
499,8477341,Andreas Johnsson,Andreas Johnsson,SJS,L,F,1,2022,13,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.05,0.101,0.017,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,23.9
500,8475794,Tyler Seguin,Tyler Seguin,DAL,C,F,3,2025,27,0.09,0.05,0.14,-0.2,-0.24,0.48,0.3,0.05,0.101,0.016,0.008,0.023,-0.033,-0.041,0.08,0.0,0.0,-0.007,23.9
501,8477407,Anthony Duclair,Anthony Duclair,NYI,L,F,3,2025,62,-0.38,-0.96,0.27,0.01,0.51,0.54,0.3,0.05,0.1,-0.064,-0.16,0.044,0.001,0.086,0.09,0.0,0.0,0.0096,23.9
502,8480935,Lawrence Pilut,Lawrence Pilut,BUF,D,D,1,2022,17,0.21,-0.04,0.0,0.0,0.11,0.0,0.29,0.049,0.098,0.035,-0.007,0.0,0.0,0.018,0.0,0.0,0.0,-0.0104,33.6
503,8481564,Ryan Johnson,Ryan Johnson,BUF,D,D,2,2024,3,0.26,0.13,0.0,0.0,-0.06,0.0,0.29,0.049,0.099,0.044,0.022,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0184,33.6
504,8484150,Hunter Brzustewicz,Hunter Brzustewicz,CGY,D,D,1,2025,34,-0.24,0.45,0.01,0.0,0.2,0.0,0.29,0.049,0.098,-0.04,0.075,0.002,0.0,0.033,0.0,0.0,0.0,-0.0017,33.6
505,8484136,Max Sasson,Max Sasson,VAN,C,F,2,2025,66,-0.1,-0.27,-0.01,0.0,0.07,0.5,0.28,0.048,0.095,-0.017,-0.045,-0.001,0.0,0.011,0.084,0.0,0.0,0.0011,23.9
506,8480851,Akil Thomas,Akil Thomas,LAK,C,F,2,2024,25,0.24,-0.14,0.0,0.0,0.13,0.0,0.28,0.047,0.094,0.041,-0.024,0.0,0.0,0.022,0.0,0.0,0.0,-0.0276,23.9
507,8480870,Bo Groulx,Bo Groulx,TOR,C,F,2,2025,13,-0.3,-0.07,0.0,0.78,-0.14,0.0,0.28,0.047,0.094,-0.051,-0.012,0.0,0.13,-0.024,0.0,0.0,0.0,0.0007,23.9
508,8483424,Owen Beck,Owen Beck,MTL,C,F,2,2025,15,0.18,0.09,0.0,0.0,0.03,0.0,0.27,0.046,0.091,0.031,0.015,0.0,0.0,0.005,0.0,0.0,0.0,-0.0268,23.8
509,8482775,Oliver Kapanen,Oliver Kapanen,MTL,C,F,2,2025,82,-0.91,-0.88,0.08,0.87,0.42,0.39,0.27,0.045,0.091,-0.152,-0.147,0.013,0.146,0.071,0.066,0.0,0.0,-0.0053,23.8
510,8481042,Nikolai Kovalenko,Nikolai Kovalenko,SJS,R,F,1,2024,57,-0.27,0.38,0.04,0.0,0.23,0.0,0.25,0.043,0.085,-0.045,0.064,0.007,0.0,0.039,0.0,0.0,0.0,0.0083,23.8
511,8481543,Nikita Alexandrov,Nikita Alexandrov,STL,C,F,2,2023,23,0.19,-0.1,0.0,0.0,0.14,0.0,0.26,0.043,0.086,0.031,-0.017,0.0,0.0,0.023,0.0,0.0,0.0,-0.0429,23.8
512,8481789,Tye Kartye,Tye Kartye,NYR,L,F,3,2025,64,-0.3,0.76,0.0,-0.19,0.38,-0.15,0.25,0.042,0.084,-0.051,0.128,0.0,-0.032,0.064,-0.025,0.0,0.0,-0.0095,23.7
513,8479546,Oskar Steen,Oskar Steen,BOS,C,F,1,2023,34,0.07,0.09,0.0,0.0,0.12,0.0,0.25,0.042,0.084,0.012,0.015,0.0,0.0,0.02,0.0,0.0,0.0,-0.0202,23.7
514,8481726,Adam Edstrom,Adam Edstrom,NYR,C,F,3,2025,35,-0.01,0.11,0.0,0.0,0.19,0.0,0.25,0.042,0.084,-0.001,0.018,0.0,0.0,0.031,0.0,0.0,0.0,-0.005,23.7
515,8479525,Ross Colton,Ross Colton,COL,C,F,3,2025,73,0.87,2.05,-0.42,0.0,0.18,-1.75,0.25,0.042,0.085,0.146,0.344,-0.071,0.0,0.03,-0.292,0.0,0.0,-0.0135,23.7
516,8478846,Christian Wolanin,Christian Wolanin,VAN,D,D,1,2022,16,0.13,0.1,0.0,0.0,0.04,0.0,0.24,0.041,0.081,0.022,0.017,0.0,0.0,0.007,0.0,0.0,0.0,-0.0226,33.4
517,8476468,J.T. Miller,J.T. Miller,NYR,C,F,3,2025,68,1.14,1.72,-0.67,-1.52,-0.72,0.86,0.25,0.041,0.082,0.19,0.288,-0.111,-0.254,-0.12,0.144,0.0,0.0,0.0117,23.7
518,8484994,Igor Chernyshov,Igor Chernyshov,SJS,L,F,1,2025,28,-0.11,0.5,0.01,0.0,0.01,0.0,0.25,0.041,0.082,-0.018,0.084,0.002,0.0,0.002,0.0,0.0,0.0,-0.0115,23.7
519,8476432,Boone Jenner,Boone Jenner,CBJ,C,F,3,2025,67,0.96,0.28,-0.2,-0.41,0.03,-0.33,0.24,0.04,0.08,0.161,0.047,-0.034,-0.068,0.005,-0.056,0.0,0.0,0.0095,23.7
520,8484230,Otto Stenberg,Otto Stenberg,STL,C,F,1,2025,32,0.21,-0.24,0.0,0.14,0.05,0.0,0.24,0.04,0.08,0.035,-0.04,0.0,0.023,0.008,0.0,0.0,0.0,0.0033,23.7
521,8484800,Berkly Catton,Berkly Catton,SEA,C,F,1,2025,66,-0.56,0.92,-0.05,0.0,0.23,0.0,0.24,0.04,0.079,-0.094,0.154,-0.008,0.0,0.039,0.0,0.0,0.0,-0.0026,23.7
522,8481093,Rafael Harvey-Pinard,Rafael Harvey-Pinard,MTL,L,F,2,2023,45,0.02,0.03,0.0,-0.19,0.37,0.0,0.23,0.038,0.076,0.003,0.005,0.0,-0.031,0.063,0.0,0.0,0.0,0.0023,23.7
523,8483510,Elias Salomonsson,Elias Salomonsson,WPG,D,D,1,2025,32,0.34,0.02,0.0,0.0,-0.13,0.0,0.22,0.038,0.075,0.057,0.003,0.0,0.0,-0.022,0.0,0.0,0.0,0.0036,33.3
524,8481575,Lassi Thomson,Lassi Thomson,OTT,D,D,1,2025,11,0.13,0.06,0.0,0.0,0.05,0.0,0.22,0.037,0.075,0.022,0.01,0.0,0.0,0.008,0.0,0.0,0.0,-0.0171,33.3
525,8479980,Nicolas Hague,Nicolas Hague,NSH,D,D,3,2025,62,-0.49,0.54,0.0,0.27,0.37,-0.31,0.22,0.037,0.075,-0.083,0.09,0.0,0.045,0.062,-0.052,0.0,0.0,-0.0084,33.3
526,8476988,Matt Benning,Matt Benning,SJS,D,D,3,2024,7,-0.27,-0.11,0.01,0.12,0.42,0.0,0.21,0.035,0.069,-0.046,-0.018,0.002,0.021,0.071,0.0,0.0,0.0,-0.0064,33.2
527,8479536,Axel Jonsson-Fjallby,Axel Jonsson-Fjallby,WPG,L,F,2,2023,26,0.13,0.04,0.0,0.01,0.05,0.0,0.21,0.035,0.07,0.021,0.006,0.0,0.001,0.008,0.0,0.0,0.0,-0.0209,23.6
528,8480468,James Hamblin,James Hamblin,EDM,L,F,2,2023,31,0.21,0.0,0.0,0.0,-0.01,0.0,0.2,0.034,0.068,0.035,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0282,23.6
529,8476915,Jujhar Khaira,Jujhar Khaira,CHI,L,F,1,2022,51,0.12,-0.29,0.02,0.67,-0.41,0.0,0.21,0.034,0.069,0.02,-0.049,0.003,0.112,-0.069,0.0,0.0,0.0,-0.0079,23.6
530,8484180,Samuel Honzek,Samuel Honzek,CGY,L,F,2,2025,18,0.03,0.26,0.0,-0.03,0.02,0.0,0.2,0.033,0.067,0.005,0.043,0.0,-0.005,0.004,0.0,0.0,0.0,0.0008,23.5
531,8480008,Adam Ruzicka,Adam Ruzicka,ARI,C,F,2,2023,42,0.02,0.51,-0.13,0.0,-0.03,-0.01,0.19,0.032,0.065,0.003,0.086,-0.022,0.0,-0.005,-0.002,0.0,0.0,-0.0121,23.5
532,8480913,Jordan Gross,Jordan Gross,NSH,D,D,1,2022,15,0.16,-0.15,0.0,0.0,0.14,0.0,0.19,0.032,0.064,0.027,-0.025,0.0,0.0,0.023,0.0,0.0,0.0,-0.008,33.1
533,8477335,Kyle Burroughs,Kyle Burroughs,LAK,D,D,3,2024,33,0.7,-0.84,0.0,0.55,-0.35,-0.11,0.19,0.032,0.064,0.118,-0.14,0.001,0.092,-0.059,-0.019,0.0,0.0,-0.0124,33.1
534,8476410,Josh Leivo,Josh Leivo,STL,L,F,1,2022,51,0.49,0.66,-0.12,0.0,0.11,-0.74,0.18,0.031,0.061,0.082,0.111,-0.02,0.0,0.018,-0.124,0.0,0.0,-0.0076,23.5
535,8484197,Oliver Moore,Oliver Moore,CHI,C,F,2,2025,50,-0.02,0.66,-0.01,0.0,-0.22,0.0,0.19,0.031,0.062,-0.004,0.11,-0.002,0.0,-0.037,0.0,0.0,0.0,-0.0087,23.5
536,8482107,Mike Benning,Mike Benning,FLA,D,D,1,2025,18,0.16,0.01,0.0,0.0,0.02,0.0,0.19,0.031,0.063,0.027,0.002,0.0,0.0,0.003,0.0,0.0,0.0,-0.0239,33.1
537,8477482,Zachary Sanford,Zachary Sanford,CHI,L,F,2,2023,29,-0.09,0.31,0.0,0.0,0.07,0.0,0.18,0.031,0.061,-0.015,0.052,0.0,0.0,0.011,0.0,0.0,0.0,0.0001,23.5
538,8481006,Tyler Tucker,Tyler Tucker,STL,D,D,3,2025,69,-0.01,0.7,0.0,-0.1,-0.28,0.07,0.18,0.03,0.059,-0.001,0.117,0.0,-0.018,-0.047,0.011,0.0,0.0,-0.0183,33.1
539,8484168,Oscar Fisker Molgaard,Oscar Fisker Molgaard,SEA,C,F,1,2025,13,0.14,0.06,0.0,0.0,0.0,0.0,0.18,0.03,0.06,0.023,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145,23.5
540,8482874,Jacob Melanson,Jacob Melanson,SEA,R,F,1,2025,36,-0.1,0.31,0.0,0.0,0.07,0.0,0.18,0.03,0.06,-0.017,0.052,0.0,0.0,0.012,0.0,0.0,0.0,-0.014,23.5
541,8477210,Buddy Robinson,Buddy Robinson,CHI,R,F,1,2022,9,0.11,0.09,0.0,0.0,0.0,0.0,0.17,0.029,0.057,0.018,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0211,23.4
542,8482623,Josh Dunne,Josh Dunne,BUF,C,F,2,2025,34,0.08,0.1,0.0,0.0,0.03,0.0,0.18,0.029,0.059,0.013,0.016,0.0,0.0,0.006,0.0,0.0,0.0,-0.0584,23.4
