playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8480070,Ian Mitchell,Ian Mitchell,CHI,D,D,2022,2022-23,35,1,7,8,8.29,-0.0884,0.1936,-1.6736,1.7116,-0.54,-1.55,-0.03,0.0,0.04,0.0,-2.16,-0.362,-0.724,-0.091,-0.26,-0.005,0.0,0.007,0.0,-0.0182,30.6,ian mitchell,3.953,,,,False
8480071,Robin Salo,Robin Salo,NYI,D,D,2022,2022-23,11,2,2,4,1.91,-0.0627,0.0234,1.067,0.0,-0.08,-0.07,0.0,0.0,0.01,0.0,-0.14,-0.023,-0.046,-0.013,-0.011,0.0,0.0,0.002,0.0,-0.002,37.2,robin salo,3.953,,,,False
8480073,Erik Brannstrom,Erik Brannstrom,OTT,D,D,2022,2022-23,74,2,16,18,16.58,0.0537,0.049,0.0974,-0.0282,1.27,-0.72,-0.0,-0.95,0.19,0.0,-0.25,-0.042,-0.083,0.213,-0.12,-0.001,-0.16,0.031,0.0,-0.0143,36.8,erik brannstrom,3.953,,,,False
8480078,Filip Chytil,Filip Chytil,NYR,C,F,2022,2022-23,74,22,23,45,15.81,0.1027,-0.0287,0.3035,0.0,1.81,0.79,0.05,0.0,0.19,0.37,3.26,0.546,1.092,0.303,0.132,0.008,0.0,0.032,0.062,-0.0058,35.1,filip chytil,4.4375,2027.0,UFA,UFA,True
8480084,Nick DeSimone,Nick DeSimone,CGY,D,D,2022,2022-23,4,0,0,0,0.69,0.037,-0.0513,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.08,0.014,0.028,0.007,0.007,0.0,0.0,0.0,0.0,-0.0103,37.9,nick desimone,1.0,2028.0,UFA,UFA,True
8480113,Alex Iafallo,Alex Iafallo,LAK,L,F,2022,2022-23,59,14,22,36,12.24,0.1724,-0.037,0.5468,-0.5265,2.25,0.68,0.34,0.85,0.14,0.0,4.31,0.722,1.443,0.377,0.114,0.057,0.142,0.023,0.0,0.0011,38.2,alex iafallo,3.6667,2028.0,UFA,UFA,True
8480144,David Kampf,David Kampf,TOR,C,F,2022,2022-23,82,7,20,27,16.8,0.0513,0.0381,0.0,0.1617,1.06,-0.3,0.0,0.17,0.37,-0.69,0.6,0.1,0.2,0.177,-0.05,0.0,0.029,0.062,-0.115,-0.0105,27.3,david kampf,3.953,,,,False
8480145,Neal Pionk,Neal Pionk,WPG,D,D,2022,2022-23,82,10,23,33,24.01,0.0362,0.1112,-0.8415,0.8278,1.43,-2.62,-0.47,-2.41,0.47,0.19,-3.54,-0.593,-1.187,0.239,-0.439,-0.079,-0.403,0.078,0.032,0.0049,26.1,neal pionk,7.0,2031.0,UFA,UFA,True
8480157,Calle Rosen,Calle Rosen,STL,D,D,2022,2022-23,49,8,10,18,11.68,-0.0753,-0.016,0.834,-0.8387,-0.61,0.23,0.0,0.1,0.13,0.0,-0.14,-0.023,-0.047,-0.102,0.038,0.0,0.016,0.022,0.0,-0.0259,37.2,calle rosen,0.875,2028.0,UFA,UFA,True
8480160,Radim Simek,Radim Simek,SJS,D,D,2022,2022-23,44,1,2,3,9.76,-0.0232,-0.0144,0.0,0.1314,-0.0,0.23,0.0,0.17,-0.23,0.0,0.18,0.03,0.06,-0.0,0.038,0.0,0.029,-0.039,0.0,-0.0118,38.2,radim simek,3.953,,,,False
8480172,Jan Rutta,Jan Rutta,PIT,D,D,2022,2022-23,56,3,6,9,13.38,-0.0664,0.1017,0.0,0.9028,-0.58,-1.3,0.0,-1.32,-0.26,0.0,-3.51,-0.588,-1.177,-0.097,-0.217,0.0,-0.221,-0.043,0.0,0.0025,26.2,jan rutta,3.953,,,,False
8480184,Gustav Lindstrom,Gustav Lindstrom,DET,D,D,2022,2022-23,36,1,7,8,8.38,0.043,0.0772,0.0,-1.0164,0.55,-0.6,0.0,0.0,-0.34,0.0,-0.41,-0.068,-0.136,0.093,-0.1,0.0,0.0,-0.056,0.0,-0.0142,36.3,gustav lindstrom,3.953,,,,False
8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,2022,2022-23,82,17,26,43,17.09,0.1523,-0.1131,-0.1705,0.1143,2.8,2.29,0.19,0.7,-0.02,0.04,6.16,1.032,2.063,0.47,0.384,0.032,0.117,-0.003,0.006,0.0034,43.7,eetu luostarinen,3.0,2035.0,UFA,UFA,True
8480188,Fabian Zetterlund,Fabian Zetterlund,SJS,L,F,2022,2022-23,67,6,17,23,13.63,-0.0292,0.0395,-0.5393,0.0,-0.24,-0.2,-0.05,0.0,0.13,-1.01,-1.37,-0.23,-0.459,-0.04,-0.033,-0.008,0.0,0.022,-0.169,0.0056,21.4,fabian zetterlund,4.275,2028.0,UFA,UFA,True
8480192,Johnathan Kovacevic,Johnathan Kovacevic,MTL,D,D,2022,2022-23,77,3,12,15,19.5,0.0889,0.0209,0.0,0.2358,2.19,-0.34,0.0,0.32,0.67,0.0,2.82,0.472,0.945,0.366,-0.056,0.0,0.054,0.112,0.0,-0.0032,46.8,johnathan kovacevic,4.0,2030.0,UFA,UFA,True
8480196,Jacob Bryson,Jacob Bryson,BUF,D,D,2022,2022-23,59,1,8,9,13.15,-0.0245,0.0317,-0.3492,0.6687,-0.02,-0.38,0.0,-0.16,0.25,0.0,-0.32,-0.054,-0.108,-0.003,-0.064,0.0,-0.026,0.042,0.0,-0.0043,36.6,jacob bryson,0.85,2027.0,UFA,UFA,True
8480205,Emil Bemstrom,Emil Bemstrom,CBJ,R,F,2022,2022-23,55,7,15,22,9.8,-0.0003,-0.0269,0.3634,0.0,0.11,0.48,0.07,0.0,0.27,-0.57,0.39,0.065,0.131,0.019,0.08,0.011,0.0,0.046,-0.096,-0.0163,26.6,emil bemstrom,3.953,,,,False
8480208,Drake Batherson,Drake Batherson,OTT,R,F,2022,2022-23,82,22,40,62,19.34,-0.0012,-0.0619,1.0715,0.0,0.2,1.65,2.35,0.0,0.04,-1.47,2.9,0.485,0.97,0.034,0.276,0.394,0.0,0.007,-0.246,0.0046,34.0,drake batherson,4.975,2027.0,UFA,UFA,True
8480216,Jacob Peterson,Jacob Peterson,SJS,C,F,2022,2022-23,12,2,6,8,2.81,-0.0211,0.078,-0.8436,0.0,-0.03,-0.11,-0.04,0.0,0.04,0.0,-0.15,-0.024,-0.049,-0.004,-0.019,-0.007,0.0,0.007,0.0,0.0164,25.1,jacob peterson,3.953,,,,False
8480220,Noah Cates,Noah Cates,PHI,L,F,2022,2022-23,82,13,25,38,18.44,0.0816,-0.0911,0.0994,0.337,1.72,2.11,0.56,1.96,0.26,-0.86,5.91,0.99,1.979,0.288,0.354,0.095,0.328,0.044,-0.144,0.0079,42.9,noah cates,4.0,2029.0,UFA,UFA,True
8480222,Sebastian Aho,Sebastian Aho (NYI),NYI,D,D,2022,2022-23,71,5,18,23,17.89,-0.0034,0.0094,0.0,0.0,0.35,-0.13,0.01,0.02,1.02,0.0,1.28,0.214,0.428,0.059,-0.021,0.002,0.004,0.17,0.0,-0.0654,41.8,sebastian aho,9.75,2032.0,UFA,UFA,True
8480242,Arnaud Durandeau,Arnaud Durandeau,NYI,L,F,2022,2022-23,4,0,0,0,0.79,-0.0055,-0.0044,0.0,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.001,-0.002,0.0,0.0,0.001,0.0,0.0373,25.5,arnaud durandeau,3.953,,,,False
8480245,Olle Lycksell,Olle Lycksell,PHI,R,F,2022,2022-23,8,0,1,1,1.4,0.0519,0.0643,0.0,0.0,0.09,-0.02,0.0,0.0,-0.03,0.0,0.03,0.005,0.01,0.015,-0.004,0.0,0.0,-0.006,0.0,-0.0252,25.6,olle lycksell,3.953,,,,False
8480246,Nick Perbix,Nick Perbix,TBL,D,D,2022,2022-23,69,5,15,20,16.96,-0.0652,0.0184,0.0,0.0,-0.71,-0.24,0.0,-0.04,0.46,0.26,-0.28,-0.047,-0.094,-0.119,-0.041,0.0,-0.006,0.078,0.043,-0.0061,36.7,nick perbix,2.75,2027.0,UFA,UFA,True
8480252,Cole Guttman,Cole Guttman,CHI,C,F,2022,2022-23,14,4,2,6,2.95,0.0172,0.072,0.0,0.0,0.09,-0.13,-0.03,0.0,0.02,0.0,-0.07,-0.011,-0.022,0.014,-0.022,-0.004,0.0,0.003,0.0,-0.0123,25.3,cole guttman,0.775,2027.0,UFA,UFA,True
8480267,Samuel Walker,Samuel Walker,MIN,C,F,2022,2022-23,9,1,1,2,1.57,0.0311,-0.0178,0.0,0.0,0.07,0.06,0.0,0.0,0.06,0.0,0.19,0.032,0.063,0.011,0.01,0.0,0.0,0.01,0.0,-0.0287,26.1,samuel walker,3.953,,,,False
8480281,Alexey Toropchenko,Alexey Toropchenko,STL,R,F,2022,2022-23,69,10,9,19,12.4,-0.0037,-0.0002,0.0,0.076,0.1,0.26,0.0,-0.06,0.23,0.0,0.55,0.091,0.183,0.017,0.043,0.0,-0.011,0.039,0.0,-0.0219,27.1,alexey toropchenko,2.5,2028.0,UFA,UFA,True
8480289,Morgan Barron,Morgan Barron,WPG,C,F,2022,2022-23,70,8,13,21,13.22,0.1024,-0.0152,0.0,-0.7236,1.51,0.43,0.0,-0.25,-0.2,-0.83,0.69,0.116,0.232,0.253,0.073,0.0,-0.042,-0.034,-0.138,-0.0099,27.5,morgan barron,1.85,2027.0,UFA,UFA,True
8480292,Carson Meyer,Carson Meyer,CBJ,R,F,2022,2022-23,14,0,1,1,2.16,-0.0217,0.0442,0.0,0.0,-0.02,-0.04,0.0,0.0,0.03,0.0,-0.03,-0.006,-0.012,-0.004,-0.007,0.0,0.0,0.005,0.0,-0.0202,25.4,carson meyer,0.775,2027.0,UFA,UFA,True
8480326,Sheldon Dries,Sheldon Dries,VAN,C,F,2022,2022-23,63,11,6,17,10.0,-0.0401,0.093,0.5116,-0.8776,-0.28,-0.68,0.04,0.09,-0.01,0.0,-0.88,-0.147,-0.295,-0.047,-0.113,0.007,0.016,-0.002,0.0,-0.0346,22.9,sheldon dries,0.875,2028.0,UFA,UFA,True
8480328,David Gust,David Gust,CHI,R,F,2022,2022-23,4,1,0,1,0.84,-0.0226,-0.0177,0.0,0.0,-0.01,0.05,0.0,0.0,-0.0,0.0,0.04,0.007,0.015,-0.002,0.008,0.0,0.0,-0.0,0.0,-0.0739,25.6,david gust,3.953,,,,False
8480336,Sean Walker,Sean Walker,LAK,D,D,2022,2022-23,70,3,10,13,15.47,0.1685,-0.117,-0.0363,0.0842,2.97,1.85,0.05,-0.13,-0.41,-0.29,4.13,0.691,1.383,0.497,0.311,0.008,-0.022,-0.068,-0.049,-0.0022,51.1,sean walker,3.6,2029.0,UFA,UFA,True
8480355,Mark Kastelic,Mark Kastelic,OTT,C,F,2022,2022-23,65,7,4,11,8.77,0.0122,0.0235,-1.3354,1.2827,0.21,-0.0,0.0,-0.39,-0.34,0.0,-0.52,-0.088,-0.175,0.035,-0.0,0.0,-0.065,-0.058,0.0,-0.0136,23.9,mark kastelic,1.5667,2028.0,UFA,UFA,True
8480434,Sean Durzi,Sean Durzi,LAK,D,D,2022,2022-23,72,9,29,38,18.62,0.1246,0.0349,0.7173,-0.6656,2.75,-0.59,0.91,0.54,-0.59,0.65,3.64,0.609,1.218,0.461,-0.1,0.153,0.09,-0.099,0.109,-0.0062,49.5,sean durzi,6.0,2028.0,UFA,UFA,True
8480439,Mac Hollowell,Mac Hollowell,TOR,D,D,2022,2022-23,6,0,2,2,1.26,-0.0489,0.0168,0.0,0.0,-0.03,-0.02,0.0,0.0,-0.01,0.0,-0.06,-0.01,-0.02,-0.005,-0.004,0.0,0.0,-0.001,0.0,-0.0177,37.4,mac hollowell,3.953,,,,False
8480441,Trey Fix-Wolansky,Trey Fix-Wolansky,CBJ,R,F,2022,2022-23,9,1,0,1,1.77,0.0215,0.0473,0.0,0.0,0.06,-0.04,0.0,0.0,0.01,0.0,0.03,0.005,0.01,0.01,-0.007,0.0,0.0,0.002,0.0,-0.0179,25.6,trey fix wolansky,3.953,,,,False
8480448,Parker Kelly,Parker Kelly,OTT,L,F,2022,2022-23,55,1,3,4,7.52,-0.0406,-0.0339,0.0,0.5366,-0.22,0.44,0.0,-0.72,0.1,0.0,-0.36,-0.06,-0.121,-0.036,0.074,0.0,-0.121,0.018,0.0,-0.0148,24.4,parker kelly,1.7,2030.0,UFA,UFA,True
8480459,Pius Suter,Pius Suter,DET,C,F,2022,2022-23,79,14,10,24,15.65,0.1028,-0.068,0.6107,-0.5958,1.79,1.41,0.03,1.07,0.37,0.2,4.97,0.832,1.665,0.3,0.236,0.006,0.18,0.062,0.033,0.0006,40.1,pius suter,4.125,2027.0,UFA,UFA,True
8480467,Austin Strand,Austin Strand,ANA,D,D,2022,2022-23,5,0,0,0,1.02,0.0273,-0.015,0.0,0.0,0.05,0.03,0.0,0.0,-0.01,0.0,0.07,0.013,0.025,0.009,0.005,0.0,0.0,-0.001,0.0,-0.0248,37.9,austin strand,3.953,,,,False
8480468,James Hamblin,James Hamblin,EDM,L,F,2022,2022-23,10,0,0,0,1.33,0.0471,0.0284,0.0,0.0,0.08,0.01,0.0,0.0,-0.01,0.0,0.08,0.013,0.026,0.013,0.002,0.0,0.0,-0.002,0.0,-0.0304,25.7,james hamblin,0.875,2028.0,UFA,UFA,True
8480727,Zach Whitecloud,Zach Whitecloud,VGK,D,D,2022,2022-23,59,5,7,12,15.22,0.0608,-0.0613,0.0,0.7795,1.28,1.01,0.0,0.59,-0.24,0.0,2.69,0.45,0.9,0.214,0.169,0.0,0.099,-0.041,0.0,-0.0059,46.4,zach whitecloud,2.75,2028.0,UFA,UFA,True
8480748,Kiefer Sherwood,Kiefer Sherwood,NSH,L,F,2022,2022-23,32,7,6,13,6.43,0.0606,-0.0483,-0.4193,0.4088,0.47,0.46,0.15,0.01,-0.24,0.0,0.87,0.145,0.291,0.078,0.076,0.025,0.001,-0.04,0.0,-0.0141,28.0,kiefer sherwood,5.75,2031.0,UFA,UFA,True
8480762,Eric Robinson,Eric Robinson,CBJ,L,F,2022,2022-23,72,12,12,24,13.8,0.0457,-0.0302,0.0,-0.1921,0.79,0.72,0.0,0.03,0.56,0.0,2.15,0.36,0.72,0.133,0.121,0.0,0.005,0.093,0.0,-0.0143,31.8,eric robinson,1.7,2029.0,UFA,UFA,True
8480789,Oliver Wahlstrom,Oliver Wahlstrom,NYI,R,F,2022,2022-23,35,7,9,16,6.38,-0.0414,0.0362,-0.6643,0.0,-0.19,-0.13,-0.08,0.0,-0.2,0.0,-0.6,-0.101,-0.202,-0.032,-0.021,-0.013,0.0,-0.034,0.0,-0.0021,23.7,oliver wahlstrom,3.953,,,,False
8480796,Martin Fehervary,Martin Fehervary,WSH,D,D,2022,2022-23,67,6,10,16,19.8,-0.0758,0.041,0.0,0.2436,-1.04,-0.75,0.0,0.11,0.86,0.0,-0.86,-0.144,-0.287,-0.174,-0.126,0.0,0.018,0.145,0.0,0.0075,34.8,martin fehervary,3.953,,,,False
8480797,Joel Farabee,Joel Farabee,PHI,L,F,2022,2022-23,82,15,24,39,18.41,-0.0309,-0.0367,-0.2365,0.1598,-0.35,1.1,-0.5,0.02,0.36,0.33,1.03,0.173,0.346,-0.059,0.183,-0.084,0.004,0.06,0.056,0.0051,28.5,joel farabee,5.0,2028.0,UFA,UFA,True
8480798,Philipp Kurashev,Philipp Kurashev,CHI,C,F,2022,2022-23,70,9,16,25,16.31,-0.1618,0.0975,0.2287,0.1951,-2.45,-1.21,0.3,-0.36,0.74,-0.26,-3.32,-0.556,-1.112,-0.41,-0.202,0.05,-0.06,0.125,-0.044,0.0086,15.7,philipp kurashev,3.953,,,,False
8480800,Quinn Hughes,Quinn Hughes,VAN,D,D,2022,2022-23,78,7,69,76,25.15,0.2505,-0.1859,0.4268,-0.1958,6.88,4.8,2.71,-0.55,1.33,0.15,15.57,2.607,5.214,1.153,0.803,0.455,-0.092,0.223,0.026,0.0008,88.4,quinn hughes,7.85,2027.0,UFA,UFA,True
8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,2022,2022-23,82,35,48,83,18.85,0.327,-0.2544,1.3977,0.0,6.38,5.23,2.91,0.0,0.16,-1.3,13.76,2.303,4.606,1.069,0.876,0.487,0.0,0.027,-0.217,0.0131,66.1,brady tkachuk,8.3307,2028.0,UFA,UFA,True
8480802,Ryan McLeod,Ryan McLeod,EDM,C,F,2022,2022-23,57,11,12,23,10.82,0.076,-0.1029,0.9936,-1.1239,0.95,1.36,0.1,0.58,-0.32,0.0,2.77,0.463,0.926,0.159,0.228,0.017,0.097,-0.053,0.0,-0.0002,33.6,ryan mcleod,5.0,2029.0,UFA,UFA,True
8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,2022,2022-23,82,8,32,40,20.74,0.1678,-0.2041,0.682,-0.5327,3.96,4.35,0.91,-0.08,0.07,-0.08,9.35,1.565,3.131,0.663,0.728,0.153,-0.014,0.012,-0.013,0.0005,68.1,evan bouchard,10.5,2029.0,UFA,UFA,True
8480806,Isac Lundestrom,Isac Lundestrom,ANA,C,F,2022,2022-23,61,4,10,14,12.0,-0.0278,0.1813,-0.4897,0.152,-0.19,-1.91,0.0,-0.12,0.42,0.0,-1.94,-0.324,-0.649,-0.032,-0.32,0.0,-0.021,0.071,0.0,-0.0014,19.8,isac lundestrom,3.953,,,,False
8480807,Mattias Samuelsson,Mattias Samuelsson,BUF,D,D,2022,2022-23,55,2,8,10,17.25,-0.0574,0.0552,0.0,1.4348,-0.59,-0.89,0.0,-1.37,0.01,0.0,-2.87,-0.481,-0.962,-0.099,-0.149,0.0,-0.229,0.003,0.0,0.0118,28.2,mattias samuelsson,4.2857,2030.0,UFA,UFA,True
8480813,Joe Veleno,Joe Veleno,DET,C,F,2022,2022-23,81,9,11,20,15.65,-0.1284,0.0466,0.1095,0.0081,-1.82,-0.39,-0.07,-0.41,-0.32,0.0,-3.04,-0.509,-1.017,-0.305,-0.065,-0.012,-0.068,-0.053,0.0,-0.0109,16.5,joe veleno,1.2,2027.0,UFA,UFA,True
8480817,K'Andre Miller,K'Andre Miller,NYR,D,D,2022,2022-23,79,9,34,43,24.78,0.05,-0.0323,-0.0022,0.3232,1.81,0.89,0.11,1.72,-0.48,0.29,4.4,0.736,1.473,0.304,0.15,0.018,0.289,-0.08,0.048,0.0081,52.0,kandre miller,3.953,,,,False
8480821,Filip Zadina,Filip Zadina,DET,R,F,2022,2022-23,30,3,4,7,6.06,-0.0087,0.1469,0.1258,0.0,0.02,-0.75,-0.08,0.0,-0.06,0.0,-0.92,-0.154,-0.308,0.003,-0.125,-0.013,0.0,-0.01,0.0,-0.0039,22.8,filip zadina,3.953,,,,False
8480822,Martin Kaut,Martin Kaut,SJS,R,F,2022,2022-23,36,4,4,8,5.53,-0.0352,0.0412,1.0654,0.0,-0.13,-0.06,0.03,0.0,0.11,0.0,-0.06,-0.011,-0.021,-0.022,-0.011,0.004,0.0,0.018,0.0,-0.0143,25.3,martin kaut,3.953,,,,False
8480823,Alexander Alexeyev,Alexander Alexeyev,WSH,D,D,2022,2022-23,32,0,5,5,8.04,-0.0034,0.0092,0.0,0.0,0.16,-0.06,0.0,0.02,0.09,0.0,0.2,0.034,0.068,0.027,-0.01,0.0,0.003,0.015,0.0,-0.0654,38.3,alexander alexeyev,3.953,,,,False
8480829,Jesperi Kotkaniemi,Jesperi Kotkaniemi,CAR,C,F,2022,2022-23,82,18,25,43,17.11,0.0856,-0.0745,-0.7149,0.0,1.67,1.65,-0.4,0.0,-1.12,-0.3,1.62,0.271,0.542,0.279,0.277,-0.067,0.0,-0.187,-0.05,-0.0206,30.3,jesperi kotkaniemi,4.82,2030.0,UFA,UFA,True
8480830,Andrei Svechnikov,Andrei Svechnikov,CAR,R,F,2022,2022-23,64,23,32,55,15.21,0.2205,-0.0583,0.8848,0.0,3.53,1.22,0.81,0.0,-0.65,0.12,5.11,0.856,1.712,0.592,0.205,0.135,0.0,-0.109,0.02,0.0026,40.6,andrei svechnikov,7.75,2029.0,UFA,UFA,True
8480831,Alec Regula,Alec Regula,CHI,D,D,2022,2022-23,4,0,0,0,0.97,-0.0937,0.0151,0.0,0.0,-0.07,0.01,0.0,0.0,-0.01,0.0,-0.07,-0.012,-0.025,-0.011,0.001,0.0,0.0,-0.002,0.0,-0.0026,37.4,alec regula,0.775,2027.0,RFA-arb,RFA,True
8480833,Vitali Kravtsov,Vitali Kravtsov,VAN,R,F,2022,2022-23,44,4,4,8,7.69,-0.0488,-0.0019,1.0324,0.0,-0.28,0.2,0.01,0.0,-0.28,0.0,-0.34,-0.058,-0.115,-0.047,0.033,0.002,0.0,-0.047,0.0,-0.0217,24.5,vitali kravtsov,3.953,,,,False
8480835,Jack Drury,Jack Drury,CAR,C,F,2022,2022-23,38,2,6,8,6.05,0.1988,-0.142,-0.0926,0.0,1.27,1.0,-0.02,-0.06,-0.12,0.0,2.13,0.357,0.715,0.213,0.167,-0.004,-0.011,-0.02,0.0,-0.02,31.8,jack drury,4.5,2031.0,UFA,UFA,True
8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,2022,2022-23,78,15,58,73,26.04,0.2416,-0.1892,0.0077,0.2792,6.9,5.03,0.9,1.03,-1.3,0.43,13.23,2.215,4.43,1.155,0.842,0.15,0.172,-0.218,0.072,0.007,80.8,rasmus dahlin,11.0,2032.0,UFA,UFA,True
8480844,Grigori Denisenko,Grigori Denisenko,FLA,L,F,2022,2022-23,18,0,3,3,2.82,-0.0129,0.0349,0.0,0.0,-0.0,-0.04,0.0,0.0,-0.02,0.0,-0.07,-0.012,-0.024,-0.001,-0.007,0.0,0.0,-0.004,0.0,-0.0237,25.3,grigori denisenko,3.953,,,,False
8480845,Rasmus Kupari,Rasmus Kupari,LAK,C,F,2022,2022-23,66,3,12,15,9.76,-0.099,0.0241,0.4472,-0.5615,-0.85,-0.05,0.0,0.08,0.12,0.0,-0.71,-0.118,-0.237,-0.143,-0.008,0.0,0.013,0.02,0.0,-0.0217,23.4,rasmus kupari,3.953,,,,False
8480846,Sampo Ranta,Sampo Ranta,COL,L,F,2022,2022-23,6,0,0,0,0.73,-0.0046,-0.0113,0.0,0.0,0.01,0.01,0.0,0.0,-0.01,0.0,-0.0,-0.0,-0.0,0.001,0.001,0.0,0.0,-0.002,0.0,-0.0187,25.5,sampo ranta,3.953,,,,False
8480848,Ty Dellandrea,Ty Dellandrea,DAL,C,F,2022,2022-23,82,9,19,28,16.34,-0.1544,0.0933,0.2511,-0.3002,-2.33,-1.17,0.0,-1.39,0.1,0.0,-4.88,-0.817,-1.633,-0.39,-0.196,0.0,-0.233,0.016,0.0,-0.0129,11.1,ty dellandrea,1.625,2028.0,UFA,UFA,True
8480849,Barrett Hayton,Barrett Hayton,ARI,C,F,2022,2022-23,82,19,24,43,18.13,0.1625,-0.1265,-0.817,0.7579,3.16,2.68,-0.21,-1.64,1.29,-0.65,4.8,0.804,1.609,0.529,0.448,-0.035,-0.275,0.216,-0.109,-0.0019,39.7,barrett hayton,4.775,2027.0,UFA,UFA,True
8480853,Liam Foudy,Liam Foudy,CBJ,C,F,2022,2022-23,62,7,7,14,11.21,-0.1441,0.0574,0.0,1.4507,-1.48,-0.44,0.0,-0.56,0.26,0.0,-2.25,-0.377,-0.755,-0.248,-0.074,0.0,-0.093,0.043,0.0,-0.0167,18.8,liam foudy,0.85,2027.0,UFA,UFA,True
8480855,Jack McBain,Jack McBain,ARI,C,F,2022,2022-23,82,12,14,26,15.6,0.063,0.0517,0.2505,-0.5472,1.17,-0.48,0.0,0.41,-1.17,0.0,-0.1,-0.017,-0.033,0.195,-0.08,0.0,0.069,-0.195,0.0,-0.0071,25.2,jack mcbain,4.25,2030.0,UFA,UFA,True
8480860,Kevin Bahl,Kevin Bahl,NJD,D,D,2022,2022-23,42,2,6,8,9.15,0.0757,0.1374,0.0,-0.9122,0.91,-1.21,0.0,-0.3,-0.29,0.0,-0.96,-0.16,-0.321,0.152,-0.203,0.0,-0.049,-0.049,0.0,0.0086,34.5,kevin bahl,5.35,2031.0,UFA,UFA,True
8480865,Noah Dobson,Noah Dobson,NYI,D,D,2022,2022-23,78,13,36,49,20.59,0.0282,-0.0305,-0.5882,0.4144,1.06,0.68,0.32,-0.06,0.54,0.28,2.85,0.478,0.956,0.177,0.114,0.054,-0.01,0.091,0.047,0.0055,46.9,noah dobson,9.5,2033.0,UFA,UFA,True
8480871,Adam Boqvist,Adam Boqvist,CBJ,D,D,2022,2022-23,46,5,19,24,11.44,-0.1681,0.236,-0.4994,0.0,-1.66,-2.66,-0.18,0.0,0.63,0.0,-4.0,-0.67,-1.34,-0.278,-0.445,-0.03,0.0,0.105,0.0,-0.0134,24.6,adam boqvist,3.953,,,,False
8480873,Rasmus Sandin,Rasmus Sandin,WSH,D,D,2022,2022-23,71,7,28,35,19.65,-0.0438,0.0151,-0.218,0.0,-0.41,-0.24,0.11,0.02,0.39,0.0,-0.13,-0.023,-0.045,-0.068,-0.04,0.018,0.003,0.066,0.0,-0.0,37.2,rasmus sandin,4.6,2029.0,UFA,UFA,True
8480878,Nils Lundkvist,Nils Lundkvist,DAL,D,D,2022,2022-23,60,6,10,16,14.54,-0.0392,-0.0158,-0.4215,0.0,-0.23,0.27,-0.11,0.0,-0.33,0.0,-0.39,-0.066,-0.132,-0.039,0.045,-0.018,0.0,-0.056,0.0,-0.0151,36.3,nils lundkvist,1.75,2028.0,UFA,UFA,True
8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,OTT,D,D,2022,2022-23,19,0,1,1,4.85,-0.1842,-0.0494,0.0,0.0,-0.78,0.29,0.0,-0.02,-0.05,0.0,-0.55,-0.092,-0.184,-0.131,0.049,0.0,-0.004,-0.009,0.0,0.0073,35.8,jacob bernard docker,3.953,,,,False
8480880,Jakub Lauko,Jakub Lauko,BOS,C,F,2022,2022-23,23,4,3,7,3.27,-0.1467,0.1016,0.0,0.0,-0.44,-0.3,0.0,-0.01,0.14,0.0,-0.63,-0.106,-0.211,-0.074,-0.051,0.0,-0.001,0.023,0.0,-0.0186,23.6,jakub lauko,3.953,,,,False
8480883,Ty Smith,Ty Smith,PIT,D,D,2022,2022-23,9,1,3,4,2.18,-0.0702,-0.0125,-1.3311,0.0,-0.1,0.05,-0.22,0.0,0.02,0.0,-0.25,-0.042,-0.085,-0.017,0.008,-0.037,0.0,0.003,0.0,-0.0087,36.8,ty smith,3.953,,,,False
8480884,Calen Addison,Calen Addison,MIN,D,D,2022,2022-23,62,3,26,29,12.69,-0.1998,0.0785,0.8318,0.0,-2.24,-0.95,-0.27,0.0,-0.08,0.0,-3.59,-0.601,-1.201,-0.375,-0.159,-0.045,0.0,-0.013,0.0,-0.0241,25.9,calen addison,3.953,,,,False
8480887,Jordan Harris,Jordan Harris,MTL,D,D,2022,2022-23,65,4,13,17,18.34,0.0143,0.0402,0.0,-1.2483,0.69,-0.7,0.0,0.5,0.29,0.0,0.74,0.124,0.249,0.115,-0.118,0.0,0.084,0.049,0.0,-0.0068,40.0,jordan harris,0.85,2027.0,RFA-arb,RFA,True
8480891,Michael Kesselring,Michael Kesselring,ARI,D,D,2022,2022-23,9,0,3,3,2.22,0.0284,-0.0998,0.0,0.0,0.11,0.23,-0.0,-0.11,-0.04,0.0,0.21,0.035,0.069,0.019,0.038,-0.0,-0.018,-0.007,0.0,-0.0003,38.3,michael kesselring,4.5,2029.0,UFA,UFA,True
