playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8478450,Parker Wotherspoon,Parker Wotherspoon,NYI,D,D,2022,2022-23,12,0,1,1,2.6,0.1937,-0.0673,0.0,0.0,0.57,0.16,0.0,0.02,-0.02,0.0,0.72,0.121,0.243,0.095,0.026,0.0,0.003,-0.004,0.0,0.0057,38.2,parker wotherspoon,1.0,2027.0,UFA,UFA,True
8478451,Ethan Bear,Ethan Bear,VAN,D,D,2022,2022-23,61,3,13,16,16.54,0.0393,0.0444,-0.1317,0.3699,1.04,-0.63,0.0,-0.03,0.33,0.0,0.68,0.115,0.229,0.175,-0.106,0.0,-0.005,0.056,0.0,-0.0066,38.0,ethan bear,0.85,2027.0,UFA,UFA,True
8478452,Caleb Jones,Caleb Jones,CHI,D,D,2022,2022-23,80,4,14,18,22.51,0.0925,0.0112,-0.2834,-0.0788,2.62,-0.11,0.13,0.02,-0.54,-0.33,1.78,0.298,0.596,0.438,-0.018,0.022,0.004,-0.09,-0.056,-0.0152,42.0,caleb jones,0.9,2027.0,UFA,UFA,True
8478454,Noah Juulsen,Noah Juulsen,VAN,D,D,2022,2022-23,12,0,0,0,2.71,-0.0961,0.0234,0.0,0.4406,-0.2,-0.03,0.0,0.06,-0.02,0.0,-0.19,-0.032,-0.063,-0.033,-0.005,0.0,0.01,-0.004,0.0,-0.0038,34.8,noah juulsen,1.1,2028.0,UFA,UFA,True
8478455,Austin Wagner,Austin Wagner,CHI,L,F,2022,2022-23,7,1,1,2,1.4,0.004,-0.0104,0.0,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.09,0.015,0.03,0.002,0.01,0.0,0.0,0.002,0.0,-0.0072,22.8,austin wagner,3.953,,,,False
8478458,Jack Roslovic,Jack Roslovic,CBJ,C,F,2022,2022-23,77,11,33,44,15.65,-0.1057,-0.0367,-0.6325,0.6215,-1.55,0.92,-0.53,-1.6,0.85,-0.31,-2.15,-0.361,-0.721,-0.26,0.154,-0.088,-0.268,0.142,-0.051,0.0022,15.4,jack roslovic,4.0,2028.0,UFA,UFA,True
8478460,Zach Werenski,Zach Werenski,CBJ,D,D,2022,2022-23,13,3,5,8,4.12,0.1808,-0.108,0.1407,-0.1684,0.84,0.47,0.03,0.04,0.05,0.0,1.47,0.246,0.491,0.141,0.079,0.006,0.007,0.009,0.0,0.0112,40.9,zach werenski,9.5833,2028.0,UFA,UFA,True
8478462,Nicolas Roy,Nicolas Roy,VGK,C,F,2022,2022-23,65,14,16,30,14.0,0.0137,-0.1196,0.8423,-0.9006,0.28,1.97,0.14,-0.56,-0.24,-0.24,1.5,0.25,0.501,0.048,0.331,0.023,-0.094,-0.04,-0.039,-0.0074,27.5,nicolas roy,3.0,2027.0,UFA,UFA,True
8478463,Anthony Beauvillier,Anthony Beauvillier,VAN,L,F,2022,2022-23,82,18,22,40,18.63,0.0366,-0.0049,-0.3298,0.0515,0.81,0.5,-0.05,-0.06,-0.04,-0.3,0.88,0.148,0.296,0.135,0.083,-0.008,-0.011,-0.007,-0.05,0.0007,25.4,anthony beauvillier,2.75,2027.0,UFA,UFA,True
8478465,Guillaume Brisebois,Guillaume Brisebois,VAN,D,D,2022,2022-23,17,1,2,3,4.05,0.0103,0.0602,0.0,0.2401,0.14,-0.21,0.0,0.02,-0.08,0.0,-0.15,-0.024,-0.049,0.023,-0.034,0.0,0.003,-0.014,0.0,-0.0012,35.0,guillaume brisebois,0.9,2027.0,UFA,UFA,True
8478466,Daniel Sprong,Daniel Sprong,SEA,R,F,2022,2022-23,66,21,25,46,10.38,-0.0549,-0.0422,0.2794,0.0,-0.5,0.66,0.2,0.0,-0.12,1.2,1.47,0.247,0.493,-0.084,0.11,0.033,0.0,-0.021,0.201,-0.0172,27.4,daniel sprong,3.953,,,,False
8478468,Jeremy Lauzon,Jeremy Lauzon,NSH,D,D,2022,2022-23,67,3,9,12,15.77,-0.0949,-0.0109,0.0,0.4655,-1.12,0.26,0.0,-0.53,-0.56,0.0,-1.94,-0.325,-0.65,-0.188,0.043,0.0,-0.088,-0.094,0.0,-0.0015,28.4,jeremy lauzon,4.0,2032.0,UFA,UFA,True
8478469,Thomas Chabot,Thomas Chabot,OTT,D,D,2022,2022-23,68,11,30,41,22.69,0.0976,-0.0024,-0.2534,-0.0948,2.75,0.21,0.32,-0.03,-0.71,-0.02,2.53,0.423,0.846,0.461,0.035,0.053,-0.006,-0.119,-0.003,0.0014,44.7,thomas chabot,8.0,2028.0,UFA,UFA,True
8478472,Mathieu Joseph,Mathieu Joseph,OTT,R,F,2022,2022-23,56,3,15,18,9.94,0.0427,-0.0429,0.6274,-0.7775,0.49,0.66,0.04,1.89,0.66,0.0,3.78,0.633,1.266,0.082,0.111,0.006,0.316,0.11,0.0,-0.0044,35.0,mathieu joseph,1.0,2027.0,UFA,UFA,True
8478474,Lawson Crouse,Lawson Crouse,ARI,L,F,2022,2022-23,77,24,21,45,17.01,0.1112,0.0676,-0.3288,0.3841,2.0,-0.79,-0.28,-0.72,-0.74,0.72,0.13,0.022,0.043,0.336,-0.133,-0.047,-0.121,-0.124,0.12,0.0013,23.0,lawson crouse,4.3,2027.0,UFA,UFA,True
8478476,Kyle Capobianco,Kyle Capobianco,WPG,D,D,2022,2022-23,14,2,0,2,2.64,-0.0905,0.0578,0.0045,0.0,-0.18,-0.18,0.0,0.0,-0.02,0.0,-0.39,-0.065,-0.13,-0.03,-0.03,0.0,0.0,-0.004,0.0,-0.0253,34.1,kyle capobianco,0.875,2028.0,UFA,UFA,True
8478483,Mitchell Marner,Mitchell Marner,TOR,R,F,2022,2022-23,80,30,69,99,19.44,0.1259,-0.1288,0.8286,-1.3486,2.58,2.91,2.33,1.8,0.58,1.45,11.86,1.986,3.971,0.432,0.488,0.39,0.302,0.097,0.242,0.0086,61.8,mitchell marner,3.953,,,,False
8478491,Jacob Larsson,Jacob Larsson,OTT,D,D,2022,2022-23,7,0,0,0,1.34,-0.0181,0.0653,0.0,0.2132,0.01,-0.05,0.0,-0.01,-0.02,0.0,-0.08,-0.013,-0.025,0.001,-0.008,0.0,-0.002,-0.003,0.0,-0.0118,35.2,jacob larsson,3.953,,,,False
8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,2022,2022-23,78,23,38,61,16.42,0.1384,-0.1177,0.4899,-1.0239,2.38,2.27,0.51,-1.16,-0.57,-1.01,2.59,0.434,0.868,0.399,0.381,0.086,-0.194,-0.095,-0.169,0.0079,31.1,joel eriksson ek,5.25,2029.0,UFA,UFA,True
8478495,Denis Gurianov,Denis Gurianov,MTL,R,F,2022,2022-23,66,7,10,17,12.93,-0.0704,0.075,-0.6091,0.0,-0.83,-0.71,-0.18,0.0,0.08,-0.31,-1.99,-0.334,-0.668,-0.138,-0.119,-0.03,0.0,0.014,-0.053,-0.0053,15.9,denis gurianov,3.953,,,,False
8478498,Jake DeBrusk,Jake DeBrusk,BOS,L,F,2022,2022-23,64,27,23,50,12.87,0.0999,-0.0563,0.6662,-0.7291,1.37,0.96,1.56,0.2,0.32,0.84,5.32,0.891,1.781,0.23,0.161,0.261,0.034,0.053,0.141,0.0063,40.1,jake debrusk,5.5,2031.0,UFA,UFA,True
8478500,Ivan Provorov,Ivan Provorov,PHI,D,D,2022,2022-23,82,6,21,27,25.53,0.058,0.0137,-0.3992,0.7136,2.09,-0.19,-0.01,0.27,0.76,-0.01,2.91,0.487,0.973,0.349,-0.031,-0.001,0.044,0.128,-0.001,0.0062,46.1,ivan provorov,8.5,2032.0,UFA,UFA,True
8478502,Dennis Gilbert,Dennis Gilbert,CGY,D,D,2022,2022-23,23,1,3,4,4.39,0.0387,0.0728,0.0,1.3575,0.27,-0.29,0.0,-0.0,0.07,0.0,0.05,0.008,0.015,0.046,-0.048,0.0,-0.001,0.012,0.0,-0.0179,35.7,dennis gilbert,0.85,2027.0,UFA,UFA,True
8478506,Gabriel Carlsson,Gabriel Carlsson,WSH,D,D,2022,2022-23,6,0,2,2,1.24,-0.0107,0.0007,0.0,2.7241,0.02,-0.01,0.0,-0.05,0.0,0.0,-0.04,-0.007,-0.014,0.003,-0.002,0.0,-0.009,0.001,0.0,-0.0047,35.4,gabriel carlsson,3.953,,,,False
8478507,John Marino,John Marino,NJD,D,D,2022,2022-23,64,4,14,18,18.31,0.0347,-0.1124,0.0232,0.3886,1.07,2.16,0.0,-0.34,0.48,0.0,3.47,0.58,1.161,0.179,0.361,0.0,-0.058,0.08,0.0,0.0044,48.2,john marino,4.4,2035.0,UFA,UFA,True
8478508,Yakov Trenin,Yakov Trenin,NSH,C,F,2022,2022-23,77,12,12,24,15.73,0.0094,-0.009,0.4095,-0.5953,0.25,0.47,0.02,0.87,-0.63,-0.96,0.06,0.01,0.02,0.042,0.079,0.004,0.145,-0.106,-0.16,-0.0062,22.7,yakov trenin,3.5,2028.0,UFA,UFA,True
8478512,Austin Czarnik,Austin Czarnik,DET,C,F,2022,2022-23,29,3,2,5,4.97,-0.0642,0.0081,-0.9139,0.0,-0.29,0.08,0.0,0.05,0.09,0.0,-0.06,-0.01,-0.02,-0.048,0.013,0.0,0.008,0.015,0.0,-0.0052,22.3,austin czarnik,3.953,,,,False
8478519,Anthony Cirelli,Anthony Cirelli,TBL,C,F,2022,2022-23,58,11,18,29,12.51,0.1687,-0.0849,0.4697,-0.4494,2.19,1.33,0.04,0.07,0.6,-1.06,3.26,0.546,1.091,0.367,0.222,0.007,0.012,0.101,-0.178,0.0098,33.3,anthony cirelli,6.25,2031.0,UFA,UFA,True
8478542,Evan Rodrigues,Evan Rodrigues,COL,C,F,2022,2022-23,69,16,23,39,17.23,0.0813,-0.1762,-0.3325,0.186,1.52,3.38,0.5,0.15,0.09,-0.89,4.98,0.834,1.668,0.254,0.566,0.084,0.025,0.015,-0.149,-0.0007,39.0,evan rodrigues,3.0,2027.0,UFA,UFA,True
8478550,Artemi Panarin,Artemi Panarin,NYR,L,F,2022,2022-23,82,29,63,92,20.86,0.2317,-0.1145,0.9867,0.0,4.97,2.81,4.41,0.0,-0.49,1.8,13.71,2.295,4.59,0.833,0.471,0.739,0.0,-0.082,0.301,0.0063,67.9,artemi panarin,11.0,2028.0,UFA,UFA,True
8478569,Noel Acciari,Noel Acciari,TOR,C,F,2022,2022-23,77,14,9,23,15.74,-0.0241,0.0829,-0.1288,-0.0861,-0.27,-0.97,0.0,-0.26,0.54,-0.58,-1.61,-0.27,-0.54,-0.046,-0.163,0.0,-0.044,0.091,-0.097,-0.0002,17.2,noel acciari,2.8,2028.0,UFA,UFA,True
8478585,Derek Ryan,Derek Ryan,EDM,C,F,2022,2022-23,80,13,7,20,12.93,0.1017,-0.0912,0.0913,-0.1828,1.4,1.47,0.0,0.14,-0.58,0.0,2.53,0.424,0.849,0.234,0.246,0.0,0.024,-0.097,0.0,-0.0155,30.9,derek ryan,3.953,,,,False
8478831,Kevin Stenlund,Kevin Stenlund,WPG,C,F,2022,2022-23,54,6,3,9,8.17,-0.0893,0.0282,-1.1057,1.5725,-0.68,-0.09,-0.03,-0.36,-0.31,0.0,-1.47,-0.246,-0.491,-0.113,-0.016,-0.004,-0.06,-0.052,0.0,-0.009,17.7,kevin stenlund,2.75,2027.0,UFA,UFA,True
8478840,Will Borgen,Will Borgen,SEA,D,D,2022,2022-23,82,3,17,20,19.87,-0.0561,-0.0151,0.0,-0.8976,-0.64,0.39,0.0,0.43,0.47,0.0,0.67,0.113,0.226,-0.108,0.066,0.0,0.072,0.079,0.0,0.0028,38.0,will borgen,4.1,2030.0,UFA,UFA,True
8478841,Colton White,Colton White,ANA,D,D,2022,2022-23,46,0,6,6,10.23,-0.0821,0.0491,0.0,0.0155,-0.6,-0.44,0.0,0.01,0.15,0.0,-0.89,-0.149,-0.299,-0.1,-0.073,0.0,0.002,0.025,0.0,-0.0134,32.3,colton white,0.875,2028.0,UFA,UFA,True
8478843,Denis Malgin,Denis Malgin,COL,C,F,2022,2022-23,65,13,8,21,11.06,0.0629,-0.0798,-0.1771,0.4157,0.77,1.1,-0.03,0.0,0.19,0.38,2.48,0.415,0.83,0.129,0.184,-0.006,0.0,0.031,0.063,-0.0234,30.7,denis malgin,3.953,,,,False
8478846,Christian Wolanin,Christian Wolanin,VAN,D,D,2022,2022-23,16,0,3,3,3.8,0.0095,-0.0176,0.3066,0.0,0.13,0.1,0.0,0.0,0.04,0.0,0.27,0.045,0.091,0.021,0.017,0.0,0.0,0.006,0.0,-0.0226,36.5,christian wolanin,0.85,2027.0,UFA,UFA,True
8478851,Alexandre Carrier,Alexandre Carrier,NSH,D,D,2022,2022-23,43,2,7,9,10.55,0.0254,-0.0254,0.3176,-0.359,0.52,0.32,0.02,0.95,0.06,0.0,1.89,0.317,0.633,0.087,0.054,0.004,0.159,0.01,0.0,0.0065,42.4,alexandre carrier,3.75,2027.0,UFA,UFA,True
8478856,Conor Garland,Conor Garland,VAN,R,F,2022,2022-23,81,17,29,46,17.61,0.1193,-0.0964,-0.0469,0.0,2.22,2.09,0.06,-0.01,1.47,0.39,6.37,1.067,2.134,0.372,0.35,0.011,-0.001,0.247,0.065,-0.0006,43.6,conor garland,6.0,2032.0,UFA,UFA,True
8478859,Niko Mikkola,Niko Mikkola,NYR,D,D,2022,2022-23,81,1,5,6,20.7,-0.0276,-0.0122,0.0,0.0393,-0.08,0.34,0.0,2.33,-1.0,0.0,1.61,0.269,0.538,-0.013,0.058,0.0,0.39,-0.167,0.0,0.0016,41.4,niko mikkola,5.0,2034.0,UFA,UFA,True
8478864,Kirill Kaprizov,Kirill Kaprizov,MIN,L,F,2022,2022-23,67,40,35,75,17.99,0.1479,-0.1337,0.4911,0.0,2.78,2.78,1.56,0.0,1.27,0.88,9.47,1.586,3.172,0.466,0.466,0.261,0.0,0.213,0.148,0.0005,53.9,kirill kaprizov,17.0,2034.0,UFA,UFA,True
8478870,Rudolfs Balcers,Rudolfs Balcers,TBL,L,F,2022,2022-23,17,3,2,5,2.75,0.0785,-0.005,0.2237,-0.2486,0.23,0.07,0.0,0.01,0.02,0.0,0.34,0.057,0.114,0.039,0.012,0.0,0.002,0.003,0.0,0.0033,23.7,rudolfs balcers,3.953,,,,False
8478873,Troy Terry,Troy Terry,ANA,R,F,2022,2022-23,70,23,38,61,18.32,0.1267,-0.0294,0.1392,0.0,2.44,0.94,0.45,-0.07,1.84,-0.5,5.17,0.865,1.73,0.409,0.157,0.075,-0.011,0.308,-0.083,0.0045,39.6,troy terry,7.0,2030.0,UFA,UFA,True
8478881,Brett Seney,Brett Seney,CHI,L,F,2022,2022-23,7,1,0,1,1.42,0.0221,-0.0064,0.0,0.0,0.04,0.06,0.0,0.0,-0.0,0.0,0.1,0.017,0.034,0.007,0.009,0.0,0.0,-0.0,0.0,-0.0093,22.9,brett seney,3.953,,,,False
8478882,Vladislav Gavrikov,Vladislav Gavrikov,LAK,D,D,2022,2022-23,72,6,13,19,21.31,0.0474,-0.0487,0.1449,-0.3717,1.52,1.12,-0.02,0.46,-0.11,0.0,3.02,0.506,1.012,0.254,0.188,-0.003,0.077,-0.018,0.0,0.0055,46.5,vladislav gavrikov,7.0,2032.0,UFA,UFA,True
8478891,Mason Appleton,Mason Appleton,WPG,C,F,2022,2022-23,41,5,11,16,9.08,-0.0172,0.0347,-0.4415,0.4182,-0.1,-0.15,0.0,-0.0,0.37,0.0,0.11,0.018,0.036,-0.016,-0.026,0.0,-0.001,0.062,0.0,0.0034,22.9,mason appleton,2.9,2027.0,UFA,UFA,True
8478904,Steven Lorentz,Steven Lorentz,SJS,C,F,2022,2022-23,80,10,9,19,13.45,0.019,0.0319,1.1886,-1.0609,0.35,-0.1,0.0,-0.15,-0.21,-0.55,-0.67,-0.112,-0.224,0.058,-0.017,0.0,-0.025,-0.035,-0.093,-0.0161,20.3,steven lorentz,1.35,2028.0,UFA,UFA,True
8478911,Matt Roy,Matt Roy,LAK,D,D,2022,2022-23,82,9,17,26,21.88,0.1131,-0.0815,-0.3278,0.4515,3.0,1.87,0.0,-0.06,-0.13,-0.01,4.76,0.798,1.595,0.502,0.313,0.0,-0.01,-0.022,-0.001,-0.0,52.9,matt roy,5.75,2030.0,UFA,UFA,True
8478967,Lane Pederson,Lane Pederson,CBJ,C,F,2022,2022-23,27,3,3,6,4.96,-0.1275,0.014,0.3976,0.0,-0.6,0.09,0.0,0.0,-0.13,0.0,-0.64,-0.106,-0.213,-0.1,0.015,0.0,0.0,-0.022,0.0,-0.0174,20.4,lane pederson,0.875,2028.0,UFA,UFA,True
8478970,Jalen Chatfield,Jalen Chatfield,CAR,D,D,2022,2022-23,78,6,8,14,17.06,0.0594,-0.0301,0.0,0.5097,1.42,0.62,0.0,-0.29,-0.48,0.0,1.3,0.217,0.435,0.238,0.103,0.0,-0.048,-0.08,0.0,-0.0043,40.3,jalen chatfield,3.0,2027.0,UFA,UFA,True
8478975,Mason Marchment,Mason Marchment,DAL,L,F,2022,2022-23,68,12,19,31,15.64,0.114,-0.0825,0.6891,0.0,1.89,1.61,0.3,0.0,-0.12,-0.92,2.87,0.481,0.962,0.316,0.269,0.05,0.0,-0.019,-0.154,-0.0067,32.0,mason marchment,6.75,2031.0,UFA,UFA,True
8479026,Philippe Myers,Philippe Myers,TBL,D,D,2022,2022-23,11,1,2,3,2.0,-0.0122,0.1087,0.0,-0.2834,0.02,-0.21,0.0,-0.01,-0.01,0.0,-0.21,-0.035,-0.07,0.004,-0.035,0.0,-0.001,-0.001,0.0,0.0015,34.8,philippe myers,0.85,2027.0,UFA,UFA,True
8479066,Ryan Lomberg,Ryan Lomberg,FLA,L,F,2022,2022-23,82,12,8,20,14.73,0.06,0.039,0.0,0.0685,0.98,-0.27,0.0,0.06,-0.5,-0.32,-0.05,-0.009,-0.018,0.164,-0.044,0.0,0.011,-0.084,-0.053,-0.0169,22.3,ryan lomberg,1.3,2028.0,UFA,UFA,True
8479291,Kevin Rooney,Kevin Rooney,CGY,C,F,2022,2022-23,17,0,1,1,2.4,-0.1712,-0.0014,0.0,-0.4872,-0.39,0.06,0.0,0.03,0.05,0.0,-0.26,-0.043,-0.086,-0.066,0.009,0.0,0.005,0.009,0.0,-0.0109,21.7,kevin rooney,3.953,,,,False
8479293,Brandon Tanev,Brandon Tanev,SEA,L,F,2022,2022-23,82,16,19,35,15.39,0.0117,0.0422,0.168,0.0534,0.28,-0.33,0.0,0.78,0.79,-0.43,1.07,0.18,0.359,0.047,-0.055,0.0,0.131,0.132,-0.072,-0.0086,26.1,brandon tanev,2.5,2028.0,UFA,UFA,True
8479314,Matthew Tkachuk,Matthew Tkachuk,FLA,L,F,2022,2022-23,79,40,69,109,19.05,0.2762,-0.1868,1.566,-1.7699,5.39,3.96,4.23,0.05,0.49,-0.35,14.03,2.349,4.698,0.902,0.662,0.708,0.008,0.081,-0.059,0.0061,68.9,matthew tkachuk,9.5,2030.0,UFA,UFA,True
8479315,Joey Anderson,Joey Anderson,CHI,R,F,2022,2022-23,38,6,3,9,6.65,0.0245,-0.0307,0.0,0.6723,0.21,0.36,0.0,-0.02,0.31,0.0,0.89,0.148,0.297,0.035,0.061,0.0,-0.003,0.052,0.0,0.0005,25.4,joey anderson,3.953,,,,False
8479316,Luke Kunin,Luke Kunin,SJS,C,F,2022,2022-23,31,5,8,13,5.99,-0.206,0.134,-1.0413,0.9508,-1.19,-0.63,-0.13,-0.38,-0.29,0.0,-2.66,-0.446,-0.892,-0.2,-0.105,-0.021,-0.064,-0.049,0.0,-0.0019,13.7,luke kunin,3.953,,,,False
8479318,Auston Matthews,Auston Matthews,TOR,C,F,2022,2022-23,74,40,45,85,19.48,0.2696,-0.332,0.28,0.0,5.38,6.87,1.54,0.01,1.41,0.56,16.26,2.723,5.446,0.901,1.151,0.258,0.002,0.236,0.094,0.0133,76.3,auston matthews,13.25,2028.0,UFA,UFA,True
8479322,Wade Allison,Wade Allison,PHI,R,F,2022,2022-23,60,9,6,15,12.49,0.0576,0.031,-0.1746,0.0,0.8,-0.09,0.0,0.0,-0.27,0.0,0.43,0.072,0.145,0.134,-0.016,0.0,0.0,-0.045,0.0,-0.0163,23.9,wade allison,3.953,,,,False
8479323,Adam Fox,Adam Fox,NYR,D,D,2022,2022-23,82,12,60,72,24.5,0.3324,-0.2227,0.2843,-0.3502,8.73,5.56,2.26,-0.14,0.85,0.14,17.68,2.96,5.92,1.461,0.932,0.378,-0.023,0.142,0.024,0.008,100.0,adam fox,9.5,2029.0,UFA,UFA,True
8479324,Ryan Lindgren,Ryan Lindgren,NYR,D,D,2022,2022-23,63,1,17,18,17.06,-0.126,0.08,0.0,0.9213,-1.75,-1.29,0.0,0.2,-0.28,0.0,-3.18,-0.532,-1.064,-0.292,-0.216,0.0,0.034,-0.046,0.0,0.0045,23.9,ryan lindgren,4.5,2029.0,UFA,UFA,True
8479325,Charlie McAvoy,Charlie McAvoy,BOS,D,D,2022,2022-23,67,7,45,52,18.51,0.1406,-0.1501,-0.0042,0.1592,3.04,2.82,0.39,0.5,-0.26,-0.19,6.45,1.079,2.159,0.509,0.472,0.066,0.084,-0.043,-0.032,0.0073,59.0,charlie mcavoy,9.5,2030.0,UFA,UFA,True
8479328,Julien Gauthier,Julien Gauthier,OTT,R,F,2022,2022-23,57,9,5,14,8.07,-0.0641,0.0795,-0.894,0.0,-0.46,-0.44,0.0,0.0,0.54,0.0,-0.4,-0.067,-0.134,-0.078,-0.074,0.0,0.0,0.09,0.0,-0.01,21.2,julien gauthier,3.953,,,,False
8479329,Frederic Allard,Frederic Allard,MTL,D,D,2022,2022-23,3,0,0,0,0.66,0.0362,-0.0028,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.011,0.007,-0.001,0.0,0.0,0.0,0.0,-0.0149,35.6,frederic allard,3.953,,,,False
8479333,Libor Hajek,Libor Hajek,NYR,D,D,2022,2022-23,16,1,0,1,3.5,-0.0937,0.1127,0.0,1.2996,-0.25,-0.39,0.0,-0.01,-0.02,0.0,-0.68,-0.115,-0.229,-0.041,-0.065,0.0,-0.001,-0.004,0.0,-0.0107,33.0,libor hajek,0.85,2027.0,UFA,UFA,True
8479335,Rasmus Asplund,Rasmus Asplund,NSH,C,F,2022,2022-23,46,2,6,8,7.57,0.0015,0.0106,-0.1467,0.1322,0.06,0.08,0.0,-0.04,0.16,0.0,0.28,0.046,0.093,0.01,0.014,0.0,-0.006,0.028,0.0,-0.0032,23.4,rasmus asplund,3.953,,,,False
8479336,Carl Grundstrom,Carl Grundstrom,LAK,R,F,2022,2022-23,57,12,7,19,9.5,0.0597,0.0488,-0.1514,0.3923,0.63,-0.27,0.0,-0.29,-0.22,0.0,-0.17,-0.028,-0.057,0.106,-0.046,0.0,-0.048,-0.037,0.0,-0.0123,22.0,carl grundstrom,1.0,2027.0,UFA,UFA,True
8479337,Alex DeBrincat,Alex DeBrincat,OTT,R,F,2022,2022-23,82,27,39,66,19.37,0.097,-0.0678,0.261,-0.2723,2.01,1.76,1.6,-0.01,1.21,-0.38,6.31,1.057,2.114,0.336,0.294,0.267,-0.002,0.203,-0.063,0.0079,43.4,alex debrincat,7.875,2027.0,UFA,UFA,True
8479338,Markus Niemelainen,Markus Niemelainen,EDM,D,D,2022,2022-23,23,0,0,0,3.5,-0.0605,0.0755,0.0,1.964,-0.13,-0.23,0.0,-0.1,0.06,0.0,-0.41,-0.069,-0.137,-0.022,-0.038,0.0,-0.017,0.01,0.0,-0.0054,34.0,markus niemelainen,3.953,,,,False
8479339,Patrik Laine,Patrik Laine,CBJ,L,F,2022,2022-23,55,22,30,52,13.62,-0.1658,0.0449,0.1877,0.0,-2.17,-0.33,-0.32,0.0,-0.03,1.05,-1.82,-0.304,-0.608,-0.363,-0.055,-0.053,0.0,-0.005,0.175,0.0048,16.5,patrik laine,3.953,,,,False
8479343,Clayton Keller,Clayton Keller,ARI,R,F,2022,2022-23,82,37,49,86,22.01,0.1122,-0.1111,0.3963,-0.1118,2.62,2.91,-0.03,0.09,0.36,1.53,7.68,1.286,2.573,0.438,0.487,-0.005,0.016,0.06,0.257,0.005,47.9,clayton keller,7.15,2028.0,UFA,UFA,True
8479344,Jesse Puljujarvi,Jesse Puljujarvi,CAR,R,F,2022,2022-23,75,5,11,16,14.24,0.0002,-0.0442,-0.3303,0.0,0.1,0.94,-0.02,0.0,-0.47,-1.23,-0.62,-0.104,-0.208,0.016,0.158,-0.003,0.0,-0.079,-0.207,-0.0016,20.5,jesse puljujarvi,3.953,,,,False
8479345,Jakob Chychrun,Jakob Chychrun,OTT,D,D,2022,2022-23,48,9,24,33,14.55,0.0585,-0.0233,-0.3691,0.5166,1.2,0.44,-0.1,0.29,-0.48,-0.14,1.23,0.206,0.413,0.2,0.073,-0.016,0.049,-0.081,-0.023,0.001,40.0,jakob chychrun,9.0,2033.0,UFA,UFA,True
8479346,Dillon Dube,Dillon Dube,CGY,C,F,2022,2022-23,82,18,27,45,16.72,-0.047,0.0006,0.1112,0.2897,-0.67,0.35,0.11,0.37,-0.01,-0.03,0.14,0.023,0.046,-0.113,0.058,0.019,0.062,-0.001,-0.005,-0.0125,23.0,dillon dube,0.85,2027.0,UFA,UFA,True
8479348,Kale Clague,Kale Clague,BUF,D,D,2022,2022-23,33,0,4,4,8.09,0.0134,0.0279,0.2874,-0.0005,0.3,-0.19,0.0,0.0,-0.13,0.0,-0.03,-0.005,-0.009,0.05,-0.032,0.0,0.0,-0.021,0.0,-0.0158,35.4,kale clague,3.953,,,,False
8479351,Sam Steel,Sam Steel,MIN,C,F,2022,2022-23,65,10,18,28,13.89,0.0114,-0.0047,-0.3968,0.3426,0.25,0.35,0.04,0.2,-0.54,0.0,0.32,0.054,0.108,0.042,0.059,0.007,0.033,-0.091,0.0,-0.0047,23.6,sam steel,2.1,2027.0,UFA,UFA,True
8479353,Brett Howden,Brett Howden,VGK,C,F,2022,2022-23,54,6,7,13,10.97,0.0036,0.0985,-0.6689,0.2904,0.11,-0.83,-0.0,-0.33,-0.48,0.0,-1.58,-0.265,-0.53,0.019,-0.14,-0.0,-0.055,-0.08,0.0,-0.0059,17.3,brett howden,2.5,2030.0,UFA,UFA,True
8479356,Kieffer Bellows,Kieffer Bellows,PHI,L,F,2022,2022-23,28,3,0,3,4.31,0.0243,0.0233,0.4948,0.0,0.13,0.02,0.0,0.0,0.06,0.0,0.22,0.036,0.072,0.022,0.004,0.0,0.0,0.01,0.0,-0.0085,23.2,kieffer bellows,3.953,,,,False
8479359,Beck Malenstyn,Beck Malenstyn,WSH,L,F,2022,2022-23,9,1,1,2,1.42,0.0798,0.0937,0.0,0.0,0.12,-0.12,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.021,-0.02,0.0,0.001,-0.0,0.0,-0.0015,22.5,beck malenstyn,2.9167,2032.0,UFA,UFA,True
8479365,Trent Frederic,Trent Frederic,BOS,C,F,2022,2022-23,79,17,14,31,14.78,0.0498,-0.0288,-0.0057,0.2889,0.84,0.7,0.01,0.28,-0.05,0.47,2.3,0.386,0.772,0.14,0.118,0.001,0.047,-0.008,0.079,-0.0124,30.2,trent frederic,3.85,2033.0,UFA,UFA,True
8479366,Logan Brown,Logan Brown,STL,C,F,2022,2022-23,30,2,4,6,4.74,-0.0357,0.0107,-0.2718,0.0,-0.14,0.04,-0.01,0.0,-0.05,0.0,-0.15,-0.026,-0.052,-0.023,0.007,-0.002,0.0,-0.009,0.0,-0.0269,22.0,logan brown,3.953,,,,False
