,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
412,8476525,Colin Miller,Colin Miller,WPG,D,D,3,2025,18,-0.01,-0.06,-0.1,0.04,0.23,0.58,0.7,0.117,0.233,-0.001,-0.011,-0.017,0.006,0.039,0.097,0.0,0.0,-0.0061,36.3
413,8483756,Jared Wright,Jared Wright,LAK,R,F,1,2025,23,0.52,0.27,0.0,0.0,0.0,0.0,0.7,0.117,0.235,0.087,0.045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0302,24.7
414,8480840,Oskar Bck,Oskar Bck,DAL,C,F,2,2025,72,0.32,0.29,0.0,0.02,0.16,0.0,0.7,0.117,0.233,0.054,0.049,0.0,0.003,0.026,0.0,0.0,0.0,-0.0627,24.7
415,8479365,Trent Frederic,Trent Frederic,EDM,C,F,3,2025,74,0.43,0.68,0.04,0.17,-0.38,-0.02,0.69,0.116,0.232,0.071,0.114,0.006,0.028,-0.063,-0.003,0.0,0.0,-0.0134,24.7
416,8479999,Casey Mittelstadt,Casey Mittelstadt,BOS,C,F,3,2025,71,0.66,-1.76,0.39,0.01,-0.26,1.06,0.68,0.113,0.227,0.11,-0.295,0.065,0.001,-0.043,0.178,0.0,0.0,0.0044,24.6
417,8479351,Sam Steel,Sam Steel,DAL,C,F,3,2025,73,0.36,0.58,0.01,0.46,0.02,-0.56,0.67,0.113,0.226,0.061,0.096,0.002,0.077,0.004,-0.094,0.0,0.0,-0.0057,24.6
418,8473544,Derick Brassard,Derick Brassard,OTT,C,F,1,2022,62,0.21,0.18,0.37,0.0,-0.57,0.54,0.67,0.112,0.225,0.035,0.03,0.062,0.0,-0.095,0.09,0.0,0.0,-0.0037,24.6
419,8477435,Ryan Graves,Ryan Graves,PIT,D,D,3,2025,22,0.09,0.11,0.0,-0.08,0.2,0.37,0.66,0.111,0.222,0.016,0.019,0.0,-0.013,0.033,0.062,0.0,0.0,-0.0011,36.1
420,8479315,Joey Anderson,Joey Anderson,CHI,R,F,3,2024,18,0.06,0.37,0.0,0.04,0.25,0.06,0.65,0.109,0.218,0.009,0.061,0.0,0.007,0.043,0.009,0.0,0.0,0.0012,24.6
421,8476779,Brad Hunt,Brad Hunt,COL,D,D,1,2022,47,0.3,0.66,0.0,0.0,-0.13,0.0,0.65,0.108,0.216,0.05,0.111,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0232,36.1
422,8477444,Andre Burakovsky,Andre Burakovsky,CHI,L,F,3,2025,74,0.64,-0.22,-0.2,0.0,0.5,-0.15,0.64,0.107,0.215,0.107,-0.037,-0.033,0.0,0.083,-0.026,0.0,0.0,0.0006,24.5
423,8476918,Jimmy Vesey,Jimmy Vesey,COL,L,F,3,2024,43,-0.54,0.98,0.0,0.7,0.42,-0.6,0.64,0.107,0.214,-0.09,0.164,0.0,0.117,0.071,-0.101,0.0,0.0,0.0017,24.5
424,8477986,Brandon Montour,Brandon Montour,SEA,D,D,3,2025,64,0.84,0.03,-0.14,0.05,0.02,-0.15,0.64,0.107,0.214,0.14,0.005,-0.023,0.008,0.003,-0.025,0.0,0.0,0.0026,36.0
425,8479996,Cody Glass,Cody Glass,NJD,C,F,3,2025,70,0.97,0.47,-0.1,-0.14,-0.01,-0.41,0.63,0.106,0.212,0.162,0.078,-0.016,-0.024,-0.001,-0.068,0.0,0.0,-0.0086,24.5
426,8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,3,2025,82,-0.91,-1.32,1.5,0.0,-0.58,1.49,0.62,0.104,0.208,-0.152,-0.222,0.252,0.0,-0.097,0.249,0.0,0.0,0.0018,24.5
427,8484142,Denver Barkey,Denver Barkey,PHI,C,F,1,2025,43,-0.1,0.75,0.05,0.0,0.17,0.0,0.62,0.104,0.208,-0.017,0.126,0.008,0.0,0.028,0.0,0.0,0.0,-0.0024,24.5
428,8477244,Chad Ruhwedel,Chad Ruhwedel,NYR,D,D,3,2024,5,0.05,0.37,0.0,0.32,-0.01,0.0,0.62,0.104,0.208,0.008,0.062,0.0,0.053,-0.002,0.0,0.0,0.0,-0.0034,36.0
429,8478055,Gustav Forsling,Gustav Forsling,FLA,D,D,3,2025,80,1.96,-0.29,-0.14,-2.36,0.53,0.84,0.62,0.103,0.206,0.328,-0.048,-0.024,-0.396,0.089,0.141,0.0,0.0,0.0109,36.0
430,8482241,Radim Zohorna,Radim Zohorna,PIT,L,F,2,2023,33,0.38,0.23,0.0,0.0,0.07,0.0,0.6,0.101,0.201,0.064,0.038,0.0,0.0,0.011,0.0,0.0,0.0,-0.0209,24.4
431,8477451,Ryan Hartman,Ryan Hartman,MIN,R,F,3,2025,76,0.98,0.75,-0.01,-0.11,0.08,-0.85,0.6,0.1,0.2,0.163,0.126,-0.002,-0.018,0.014,-0.142,0.0,0.0,-0.0043,24.4
432,8484387,Matvei Michkov,Matvei Michkov,PHI,R,F,2,2025,81,0.47,0.86,-0.26,0.0,-0.61,0.41,0.58,0.098,0.195,0.078,0.145,-0.044,0.0,-0.102,0.069,0.0,0.0,-0.0017,24.3
433,8482684,Luke Hughes,Luke Hughes,NJD,D,D,3,2025,68,-0.44,-0.45,0.62,-0.11,0.99,-0.16,0.57,0.096,0.192,-0.074,-0.076,0.103,-0.019,0.167,-0.026,0.0,0.0,0.0038,35.8
434,8481743,Marc Del Gaizo,Marc Del Gaizo,NSH,D,D,2,2024,46,-0.1,0.37,0.0,0.25,0.15,0.0,0.57,0.095,0.19,-0.016,0.061,0.0,0.042,0.025,0.0,0.0,0.0,-0.0021,35.8
435,8477429,Andrew Copp,Andrew Copp,DET,C,F,3,2025,79,0.46,0.77,0.11,1.02,-0.24,-1.32,0.56,0.094,0.187,0.077,0.129,0.018,0.171,-0.04,-0.22,0.0,0.0,0.0043,24.2
436,8481043,Cole Koepke,Cole Koepke,WPG,L,F,3,2025,66,0.1,0.29,0.0,-0.22,0.55,-0.07,0.55,0.091,0.183,0.016,0.048,0.0,-0.036,0.091,-0.012,0.0,0.0,-0.0098,24.2
437,8482245,Artem Zub,Artem Zub,OTT,D,D,3,2025,81,0.55,-0.47,0.0,0.97,-0.71,0.06,0.54,0.09,0.181,0.092,-0.078,0.0,0.163,-0.119,0.01,0.0,0.0,0.0104,35.6
438,8479359,Beck Malenstyn,Beck Malenstyn,BUF,L,F,3,2025,81,0.74,-1.07,0.0,0.71,0.66,-0.84,0.54,0.09,0.181,0.123,-0.179,0.0,0.119,0.11,-0.141,0.0,0.0,-0.001,24.2
439,8482634,Alex Steeves,Alex Steeves,BOS,C,F,2,2025,43,0.28,0.15,0.01,0.0,0.14,0.0,0.52,0.088,0.175,0.046,0.025,0.002,0.0,0.023,0.0,0.0,0.0,-0.0082,24.1
440,8479638,Justin Brazeau,Justin Brazeau,PIT,R,F,3,2025,64,-0.39,1.07,-0.02,0.0,0.2,0.02,0.52,0.087,0.174,-0.066,0.179,-0.004,0.0,0.034,0.003,0.0,0.0,-0.0061,24.1
441,8480289,Morgan Barron,Morgan Barron,WPG,C,F,3,2025,65,1.15,0.34,0.0,-0.24,-0.06,-0.56,0.52,0.087,0.175,0.193,0.057,0.0,-0.041,-0.01,-0.093,0.0,0.0,-0.0097,24.1
442,8475413,Justin Dowling,Justin Dowling,NJD,C,F,1,2024,52,0.53,0.0,0.0,0.0,-0.01,0.0,0.52,0.087,0.174,0.089,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0148,24.1
443,8482110,Dawson Mercer,Dawson Mercer,NJD,C,F,3,2025,82,-0.25,0.37,0.17,0.69,-0.1,-0.23,0.51,0.086,0.172,-0.043,0.062,0.028,0.115,-0.017,-0.039,0.0,0.0,0.0038,24.1
444,8479985,Cale Fleury,Cale Fleury,SEA,D,D,3,2025,23,0.55,-0.28,0.0,0.06,0.09,0.0,0.5,0.084,0.167,0.092,-0.046,0.0,0.009,0.016,0.0,0.0,0.0,-0.0061,35.5
445,8477950,Tony DeAngelo,Tony DeAngelo,NYI,D,D,3,2025,76,0.83,-0.89,-0.01,-0.07,0.28,0.11,0.49,0.083,0.165,0.139,-0.149,-0.002,-0.012,0.047,0.018,0.0,0.0,-0.0043,35.5
446,8474053,Logan Couture,Logan Couture,SJS,C,F,2,2023,6,0.2,0.23,0.42,0.15,-0.26,-0.18,0.49,0.083,0.166,0.034,0.039,0.07,0.025,-0.043,-0.03,0.0,0.0,0.0138,24.0
447,8478028,Fredrik Olofsson,Fredrik Olofsson,COL,L,F,2,2023,57,0.55,0.23,0.0,-0.35,0.15,0.0,0.5,0.083,0.166,0.091,0.038,0.0,-0.059,0.025,0.0,0.0,0.0,-0.0283,24.0
448,8478099,Kevin Labanc,Kevin Labanc,CBJ,R,F,3,2024,34,0.87,0.14,-0.02,0.0,-0.69,0.24,0.5,0.083,0.166,0.146,0.023,-0.004,0.0,-0.115,0.04,0.0,0.0,-0.0027,24.0
449,8479671,Mathieu Olivier,Mathieu Olivier,CBJ,R,F,3,2025,61,1.73,0.36,0.0,0.09,-1.31,-0.26,0.49,0.082,0.165,0.29,0.06,0.0,0.016,-0.22,-0.043,0.0,0.0,-0.0002,24.0
450,8482858,Ryker Evans,Ryker Evans,SEA,D,D,3,2025,67,1.25,-0.61,-0.1,-0.49,-0.09,0.35,0.49,0.082,0.165,0.209,-0.102,-0.016,-0.082,-0.015,0.059,0.0,0.0,-0.0029,35.5
451,8482877,Jaroslav Chmelar,Jaroslav Chmelar,NYR,R,F,1,2025,28,0.29,0.11,0.0,0.0,0.12,0.0,0.48,0.081,0.162,0.049,0.018,0.0,0.0,0.02,0.0,0.0,0.0,-0.0376,24.0
452,8477392,Hudson Fasching,Hudson Fasching,NYI,R,F,3,2024,43,0.31,0.37,0.0,0.0,0.1,-0.18,0.48,0.081,0.162,0.052,0.062,0.0,0.0,0.017,-0.03,0.0,0.0,-0.0057,24.0
453,8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,3,2025,30,0.48,0.07,0.0,0.0,-0.07,0.0,0.47,0.078,0.156,0.081,0.012,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0009,35.4
454,8476915,Jujhar Khaira,Jujhar Khaira,CHI,L,F,1,2022,51,0.21,-0.18,0.02,0.76,-0.41,0.0,0.46,0.077,0.154,0.035,-0.03,0.003,0.127,-0.069,0.0,0.0,0.0,-0.0084,23.9
455,8483505,Matthew Poitras,Matthew Poitras,BOS,C,F,3,2025,3,0.1,0.03,-0.01,0.0,0.36,0.0,0.46,0.077,0.154,0.016,0.005,-0.002,0.0,0.059,0.0,0.0,0.0,-0.0204,23.9
456,8483771,Sandis Vilmanis,Sandis Vilmanis,FLA,L,F,1,2025,19,0.3,0.13,0.0,0.0,0.07,0.0,0.46,0.077,0.153,0.05,0.022,0.0,0.0,0.012,0.0,0.0,0.0,-0.0139,23.9
457,8484994,Igor Chernyshov,Igor Chernyshov,SJS,L,F,1,2025,28,0.02,0.62,0.01,0.0,0.01,0.0,0.46,0.076,0.152,0.003,0.104,0.002,0.0,0.002,0.0,0.0,0.0,-0.0139,23.9
458,8477846,Ryan Carpenter,Ryan Carpenter,SJS,C,F,2,2023,62,0.78,0.36,0.0,-0.23,-0.33,0.0,0.46,0.076,0.153,0.13,0.061,0.0,-0.039,-0.055,0.0,0.0,0.0,-0.0215,23.9
459,8478211,Dryden Hunt,Dryden Hunt,CGY,L,F,3,2024,5,0.22,0.21,0.0,0.0,0.1,0.0,0.45,0.076,0.152,0.036,0.035,0.0,0.0,0.016,0.0,0.0,0.0,-0.0005,23.9
460,8479982,Conor Timmins,Conor Timmins,BUF,D,D,3,2025,39,0.14,1.32,-0.0,-0.32,-0.26,-0.05,0.45,0.076,0.152,0.024,0.222,-0.001,-0.054,-0.044,-0.009,0.0,0.0,-0.0076,35.3
461,8476278,Colin Blackwell,Colin Blackwell,DAL,C,F,3,2025,70,-0.3,0.19,0.0,0.43,0.84,-0.65,0.45,0.075,0.15,-0.05,0.032,0.0,0.071,0.141,-0.108,0.0,0.0,0.0009,23.8
462,8478021,William Lagesson,William Lagesson,DET,D,D,2,2024,7,0.17,0.15,0.0,0.24,-0.06,0.0,0.45,0.075,0.15,0.028,0.025,0.0,0.04,-0.011,0.0,0.0,0.0,-0.009,35.3
463,8475765,Vladimir Tarasenko,Vladimir Tarasenko,MIN,R,F,3,2025,75,0.02,-1.68,0.19,0.0,0.84,0.53,0.45,0.075,0.151,0.003,-0.281,0.031,0.001,0.14,0.088,0.0,0.0,0.005,23.8
464,8481560,Arthur Kaliyev,Arthur Kaliyev,NYR,R,F,3,2024,14,0.54,0.62,0.17,0.0,-0.11,-0.57,0.44,0.074,0.148,0.09,0.104,0.028,0.0,-0.019,-0.095,0.0,0.0,-0.0198,23.8
465,8481789,Tye Kartye,Tye Kartye,NYR,L,F,3,2025,64,0.06,0.52,0.0,-0.2,0.38,-0.15,0.44,0.073,0.147,0.01,0.087,0.0,-0.034,0.064,-0.025,0.0,0.0,-0.0105,23.8
466,8478017,Mark Friedman,Mark Friedman,VAN,D,D,3,2024,5,0.2,0.06,0.0,-0.02,0.21,0.0,0.44,0.073,0.147,0.034,0.011,0.0,-0.003,0.034,0.0,0.0,0.0,-0.0143,35.2
467,8480762,Eric Robinson,Eric Robinson,CAR,L,F,3,2025,67,0.66,0.64,0.0,0.01,0.38,-1.05,0.43,0.072,0.143,0.111,0.107,0.0,0.001,0.064,-0.176,0.0,0.0,-0.0141,23.8
468,8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,3,2025,78,0.86,-0.81,0.02,0.09,-0.69,0.69,0.43,0.072,0.144,0.144,-0.136,0.003,0.016,-0.115,0.115,0.0,0.0,-0.0015,23.8
469,8477357,Saku Maenalanen,Saku Maenalanen,WPG,R,F,1,2022,64,-0.56,-0.56,0.0,1.21,0.15,0.0,0.42,0.071,0.142,-0.094,-0.094,0.0,0.203,0.025,0.0,0.0,0.0,-0.0137,23.8
470,8476934,Brock McGinn,Brock McGinn,ANA,L,F,3,2024,26,0.34,-0.5,0.0,-0.17,0.58,0.0,0.41,0.069,0.138,0.057,-0.084,0.0,-0.028,0.097,0.0,0.0,0.0,0.0014,23.7
471,8482874,Jacob Melanson,Jacob Melanson,SEA,R,F,1,2025,36,0.06,0.42,0.0,0.0,0.07,0.0,0.41,0.069,0.138,0.01,0.07,0.0,0.0,0.012,0.0,0.0,0.0,-0.0128,23.7
472,8484136,Max Sasson,Max Sasson,VAN,C,F,2,2025,66,-0.13,-0.03,-0.01,0.0,0.07,0.5,0.41,0.068,0.137,-0.022,-0.005,-0.001,0.0,0.011,0.084,0.0,0.0,0.0014,23.7
473,8475825,Jani Hakanp,Jani Hakanp,DAL,D,D,2,2023,64,0.08,-0.66,0.0,0.91,-0.29,0.17,0.4,0.066,0.133,0.013,-0.11,0.0,0.153,-0.049,0.029,0.0,0.0,-0.0127,35.1
474,8480870,Bo Groulx,Bo Groulx,TOR,C,F,2,2025,13,-0.31,-0.09,0.0,0.91,-0.14,0.0,0.39,0.066,0.131,-0.053,-0.014,0.0,0.152,-0.024,0.0,0.0,0.0,0.0006,23.6
475,8483731,Alex Bump,Alex Bump,PHI,L,F,1,2025,17,0.33,0.1,0.0,0.0,0.0,0.0,0.4,0.066,0.133,0.055,0.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103,23.6
476,8483676,Stephen Halliday,Stephen Halliday,OTT,C,F,1,2025,30,0.13,0.33,0.01,0.0,0.03,0.0,0.39,0.065,0.131,0.022,0.055,0.002,0.0,0.005,0.0,0.0,0.0,-0.0254,23.6
477,8479980,Nicolas Hague,Nicolas Hague,NSH,D,D,3,2025,62,-0.69,0.76,0.0,0.47,0.37,-0.31,0.39,0.065,0.129,-0.115,0.126,0.0,0.079,0.062,-0.052,0.0,0.0,-0.0098,35.1
478,8478013,Jake Walman,Jake Walman,EDM,D,D,3,2025,53,0.64,-0.87,-0.1,-1.17,0.45,1.2,0.38,0.064,0.127,0.107,-0.145,-0.017,-0.197,0.075,0.2,0.0,0.0,0.0071,35.0
479,8483510,Elias Salomonsson,Elias Salomonsson,WPG,D,D,1,2025,32,0.56,-0.07,0.0,0.0,-0.13,0.0,0.38,0.064,0.127,0.094,-0.012,0.0,0.0,-0.022,0.0,0.0,0.0,0.0049,35.0
480,8482089,Jake Neighbours,Jake Neighbours,STL,L,F,3,2025,69,-1.32,-0.55,0.55,0.06,0.36,1.1,0.38,0.064,0.128,-0.221,-0.091,0.092,0.01,0.061,0.184,0.0,0.0,0.0055,23.6
481,8470610,Zach Parise,Zach Parise,COL,L,F,2,2023,30,0.52,0.51,0.24,0.57,-0.13,-1.16,0.38,0.063,0.126,0.087,0.086,0.04,0.095,-0.022,-0.194,0.0,0.0,-0.0049,23.6
482,8479367,William Lockwood,William Lockwood,FLA,R,F,2,2023,26,0.26,0.16,0.0,0.0,-0.01,0.0,0.36,0.061,0.121,0.044,0.026,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0211,23.5
483,8482157,Will Cuylle,Will Cuylle,NYR,L,F,3,2025,82,0.47,0.99,0.01,0.04,-0.39,-0.43,0.36,0.061,0.122,0.079,0.167,0.001,0.007,-0.065,-0.072,0.0,0.0,0.005,23.5
484,8479322,Wade Allison,Wade Allison,PHI,R,F,1,2022,60,0.67,-0.07,0.0,0.0,-0.27,0.0,0.35,0.059,0.118,0.112,-0.012,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0184,23.5
485,8481726,Adam Edstrom,Adam Edstrom,NYR,C,F,3,2025,35,0.03,0.2,0.0,0.0,0.19,0.0,0.35,0.059,0.118,0.005,0.034,0.0,0.0,0.031,0.0,0.0,0.0,-0.0056,23.5
486,8474040,Sam Gagner,Sam Gagner,EDM,C,F,2,2023,28,0.39,-0.03,-0.0,0.0,-0.17,0.15,0.35,0.058,0.116,0.066,-0.006,-0.001,0.0,-0.028,0.025,0.0,0.0,-0.0164,23.5
487,8477034,Jaycob Megna,Jaycob Megna,VGK,D,D,3,2025,4,0.23,0.09,0.0,0.13,-0.09,0.0,0.34,0.057,0.115,0.039,0.016,0.0,0.022,-0.015,0.0,0.0,0.0,-0.01,34.9
488,8471709,Marc-Edouard Vlasic,Marc-Edouard Vlasic,SJS,D,D,3,2024,27,-0.18,-0.27,0.0,0.11,0.48,0.13,0.34,0.057,0.114,-0.03,-0.046,0.0,0.018,0.081,0.021,0.0,0.0,-0.008,34.9
489,8481042,Nikolai Kovalenko,Nikolai Kovalenko,SJS,R,F,1,2024,57,-0.26,0.49,0.04,0.0,0.23,0.0,0.34,0.057,0.113,-0.044,0.082,0.007,0.0,0.039,0.0,0.0,0.0,0.0099,23.5
490,8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,3,2025,34,0.59,1.26,-0.02,-0.15,-1.03,0.05,0.34,0.057,0.113,0.099,0.21,-0.004,-0.026,-0.173,0.008,0.0,0.0,-0.0004,34.9
491,8476432,Boone Jenner,Boone Jenner,CBJ,C,F,3,2025,67,0.91,0.4,-0.17,-0.37,0.03,-0.33,0.33,0.056,0.112,0.153,0.067,-0.028,-0.062,0.005,-0.056,0.0,0.0,0.0112,23.4
492,8478451,Ethan Bear,Ethan Bear,WSH,D,D,2,2023,24,0.67,-0.48,0.0,-0.08,0.08,0.0,0.33,0.055,0.111,0.112,-0.081,0.0,-0.013,0.014,0.0,0.0,0.0,-0.0071,34.8
493,8481593,Jayden Struble,Jayden Struble,MTL,D,D,3,2025,59,0.43,0.22,0.0,-0.02,-0.3,0.05,0.32,0.053,0.106,0.072,0.037,0.0,-0.003,-0.051,0.008,0.0,0.0,-0.008,34.8
494,8479346,Dillon Dube,Dillon Dube,CGY,C,F,2,2023,43,-0.21,0.31,0.08,0.38,0.04,-0.18,0.31,0.052,0.104,-0.036,0.053,0.013,0.064,0.006,-0.03,0.0,0.0,-0.0144,23.4
495,8484188,Theo Lindstein,Theo Lindstein,STL,D,D,1,2025,17,0.34,-0.02,0.0,0.0,-0.02,0.0,0.31,0.051,0.102,0.057,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0068,34.7
496,8479546,Oskar Steen,Oskar Steen,BOS,C,F,1,2023,34,0.11,0.11,0.0,0.0,0.12,0.0,0.3,0.051,0.102,0.018,0.018,0.0,0.0,0.02,0.0,0.0,0.0,-0.0216,23.3
497,8484230,Otto Stenberg,Otto Stenberg,STL,C,F,1,2025,32,0.27,-0.26,0.0,0.16,0.05,0.0,0.31,0.051,0.102,0.045,-0.044,0.0,0.027,0.008,0.0,0.0,0.0,0.0042,23.3
498,8477473,Justin Bailey,Justin Bailey,SJS,R,F,1,2023,59,-0.44,0.19,0.0,0.07,0.54,0.0,0.3,0.05,0.1,-0.074,0.032,0.0,0.012,0.09,0.0,0.0,0.0,-0.0203,23.3
499,8481543,Nikita Alexandrov,Nikita Alexandrov,STL,C,F,2,2023,23,0.23,-0.1,0.0,0.0,0.14,0.0,0.3,0.05,0.1,0.039,-0.017,0.0,0.0,0.023,0.0,0.0,0.0,-0.0472,23.3
500,8482911,Joel Nystrom,Joel Nystrom,CAR,D,D,1,2025,38,0.41,-0.12,0.0,-0.08,0.05,0.0,0.29,0.049,0.098,0.069,-0.02,0.0,-0.013,0.008,0.0,0.0,0.0,-0.0054,34.7
501,8480797,Joel Farabee,Joel Farabee,CGY,L,F,3,2025,82,-0.34,1.04,-0.4,0.02,0.58,-0.27,0.29,0.048,0.097,-0.057,0.175,-0.068,0.004,0.098,-0.046,0.0,0.0,0.0051,23.3
502,8483630,Pavol Regenda,Pavol Regenda,SJS,L,F,3,2025,24,0.18,0.16,0.0,0.0,0.0,0.0,0.29,0.048,0.097,0.03,0.026,0.001,0.0,0.0,0.0,0.0,0.0,-0.0059,23.3
503,8475763,Kevin Hayes,Kevin Hayes,PIT,R,F,3,2025,28,0.39,-0.19,-0.34,-0.04,0.44,-0.05,0.28,0.047,0.094,0.065,-0.032,-0.056,-0.006,0.074,-0.008,0.0,0.0,-0.0036,23.2
504,8476310,Lukas Sedlak,Lukas Sedlak,PHI,C,F,1,2022,30,0.38,0.4,0.0,-0.43,0.06,0.0,0.28,0.047,0.093,0.064,0.067,0.0,-0.072,0.01,0.0,0.0,0.0,-0.0159,23.2
505,8480873,Rasmus Sandin,Rasmus Sandin,WSH,D,D,3,2025,73,-0.45,-0.25,0.06,0.14,0.64,0.07,0.28,0.046,0.093,-0.075,-0.042,0.01,0.024,0.106,0.012,0.0,0.0,-0.0,34.6
506,8476410,Josh Leivo,Josh Leivo,STL,L,F,1,2022,51,0.59,0.71,-0.16,0.0,0.11,-0.74,0.28,0.046,0.092,0.099,0.119,-0.027,0.0,0.018,-0.124,0.0,0.0,-0.0066,23.2
507,8475766,Austin Watson,Austin Watson,DET,L,F,3,2024,13,0.08,-0.2,0.0,0.61,-0.28,0.0,0.27,0.046,0.091,0.013,-0.034,0.0,0.101,-0.047,0.0,0.0,0.0,-0.0148,23.2
508,8477341,Andreas Johnsson,Andreas Johnsson,SJS,L,F,1,2022,13,0.06,0.31,0.0,0.0,0.0,0.0,0.27,0.045,0.09,0.01,0.052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009,23.2
509,8480851,Akil Thomas,Akil Thomas,LAK,C,F,2,2024,25,0.25,-0.17,0.0,0.0,0.13,0.0,0.27,0.045,0.091,0.042,-0.028,0.0,0.0,0.022,0.0,0.0,0.0,-0.0314,23.2
510,8478870,Rudolfs Balcers,Rudolfs Balcers,TBL,L,F,1,2022,17,0.2,0.06,0.0,0.01,0.02,0.0,0.27,0.045,0.09,0.033,0.01,0.0,0.002,0.003,0.0,0.0,0.0,0.0026,23.2
511,8479536,Axel Jonsson-Fjallby,Axel Jonsson-Fjallby,WPG,L,F,2,2023,26,0.19,-0.0,0.0,0.03,0.05,0.0,0.27,0.045,0.089,0.032,-0.0,0.0,0.005,0.008,0.0,0.0,0.0,-0.0234,23.2
512,8477482,Zachary Sanford,Zachary Sanford,CHI,L,F,2,2023,29,-0.02,0.32,0.0,0.0,0.07,0.0,0.26,0.044,0.088,-0.003,0.053,0.0,0.0,0.011,0.0,0.0,0.0,0.0002,23.2
513,8480935,Lawrence Pilut,Lawrence Pilut,BUF,D,D,1,2022,17,0.18,-0.05,0.0,0.0,0.11,0.0,0.25,0.043,0.085,0.03,-0.008,0.0,0.0,0.018,0.0,0.0,0.0,-0.0124,34.5
514,8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,1,2025,43,0.25,0.41,0.0,0.0,-0.27,0.0,0.25,0.043,0.085,0.042,0.069,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0237,23.2
515,8475780,Chris Wagner,Chris Wagner,COL,R,F,2,2024,28,0.21,0.07,0.0,0.04,-0.04,0.0,0.26,0.043,0.086,0.035,0.012,0.0,0.006,-0.007,0.0,0.0,0.0,-0.0155,23.2
516,8481564,Ryan Johnson,Ryan Johnson,BUF,D,D,2,2024,3,0.2,0.16,0.0,0.0,-0.06,0.0,0.26,0.043,0.086,0.033,0.027,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0206,34.5
517,8482107,Mike Benning,Mike Benning,FLA,D,D,1,2025,18,0.2,0.04,0.0,0.0,0.02,0.0,0.25,0.042,0.083,0.033,0.007,0.0,0.0,0.003,0.0,0.0,0.0,-0.0295,34.5
518,8482177,Marat Khusnutdinov,Marat Khusnutdinov,BOS,C,F,3,2025,77,-0.12,-0.29,0.04,0.57,-0.08,0.04,0.25,0.042,0.084,-0.02,-0.048,0.007,0.095,-0.014,0.006,0.0,0.0,0.0027,23.1
519,8483424,Owen Beck,Owen Beck,MTL,C,F,2,2025,15,0.15,0.09,0.0,0.0,0.03,0.0,0.25,0.041,0.083,0.026,0.016,0.0,0.0,0.005,0.0,0.0,0.0,-0.0298,23.1
520,8478846,Christian Wolanin,Christian Wolanin,VAN,D,D,1,2022,16,0.13,0.1,0.0,0.0,0.04,0.0,0.24,0.041,0.081,0.022,0.017,0.0,0.0,0.007,0.0,0.0,0.0,-0.0255,34.5
521,8482807,Ethan Del Mastro,Ethan Del Mastro,CHI,D,D,3,2025,18,0.03,0.24,0.0,0.0,0.04,0.0,0.25,0.041,0.083,0.006,0.04,0.0,0.0,0.007,0.0,0.0,0.0,-0.0001,34.5
522,8484197,Oliver Moore,Oliver Moore,CHI,C,F,2,2025,50,0.05,0.62,-0.01,0.0,-0.22,0.0,0.24,0.04,0.081,0.009,0.105,-0.002,0.0,-0.037,0.0,0.0,0.0,-0.0101,23.1
523,8475794,Tyler Seguin,Tyler Seguin,DAL,C,F,3,2025,27,0.0,0.09,0.13,-0.18,-0.24,0.48,0.24,0.04,0.08,0.0,0.015,0.021,-0.03,-0.041,0.08,0.0,0.0,-0.008,23.1
524,8479293,Brandon Tanev,Brandon Tanev,UTA,L,F,3,2025,56,0.46,-0.21,0.0,0.35,0.66,-1.1,0.24,0.039,0.079,0.077,-0.035,0.0,0.059,0.111,-0.184,0.0,0.0,-0.0099,23.1
525,8484180,Samuel Honzek,Samuel Honzek,CGY,L,F,2,2025,18,0.06,0.27,0.0,-0.03,0.02,0.0,0.22,0.038,0.075,0.009,0.045,0.0,-0.006,0.004,0.0,0.0,0.0,-0.0015,23.1
526,8478057,Dakota Joshua,Dakota Joshua,TOR,C,F,3,2025,55,0.54,0.41,-0.01,-0.5,-0.04,-0.04,0.23,0.038,0.076,0.09,0.069,-0.001,-0.084,-0.006,-0.007,0.0,0.0,-0.0084,23.1
