Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
190,8477479,Tyler Bertuzzi,Tyler Bertuzzi,CHI,L,F,2025,2025-26,78,32,26,58,18.97,0.2162,0.0706,4.13,-0.74,0.08,0.0,0.94,-0.45,4.2,0.704,1.408,0.692,-0.124,0.013,0.0,0.158,-0.076,0.0046,36.8,tyler bertuzzi,5.5,2028.0,UFA,UFA,True,3.0,3.791,3,0.0575916230366492,0.0160580263772274,0.0608759779960692,0.0032843549594199,0.3136558986246091,3.5864695750109323,0.204530424989068,B
191,8476921,Jordan Martinook,Jordan Martinook,CAR,L,F,2025,2025-26,77,12,17,29,15.8,0.151,-0.0965,2.41,2.02,0.0,0.03,-0.08,-1.65,2.07,0.347,0.693,0.404,0.338,0.0,0.006,-0.013,-0.276,0.0067,27.7,jordan martinook,3.05,2027.0,UFA,UFA,True,2.0,2.193,3,0.0319371727748691,0.0160580263772274,0.0352152518452597,0.0032780790703906,0.3130565512223068,1.9888604006878805,0.2041395993121191,B
192,8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,2025,2025-26,26,1,6,7,5.7,-0.0168,-0.1236,0.24,0.58,0.0,0.0,0.22,0.0,0.88,0.147,0.294,0.041,0.096,0.0,0.0,0.037,0.0,-0.0032,36.0,declan chisholm,1.6,2027.0,UFA,UFA,True,2.0,1.19,3,0.0167539267015706,0.0167776450358541,0.0199653975926664,0.0032114708910957,0.3066954700996421,0.9985863132619172,0.1914136867380826,B
193,8477426,Nick Paul,Nick Paul,TBL,L,F,2025,2025-26,51,7,8,15,9.81,0.1651,0.1011,1.63,-0.7,0.0,0.0,0.19,0.28,1.64,0.274,0.549,0.274,-0.117,0.0,0.0,0.032,0.047,-0.0015,25.9,nick paul,3.15,2029.0,UFA,UFA,True,4.0,2.245,3,0.0329842931937172,0.0160580263772274,0.0360502692168755,0.0030659760231583,0.2928007102116189,2.054068938415352,0.190931061584648,B
194,8481043,Cole Koepke,Cole Koepke,WPG,L,F,2025,2025-26,66,8,9,17,9.36,0.0958,0.0496,0.91,-0.23,0.0,-0.36,0.75,-0.18,0.97,0.162,0.324,0.153,-0.039,0.0,-0.06,0.126,-0.03,-0.0078,23.0,cole koepke,1.45,2028.0,UFA,UFA,True,3.0,1.127,3,0.0151832460732984,0.0160580263772274,0.0180973957271353,0.0029141496538368,0.2783012919414227,0.9455237970483368,0.1814762029516632,B
195,8481535,Nils Hoglander,Nils Hoglander,VAN,L,F,2025,2025-26,38,2,3,5,7.03,0.0917,-0.0421,0.66,0.53,0.0,0.0,0.27,0.2,1.48,0.247,0.494,0.11,0.089,0.0,0.0,0.045,0.033,-0.001,25.2,nils hoglander,3.0,2028.0,UFA,UFA,True,3.0,2.127,3,0.031413612565445,0.0160580263772274,0.0341554221043627,0.0027418095389177,0.2618428109666423,1.956256131824145,0.1707438681758548,B
196,8479638,Justin Brazeau,Justin Brazeau,PIT,R,F,2025,2025-26,64,17,17,34,12.22,-0.0154,-0.0987,-0.17,1.59,-0.02,0.0,0.31,0.22,1.4,0.234,0.469,-0.028,0.266,-0.004,0.0,0.052,0.037,-0.0032,24.9,justin brazeau,1.5,2027.0,UFA,UFA,True,2.0,1.145,3,0.0157068062827225,0.0160580263772274,0.0183864402019254,0.0026796339192028,0.2559050392838768,0.9781280659120724,0.1668719340879275,B
197,8479325,Charlie McAvoy,Charlie McAvoy,BOS,D,D,2025,2025-26,69,11,50,61,20.1,0.1234,-0.1643,3.67,2.86,-0.09,0.56,-0.08,0.47,6.59,1.104,2.208,0.615,0.48,-0.016,0.093,-0.013,0.079,0.0062,60.9,charlie mcavoy,9.5,2030.0,UFA,UFA,True,5.0,6.093999999999999,3,0.0994764397905759,0.0167776450358541,0.102242968848495,0.0027665290579191,0.2642035250312783,5.9291062349926325,0.1648937650073669,B
198,8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,2025,2025-26,55,7,12,19,10.17,0.1094,-0.0723,1.13,1.06,0.0,0.18,-0.19,-0.19,1.64,0.275,0.549,0.189,0.177,0.0,0.03,-0.031,-0.031,-0.0072,25.9,blake lizotte,2.25,2029.0,UFA,UFA,True,4.0,1.632,3,0.0235602094240837,0.0160580263772274,0.0262066990476351,0.0026464896235514,0.252739759049159,1.4671920988681089,0.1648079011318912,B
199,8483752,Dominic James,Dominic James,TBL,C,F,2025,2025-26,43,7,8,15,8.0,0.0165,-0.0137,0.14,0.35,-0.0,0.0,0.38,0.0,0.75,0.126,0.252,0.024,0.058,-0.0,0.0,0.063,0.0,-0.0069,22.1,dominic james,0.91,2027.0,UFA,UFA,True,2.0,0.75,1,0.0095287958115183,0.0160580263772274,0.0120435197829205,0.0025147239714022,0.2401561392689149,0.5933976933199906,0.1566023066800094,B
200,8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,2025,2025-26,59,13,10,23,11.02,0.1231,0.0139,1.37,0.18,0.0,0.0,0.47,0.22,2.19,0.367,0.733,0.23,0.03,0.001,0.0,0.079,0.037,-0.0043,28.2,kailer yamamoto,1.75,2028.0,UFA,UFA,True,3.0,1.284,3,0.0183246073298429,0.0160580263772274,0.02061850586836,0.002293898538517,0.2190673104283825,1.1411494102307511,0.1428505897692489,B
201,8476278,Colin Blackwell,Colin Blackwell,DAL,C,F,2025,2025-26,70,4,11,15,11.36,0.0498,0.0329,0.58,-0.05,0.0,0.06,0.74,-0.87,0.48,0.08,0.159,0.098,-0.008,0.0,0.01,0.124,-0.146,0.002,21.0,colin blackwell,0.775,2027.0,UFA,UFA,True,2.0,0.6300000000000001,3,0.0081151832460732,0.0160580263772274,0.0101165566176532,0.0020013733715799,0.1911311569858887,0.5053661673879042,0.1246338326120959,B
202,8478498,Jake DeBrusk,Jake DeBrusk,VAN,L,F,2025,2025-26,81,23,19,42,16.58,0.2314,0.0372,3.86,-0.09,0.11,-0.08,0.6,-1.32,3.11,0.52,1.041,0.647,-0.016,0.019,-0.014,0.101,-0.222,0.0044,32.1,jake debrusk,5.5,2031.0,UFA,UFA,True,6.0,3.699,3,0.0575916230366492,0.0160580263772274,0.0593986395693642,0.001807016532715,0.1725700788742876,3.5864695750109323,0.112530424989067,B
203,8477948,Travis Sanheim,Travis Sanheim,PHI,D,D,2025,2025-26,81,11,26,37,25.72,-0.0577,-0.1428,0.04,3.22,0.01,0.39,1.64,0.1,4.5,0.754,1.508,0.007,0.539,0.001,0.066,0.274,0.017,0.0093,51.8,travis sanheim,6.25,2031.0,UFA,UFA,True,6.0,3.992,3,0.0654450261780104,0.0167776450358541,0.0669763589831296,0.0015313328051192,0.1462422828888853,3.900727786179364,0.0912722138206363,B
204,8480043,Timothy Liljegren,Timothy Liljegren,WSH,D,D,2025,2025-26,47,1,10,11,12.87,0.016,-0.1089,0.97,1.13,-0.0,-0.05,-0.26,0.2,1.68,0.281,0.561,0.162,0.19,-0.0,-0.008,-0.044,0.034,0.0052,39.5,timothy liljegren,3.25,2028.0,UFA,UFA,True,3.0,2.105,3,0.0340314136125654,0.0167776450358541,0.0353169428004729,0.0012855291879074,0.1227680374451658,2.028378448813269,0.0766215511867307,B
205,8483510,Elias Salomonsson,Elias Salomonsson,WPG,D,D,2025,2025-26,32,1,4,5,8.35,0.0118,-0.05,0.6,0.19,0.0,0.0,-0.13,0.0,0.61,0.101,0.203,0.1,0.031,0.0,0.0,-0.021,0.0,0.0084,34.8,elias salomonsson,0.87,2027.0,RFA,RFA,True,2.0,0.61,1,0.009109947643979,0.0167776450358541,0.010234363471871,0.0011244158278919,0.1073817115636823,0.5429813078361675,0.0670186921638325,B
206,8483553,Marc Gatcomb,Marc Gatcomb,NYI,C,F,2025,2025-26,49,3,4,7,8.16,0.0449,-0.0539,0.38,0.64,0.0,0.0,-0.15,-0.01,0.65,0.108,0.216,0.063,0.107,0.0,0.0,-0.025,-0.002,-0.0204,21.7,marc gatcomb,0.875,2028.0,UFA,UFA,True,3.0,0.6233333333333334,2,0.0091623036649214,0.0160580263772274,0.0100095031084717,0.0008471994435503,0.0809075468590538,0.5705747051153756,0.0527586282179578,B
207,8483468,Jiri Kulich,Jiri Kulich,BUF,C,F,2025,2025-26,12,3,2,5,2.77,0.0712,0.0135,0.2,0.04,0.0,0.0,0.08,0.09,0.4,0.066,0.132,0.034,0.007,0.0,0.0,0.013,0.014,0.009,20.6,jiri kulich,0.95,2027.0,RFA,RFA,True,2.0,0.6566666666666667,2,0.0099476439790575,0.0160580263772274,0.0105447706543793,0.0005971266753217,0.0570255974932277,0.6194811084109793,0.0371855582556874,B
208,8475768,Jaden Schwartz,Jaden Schwartz,SEA,L,F,2025,2025-26,50,11,15,26,10.97,0.2673,0.0252,2.95,0.05,0.0,0.04,-0.31,-1.28,1.44,0.241,0.483,0.494,0.009,0.001,0.007,-0.052,-0.214,0.004,25.0,jaden schwartz,3.25,2029.0,UFA,UFA,True,4.0,2.155,3,0.0340314136125654,0.0160580263772274,0.0346050468429251,0.0005736332303596,0.0547819734993487,2.119277476142824,0.0357225238571765,B
209,8483515,Juraj Slafkovský,Juraj Slafkovský,MTL,L,F,2025,2025-26,82,30,43,73,19.31,0.262,0.1173,5.09,-1.7,0.18,0.0,-1.15,-0.22,2.75,0.46,0.921,0.852,-0.285,0.03,0.0,-0.193,-0.038,0.0019,30.6,juraj slafkovsky,3.953,,,,False,,2.606,3,0.041392670157068,0.0160580263772274,0.0418472167390546,0.0004545465819866,0.0434091985797227,2.577693496366948,0.0283065036330518,B
210,8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,2025,2025-26,30,1,7,8,6.22,0.053,-0.0723,0.7,0.35,0.0,0.0,-0.16,0.0,0.79,0.133,0.266,0.117,0.058,0.0,0.0,-0.026,0.0,-0.0041,35.7,ilya solovyov,0.85,2027.0,RFA-arb,RFA,True,2.0,0.556,3,0.0089005235602094,0.0167776450358541,0.0093283706399348,0.0004278470797254,0.0408593961137826,0.5304989789203935,0.0255010210796065,B
211,8483570,Ben Meyers,Ben Meyers,SEA,C,F,2025,2025-26,52,7,8,15,8.86,0.1475,0.0101,1.32,0.17,0.0,0.02,-0.16,-0.33,0.97,0.163,0.326,0.221,0.029,0.0,0.004,-0.027,-0.055,-0.0132,23.1,ben meyers,1.0,2028.0,UFA,UFA,True,3.0,0.674,3,0.0104712041884816,0.0160580263772274,0.0108231097782512,0.0003519055897696,0.0336069838229982,0.652085377274715,0.0219146227252849,B
212,8479985,Cale Fleury,Cale Fleury,SEA,D,D,2025,2025-26,23,1,2,3,5.78,0.0574,0.0183,0.68,-0.22,0.0,0.0,0.21,0.0,0.73,0.122,0.245,0.113,-0.037,0.0,0.0,0.036,0.0,-0.0056,35.4,cale fleury,0.89,2027.0,UFA,UFA,True,2.0,0.5766666666666667,2,0.0093193717277486,0.0167776450358541,0.0096751086373425,0.0003557369095938,0.0339728748662133,0.5554636367519414,0.0212030299147252,B
213,8477964,Ivan Barbashev,Ivan Barbashev,VGK,L,F,2025,2025-26,82,23,38,61,20.45,0.0547,0.0118,1.15,0.39,-0.06,0.0,1.37,1.2,3.93,0.659,1.317,0.193,0.066,-0.009,0.0,0.23,0.202,0.0058,35.6,ivan barbashev,5.0,2028.0,UFA,UFA,True,3.0,3.275,3,0.0523560209424083,0.0160580263772274,0.0525900363854198,0.0002340154430114,0.0223484748075949,3.260426886373575,0.0145731136264251,B
214,8484197,Oliver Moore,Oliver Moore,CHI,C,F,2025,2025-26,50,5,14,19,9.35,0.0416,-0.0915,0.4,1.17,-0.0,0.0,-0.36,0.0,0.83,0.138,0.277,0.068,0.196,-0.0,0.0,-0.06,0.0,-0.0076,22.4,oliver moore,0.9417,2027.0,RFA,RFA,True,2.0,0.6266666666666666,2,0.0098607329842931,0.0160580263772274,0.0100630298630625,0.0002022968787693,0.0193193519224709,0.6140687997795992,0.0125978668870674,B
215,8476399,Blake Coleman,Blake Coleman,CGY,L,F,2025,2025-26,69,20,15,35,15.24,0.2366,-0.1527,3.63,2.79,-0.02,-0.08,-0.8,-1.72,2.88,0.482,0.965,0.608,0.467,-0.004,-0.013,-0.134,-0.288,0.0047,31.1,blake coleman,4.9,2027.0,UFA,UFA,True,2.0,3.204,3,0.0513089005235602,0.0160580263772274,0.0514499165126366,0.0001410159890764,0.0134670269568033,3.195218348646104,0.008781651353896,B
216,8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,2025,2025-26,79,6,16,22,21.02,0.0496,-0.139,2.29,2.51,0.05,-0.41,1.08,0.38,5.2,0.871,1.742,0.384,0.421,0.008,-0.069,0.182,0.064,0.0032,54.8,jared spurgeon,7.575,2027.0,UFA,UFA,True,2.0,4.73,3,0.0793193717277487,0.0167776450358541,0.07935826101959,3.888929184134304e-05,0.0037139273708482,4.727682076849389,0.0023179231506116,B
217,8477933,Sam Reinhart,Sam Reinhart,FLA,C,F,2025,2025-26,64,29,32,61,14.96,0.2535,0.0482,3.82,-0.27,0.28,0.4,0.34,0.4,5.05,0.846,1.691,0.639,-0.046,0.048,0.066,0.056,0.068,0.0097,40.4,sam reinhart,8.625,2032.0,UFA,UFA,True,7.0,5.617999999999999,3,0.0903141361256544,0.0160580263772274,0.0902139921872637,-0.0001001439383907,-0.0095637461163153,5.624236378994417,-0.0062363789944175,C
218,8475324,Nick Jensen,Nick Jensen,OTT,D,D,2025,2025-26,61,4,13,17,15.98,-0.136,-0.1335,-1.22,1.86,0.0,0.03,1.05,0.01,1.21,0.202,0.404,-0.205,0.312,0.0,0.005,0.176,0.001,0.0005,37.5,nick jensen,2.25,2028.0,UFA,UFA,True,3.0,1.396,3,0.0235602094240837,0.0167776450358541,0.0234215924700523,-0.0001386169540314,-0.0132379191099993,1.404262003024571,-0.008262003024571,C
219,8482665,Matty Beniers,Matty Beniers,SEA,C,F,2025,2025-26,82,20,30,50,20.73,0.1128,0.0449,2.37,-0.31,-0.1,0.11,2.06,0.47,4.71,0.788,1.576,0.397,-0.052,-0.016,0.018,0.344,0.079,0.0052,38.9,matty beniers,7.1429,2031.0,UFA,UFA,True,6.0,4.633,3,0.0747947643979057,0.0160580263772274,0.0743968362056946,-0.000397928192211,-0.0380021423561574,4.657780641335562,-0.0247806413355622,C
220,8475200,Dmitry Orlov,Dmitry Orlov,SJS,D,D,2025,2025-26,82,3,34,37,23.77,-0.0343,-0.1922,0.6,4.18,-0.23,-0.07,0.67,-0.26,3.72,0.623,1.246,0.1,0.699,-0.039,-0.011,0.112,-0.043,-0.0017,48.4,dmitry orlov,6.5,2027.0,UFA,UFA,True,2.0,4.026999999999999,3,0.0680628272251308,0.0167776450358541,0.0675635765593845,-0.0004992506657463,-0.0476784385787741,4.0567568976265385,-0.0297568976265392,C
221,8485402,Michael Misa,Michael Misa,SJS,C,F,2025,2025-26,45,9,12,21,8.58,0.0083,-0.0471,0.08,0.76,-0.01,0.0,0.0,0.0,0.59,0.098,0.196,0.014,0.127,-0.001,0.0,0.0,0.0,-0.0113,21.4,michael misa,0.975,2028.0,RFA,RFA,True,3.0,0.59,1,0.0102094240837696,0.0160580263772274,0.0094742355625641,-0.0007351885212054,-0.0702105037751203,0.6357832428428472,-0.0457832428428471,C
222,8479996,Cody Glass,Cody Glass,NJD,C,F,2025,2025-26,70,19,7,26,14.17,0.1602,0.0636,2.29,-0.46,-0.0,0.05,0.09,0.09,2.21,0.37,0.739,0.384,-0.078,-0.001,0.008,0.016,0.015,-0.0074,28.3,cody glass,2.5,2027.0,UFA,UFA,True,2.0,1.583,3,0.0261780104712041,0.0160580263772274,0.025419855755151,-0.0007581547160531,-0.0724037753830769,1.6302134431867874,-0.0472134431867874,C
223,8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,2025,2025-26,82,8,32,40,23.16,0.1588,-0.0747,5.05,1.25,-0.03,0.0,-0.27,-0.21,5.45,0.913,1.825,0.846,0.21,-0.005,0.0,-0.045,-0.035,-0.0073,55.9,brandt clarke,7.4,2031.0,UFA,UFA,True,6.0,4.5680000000000005,3,0.0774869109947644,0.0167776450358541,0.0766402825237816,-0.0008466284709827,-0.0808530189788504,4.618461698836367,-0.0504616988363668,C
224,8484149,Gavin Brindley,Gavin Brindley,COL,C,F,2025,2025-26,56,6,7,13,7.88,-0.0143,-0.0328,-0.1,0.46,-0.01,0.0,0.33,0.0,0.52,0.087,0.174,-0.017,0.077,-0.002,0.0,0.055,0.0,-0.012,21.1,gavin brindley,0.875,2028.0,RFA,RFA,True,3.0,0.52,1,0.0091623036649214,0.0160580263772274,0.0083501737161582,-0.0008121299487631,-0.0775584101068855,0.5705747051153756,-0.0505747051153755,C
225,8480887,Jordan Harris,Jordan Harris,BOS,D,D,2025,2025-26,8,1,2,3,1.87,-0.0718,-0.054,-0.02,0.02,0.0,0.0,0.08,0.3,0.38,0.063,0.127,-0.004,0.004,0.0,0.0,0.014,0.051,-0.0047,33.9,jordan harris,0.85,2027.0,RFA-arb,RFA,True,2.0,0.466,3,0.0089005235602094,0.0167776450358541,0.007818382586708,-0.0010821409735013,-0.1033444629693836,0.5304989789203935,-0.0644989789203935,C
226,8475784,Jeff Skinner,Jeff Skinner,SJS,L,F,2025,2025-26,32,6,7,13,5.57,0.0444,-0.0071,0.26,0.26,0.03,0.0,0.77,0.84,2.07,0.347,0.694,0.043,0.044,0.005,0.0,0.129,0.141,0.0057,27.7,jeff skinner,3.953,,,,False,,2.506,3,0.041392670157068,0.0160580263772274,0.0402414141013319,-0.0011512560557361,-0.1099449533227988,2.577693496366948,-0.0716934963669482,C
227,8475799,Nino Niederreiter,Nino Niederreiter,WPG,R,F,2025,2025-26,61,8,11,19,12.18,0.2529,-0.0004,3.1,0.33,0.01,0.0,0.14,-1.89,1.58,0.264,0.528,0.519,0.055,0.002,0.0,0.023,-0.317,-0.001,25.6,nino niederreiter,4.0,2027.0,UFA,UFA,True,2.0,2.5340000000000003,3,0.0418848167539267,0.0160580263772274,0.0406910388398943,-0.0011937779140323,-0.1140057907900927,2.60834150909886,-0.0743415090988599,C
228,8478970,Jalen Chatfield,Jalen Chatfield,CAR,D,D,2025,2025-26,72,2,15,17,20.54,-0.0967,-0.1562,-0.77,2.83,0.0,-0.07,0.16,0.43,1.8,0.302,0.604,-0.128,0.474,0.0,-0.012,0.028,0.073,-0.0053,40.1,jalen chatfield,3.0,2027.0,UFA,UFA,True,2.0,1.7920000000000005,3,0.031413612565445,0.0167776450358541,0.0300655399042506,-0.0013480726611944,-0.1287409391440672,1.8723493373660944,-0.0803493373660941,C
229,8478474,Lawson Crouse,Lawson Crouse,UTA,L,F,2025,2025-26,81,24,20,44,16.8,0.1663,0.0908,2.82,-1.02,0.01,0.44,-0.28,0.68,2.99,0.5,1.0,0.472,-0.171,0.001,0.074,-0.047,0.114,0.0019,31.6,lawson crouse,4.3,2027.0,UFA,UFA,True,2.0,2.723,3,0.0450261780104712,0.0160580263772274,0.0437260058251902,-0.0013001721852809,-0.1241664436943263,2.803967122281274,-0.0809671222812742,C
230,8476312,Josh Manson,Josh Manson,COL,D,D,2025,2025-26,79,5,26,31,20.26,0.0456,-0.1387,2.13,2.4,0.0,0.17,-1.5,-0.17,2.36,0.395,0.791,0.356,0.401,0.0,0.029,-0.251,-0.028,0.0032,42.5,josh manson,3.95,2028.0,UFA,UFA,True,3.0,2.376,3,0.0413612565445026,0.0167776450358541,0.0398636846051894,-0.0014975719393132,-0.1430181202044119,2.465259960865358,-0.0892599608653581,C
231,8478133,Jake Evans,Jake Evans,MTL,C,F,2025,2025-26,68,12,12,24,13.44,0.171,0.0679,2.32,-0.52,0.0,-0.06,0.99,-1.25,1.65,0.276,0.551,0.388,-0.088,0.0,-0.01,0.165,-0.208,-0.0033,25.9,jake evans,2.85,2029.0,UFA,UFA,True,4.0,1.7569999999999997,3,0.0298429319371727,0.0160580263772274,0.0282139523447885,-0.0016289795923841,-0.1555675510726894,1.8584433252329375,-0.101443325232938,C
232,8483771,Sandis Vilmanis,Sandis Vilmanis,FLA,L,F,2025,2025-26,19,3,2,5,3.12,0.0814,-0.0276,0.26,0.17,0.0,0.0,0.07,0.0,0.45,0.075,0.151,0.043,0.029,0.0,0.0,0.012,0.0,-0.0027,20.8,sandis vilmanis,0.855,2029.0,RFA-arb,RFA,True,4.0,0.45,1,0.0089528795811518,0.0160580263772274,0.0072261118697523,-0.0017267677113994,-0.1649063164386509,0.5575329975698813,-0.1075329975698812,C
233,8475722,Jason Zucker,Jason Zucker,BUF,L,F,2025,2025-26,62,24,21,45,12.39,0.2183,0.0033,2.72,0.33,-0.03,0.0,0.31,-0.13,3.1,0.518,1.037,0.456,0.055,-0.004,0.0,0.052,-0.022,-0.0006,32.0,jason zucker,4.75,2027.0,UFA,UFA,True,2.0,2.986,3,0.0497382198952879,0.0160580263772274,0.0479492667624011,-0.0017889531328868,-0.1708450241906935,3.097405542054896,-0.111405542054896,C
234,8477450,Jason Dickinson,Jason Dickinson,EDM,C,F,2025,2025-26,63,7,10,17,13.72,0.1705,0.0551,2.36,-0.32,-0.0,-0.19,-0.12,0.52,2.36,0.395,0.791,0.395,-0.053,-0.0,-0.032,-0.021,0.088,0.0082,28.9,jason dickinson,4.0,2031.0,UFA,UFA,True,6.0,2.491,3,0.0418848167539267,0.0160580263772274,0.0400005437056735,-0.0018842730482531,-0.1799480761081771,2.60834150909886,-0.1173415090988601,C
235,8476958,Jaccob Slavin,Jaccob Slavin,CAR,D,D,2025,2025-26,39,1,7,8,11.24,-0.0223,-0.2099,0.42,2.16,0.0,0.04,0.83,-0.52,2.32,0.388,0.776,0.07,0.361,0.0,0.006,0.139,-0.087,0.0049,42.3,jaccob slavin,6.3961,2033.0,UFA,UFA,True,8.0,3.848,3,0.0669748691099476,0.0167776450358541,0.0645603780979666,-0.0024144910119809,-0.2305838916441806,3.991911198909092,-0.1439111989090924,C
236,8479336,Carl Grundstrom,Carl Grundstrom,PHI,R,F,2025,2025-26,47,9,4,13,8.58,0.1589,0.0744,1.38,-0.34,0.0,0.0,-0.33,-0.23,0.58,0.098,0.195,0.23,-0.057,0.0,0.0,-0.056,-0.039,-0.0097,21.4,carl grundstrom,1.0,2027.0,UFA,UFA,True,2.0,0.493,3,0.0104712041884816,0.0160580263772274,0.0079166070039731,-0.0025545971845085,-0.2439640311205666,0.652085377274715,-0.159085377274715,C
237,8480817,K'Andre Miller,K'Andre Miller,CAR,D,D,2025,2025-26,72,8,29,37,22.62,-0.0577,-0.1218,0.04,2.34,-0.03,-0.11,-0.56,0.9,1.93,0.323,0.646,0.007,0.391,-0.004,-0.018,-0.094,0.15,0.0066,40.6,kandre miller,3.953,,,,False,,2.305,3,0.041392670157068,0.0167776450358541,0.0386724718076437,-0.0027201983494242,-0.2597789423700202,2.467132310202724,-0.1621323102027241,C
238,8478472,Mathieu Joseph,Mathieu Joseph,LAK,R,F,2025,2025-26,51,2,9,11,9.44,0.0595,-0.0591,0.58,0.81,0.0,0.03,0.89,-1.71,0.33,0.056,0.111,0.096,0.136,0.0,0.004,0.15,-0.286,-0.0057,20.3,mathieu joseph,1.0,2027.0,UFA,UFA,True,2.0,0.478,3,0.0104712041884816,0.0160580263772274,0.0076757366083147,-0.0027954675801669,-0.2669671539059449,0.652085377274715,-0.174085377274715,C
239,8476882,Teuvo Teravainen,Teuvo Teravainen,CHI,C,F,2025,2025-26,74,13,21,34,15.17,0.2138,0.1078,3.27,-1.16,0.08,-0.45,-0.04,1.28,3.36,0.563,1.127,0.547,-0.193,0.014,-0.075,-0.007,0.215,0.0026,33.2,teuvo teravainen,5.4,2027.0,UFA,UFA,True,2.0,3.34,3,0.056544502617801,0.0160580263772274,0.0536338080999396,-0.0029106945178614,-0.2779713264557661,3.521261037283461,-0.1812610372834613,C
240,8475752,Tyler Pitlick,Tyler Pitlick,MIN,C,F,2025,2025-26,32,2,0,2,4.11,0.0894,0.0758,0.37,-0.19,0.0,0.0,0.04,0.0,0.28,0.047,0.095,0.063,-0.032,0.0,0.0,0.006,0.0,-0.0058,20.1,tyler pitlick,0.775,2027.0,UFA,UFA,True,2.0,0.3142857142857143,2,0.0081151832460732,0.0160580263772274,0.0050468082899857,-0.0030683749560875,-0.2930298083063594,0.5053661673879042,-0.1910804531021898,C
241,8481056,Spencer Stastney,Spencer Stastney,EDM,D,D,2025,2025-26,66,2,8,10,15.11,-0.0421,-0.0472,0.26,0.46,0.0,0.13,0.37,0.0,1.09,0.183,0.366,0.044,0.076,0.0,0.023,0.062,0.0,-0.0146,37.0,spencer stastney,1.525,2027.0,UFA,UFA,True,2.0,0.7580000000000001,3,0.0159685863874345,0.0167776450358541,0.0127174549371774,-0.0032511314502571,-0.310483053499555,0.9517775798277648,-0.1937775798277645,C
242,8483573,Ethen Frank,Ethen Frank,WSH,R,F,2025,2025-26,62,12,12,24,11.0,0.0548,-0.0354,0.62,0.69,-0.02,0.0,0.36,0.0,1.42,0.238,0.476,0.104,0.116,-0.004,0.0,0.06,0.0,-0.0085,25.0,ethen frank,2.0,2028.0,UFA,UFA,True,3.0,1.1066666666666665,2,0.0209424083769633,0.0160580263772274,0.0177708825241316,-0.0031715258528316,-0.3028807189454239,1.30417075454943,-0.1975040878827636,C
243,8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2025,2025-26,40,1,4,5,6.29,0.1,0.0949,0.64,-0.4,0.0,-0.0,0.07,0.0,0.43,0.073,0.146,0.107,-0.068,0.0,-0.0,0.012,0.0,-0.0133,20.8,ozzy wiesblatt,0.775,2027.0,RFA-arb,RFA,True,2.0,0.3066666666666667,2,0.0081151832460732,0.0160580263772274,0.0049244614223497,-0.0031907218237235,-0.3047139341655991,0.5053661673879042,-0.1986995007212375,C
244,8475208,Brian Dumoulin,Brian Dumoulin,LAK,D,D,2025,2025-26,82,2,15,17,21.74,-0.1178,-0.1858,-1.27,3.59,0.0,0.12,0.95,-0.2,2.19,0.367,0.734,-0.212,0.602,0.0,0.021,0.159,-0.034,-0.0002,41.7,brian dumoulin,4.0,2028.0,UFA,UFA,True,3.0,2.29,3,0.0418848167539267,0.0167776450358541,0.0384208071321059,-0.0034640096218207,-0.3308129188838811,2.496465783154793,-0.2064657831547931,C
245,8479591,Michael Eyssimont,Michael Eyssimont,BOS,C,F,2025,2025-26,56,8,10,18,9.42,0.1544,-0.0678,1.47,0.87,0.01,0.0,-0.04,-1.51,0.52,0.087,0.174,0.246,0.146,0.001,0.0,-0.006,-0.252,-0.0039,21.1,michael eyssimont,1.45,2027.0,UFA,UFA,True,2.0,0.729,3,0.0151832460732984,0.0160580263772274,0.0117063012289987,-0.0034769448442996,-0.3320482326306148,0.9455237970483368,-0.2165237970483368,C
246,8482877,Jaroslav Chmelar,Jaroslav Chmelar,NYR,R,F,2025,2025-26,28,4,2,6,4.23,0.0132,-0.0324,0.06,0.24,0.0,0.0,0.12,0.0,0.34,0.057,0.114,0.01,0.04,0.0,0.0,0.02,0.0,-0.0254,20.4,jaroslav chmelar,0.8675,2027.0,RFA-arb,RFA,True,2.0,0.34,1,0.0090837696335078,0.0160580263772274,0.0054597289682573,-0.0036240406652505,-0.3460958835314253,0.5656840647858153,-0.2256840647858153,C
