,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
306,8483690,Noah Laba,Noah Laba,NYR,C,F,1,2025,74,-0.8,0.37,0.01,0.26,-0.17,0.0,-0.45,-0.076,-0.151,-0.134,0.062,0.002,0.044,-0.028,0.0,0.0,0.0,-0.0076,20.7,noah laba,0.87,2027.0,RFA-arb,RFA,1,3.743696,2.873696,1.0434625998547566,A
307,8483471,Brad Lambert,Brad Lambert,WPG,C,F,2,2025,25,-0.22,-0.02,0.0,0.0,-0.06,0.0,-0.28,-0.047,-0.094,-0.036,-0.003,0.0,0.0,-0.009,0.0,0.0,0.0,-0.0156,21.3,brad lambert,0.95,2027.0,RFA,RFA,1,3.823562,2.8735619999999997,1.0434139433551197,A
308,8483455,Isaac Howard,Isaac Howard,EDM,L,F,1,2025,29,-0.19,-0.01,0.0,0.0,-0.1,0.0,-0.3,-0.05,-0.099,-0.032,-0.002,0.0,0.0,-0.017,0.0,0.0,0.0,-0.0253,21.3,isaac howard,0.95,2028.0,RFA-arb,RFA,1,3.8152999999999997,2.8652999999999995,1.0404139433551196,A
309,8479336,Carl Grundstrom,Carl Grundstrom,PHI,R,F,3,2025,47,0.65,-0.11,0.0,-0.2,-0.33,-0.24,-0.19,-0.032,-0.063,0.11,-0.018,0.0,-0.033,-0.056,-0.04,0.0,0.0,-0.0138,21.6,carl grundstrom,1.0,2027.0,UFA,UFA,1,3.8648719999999996,2.8648719999999996,1.0402585330428467,A
310,8479968,Vinni Lettieri,Vinni Lettieri,BOS,C,F,2,2024,26,-0.16,-0.13,-0.03,0.0,-0.11,-0.13,-0.52,-0.087,-0.174,-0.028,-0.021,-0.004,0.0,-0.019,-0.022,0.0,0.0,-0.0028,20.5,vinni lettieri,0.85,2027.0,UFA,UFA,1,3.713402,2.863402,1.0397247639796658,A
311,8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,3,2025,19,-0.14,-0.45,0.0,-0.05,-0.02,0.0,-0.53,-0.088,-0.177,-0.023,-0.076,0.0,-0.008,-0.003,0.0,0.0,0.0,-0.0146,31.2,tobias bjornfot,0.85,2027.0,RFA-arb,RFA,1,3.710648,2.860648,1.038724763979666,A
312,8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,3,2025,59,1.07,0.44,0.15,0.02,0.21,-0.33,1.42,0.238,0.475,0.18,0.073,0.025,0.004,0.035,-0.055,0.0,0.0,-0.0074,27.4,kailer yamamoto,1.75,2028.0,UFA,UFA,1,4.608452,2.8584519999999998,1.0379273783587508,A
313,8480021,Jack Studnicka,Jack Studnicka,FLA,C,F,3,2025,19,-0.29,-0.16,0.0,0.0,-0.08,0.0,-0.48,-0.08,-0.16,-0.049,-0.026,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0188,20.6,jack studnicka,0.875,2028.0,UFA,UFA,1,3.7326799999999998,2.8576799999999998,1.0376470588235294,A
314,8476867,Brendan Gaunce,Brendan Gaunce,CBJ,C,F,3,2025,25,-0.47,0.21,0.0,0.04,-0.2,0.0,-0.49,-0.082,-0.165,-0.079,0.036,0.0,0.006,-0.034,0.0,0.0,0.0,-0.0079,20.6,brendan gaunce,0.875,2028.0,UFA,UFA,1,3.727172,2.852172,1.0356470588235294,A
315,8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,3,2025,9,-0.27,-0.26,0.0,0.0,-0.11,0.0,-0.56,-0.093,-0.187,-0.045,-0.044,0.0,0.0,-0.018,0.0,0.0,0.0,-0.0098,20.3,sam colangelo,0.85,2027.0,RFA-arb,RFA,1,3.696878,2.846878,1.0337247639796658,A
316,8482192,Isaak Phillips,Isaak Phillips,CHI,D,D,3,2024,3,-0.39,-0.39,0.0,-0.07,0.09,0.0,-0.65,-0.108,-0.216,-0.065,-0.065,0.0,-0.012,0.015,0.0,0.0,0.0,-0.0105,30.7,isaak phillips,0.8125,2027.0,RFA-arb,RFA,1,3.6555679999999997,2.8430679999999997,1.0323413217138706,A
317,8478020,Michael Amadio,Michael Amadio,OTT,R,F,3,2025,81,1.6,0.58,0.11,0.06,0.6,0.46,3.21,0.538,1.076,0.268,0.098,0.018,0.011,0.1,0.076,0.0,0.0,0.0006,33.9,michael amadio,2.6,2027.0,UFA,UFA,1,5.434652,2.8346519999999997,1.0292854030501088,A
318,8482067,Connor Mackey,Connor Mackey,NYR,D,D,2,2025,3,-0.03,-0.3,0.0,-0.06,-0.08,0.0,-0.4,-0.067,-0.134,-0.006,-0.051,0.0,-0.011,-0.014,0.0,0.0,0.0,-0.0251,31.6,connor mackey,0.9375,2028.0,UFA,UFA,1,3.7684819999999997,2.8309819999999997,1.027952795933188,A
319,8477380,Jonny Brodzinski,Jonny Brodzinski,NYR,C,F,3,2025,55,-0.1,-1.0,-0.01,0.0,-0.09,0.28,-0.59,-0.099,-0.197,-0.016,-0.167,-0.002,0.0,-0.015,0.046,0.0,0.0,-0.0099,20.2,jonny brodzinski,0.85,2027.0,UFA,UFA,1,3.680354,2.830354,1.0277247639796658,A
320,8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,3,2025,59,-0.44,-0.31,0.0,-0.0,0.17,-0.28,-0.76,-0.127,-0.255,-0.074,-0.052,0.0,-0.001,0.029,-0.047,0.0,0.0,-0.0152,19.6,kyle maclean,0.775,2027.0,UFA,UFA,1,3.603242,2.828242,1.0269578794480756,A
321,8482715,Ryan Ufko,Ryan Ufko,NSH,D,D,1,2025,18,-0.34,-0.06,0.0,0.0,-0.05,0.0,-0.43,-0.073,-0.145,-0.057,-0.01,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0343,31.5,ryan ufko,0.925,2027.0,RFA,RFA,1,3.7519579999999997,2.8269579999999994,1.026491648511256,A
322,8484186,Ryan Leonard,Ryan Leonard,WSH,R,F,2,2025,75,-2.04,0.44,0.2,0.0,0.7,0.46,-0.38,-0.064,-0.128,-0.341,0.073,0.033,0.0,0.118,0.077,0.0,0.0,-0.0022,20.9,ryan leonard,0.95,2027.0,RFA,RFA,1,3.776744,2.8267439999999997,1.0264139433551198,A
323,8477955,Jared McCann,Jared McCann,SEA,L,F,3,2025,52,2.28,0.35,0.57,0.18,2.12,3.01,8.4,1.406,2.812,0.382,0.058,0.095,0.03,0.355,0.505,0.0,0.0,0.0005,52.5,jared mccann,5.0,2027.0,UFA,UFA,1,7.825124,2.8251239999999997,1.025825708061002,A
324,8485391,Anton Frondell,Anton Frondell,CHI,C,F,1,2025,12,-0.37,0.08,0.01,0.0,-0.03,0.0,-0.34,-0.056,-0.113,-0.062,0.013,0.002,0.0,-0.005,0.0,0.0,0.0,0.0131,21.1,anton frondell,0.975,2029.0,RFA,RFA,1,3.7987759999999997,2.8237759999999996,1.0253362381989832,A
325,8478115,Pierre Engvall,Pierre Engvall,NYI,L,F,3,2024,62,2.86,2.24,0.08,0.14,-0.41,-0.11,4.06,0.679,1.359,0.479,0.375,0.013,0.023,-0.068,-0.019,0.0,0.0,-0.007,36.9,pierre engvall,3.0,2030.0,UFA,UFA,1,5.822966,2.822966,1.0250421205519245,A
326,8479772,Zack MacEwen,Zack MacEwen,OTT,R,F,3,2024,21,-0.25,-0.06,-0.01,0.0,-0.25,0.0,-0.56,-0.094,-0.188,-0.042,-0.011,-0.003,0.0,-0.042,0.0,0.0,0.0,-0.0163,20.3,zack macewen,0.875,2028.0,UFA,UFA,1,3.694124,2.819124,1.0236470588235294,A
327,8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,1,2025,43,0.25,0.4,0.0,0.0,-0.27,0.0,0.25,0.042,0.083,0.042,0.067,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0238,23.2,curtis douglas,1.25,2028.0,UFA,UFA,1,4.068668,2.8186679999999997,1.0234814814814814,A
328,8478476,Kyle Capobianco,Kyle Capobianco,DAL,D,D,2,2025,33,-0.36,-0.27,0.0,0.0,-0.04,0.0,-0.6,-0.1,-0.2,-0.061,-0.046,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0296,30.9,kyle capobianco,0.875,2028.0,UFA,UFA,1,3.6776,2.8026,1.0176470588235293,A
329,8479372,Joshua Mahura,Joshua Mahura,SEA,D,D,3,2025,23,0.03,-0.48,0.0,0.09,-0.1,-0.2,-0.53,-0.089,-0.177,0.004,-0.081,0.0,0.015,-0.017,-0.033,0.0,0.0,-0.0183,31.1,joshua mahura,0.9075,2027.0,UFA,UFA,1,3.707894,2.800394,1.0168460421205519,A
330,8479333,Libor Hajek,Libor Hajek,NYR,D,D,1,2022,16,-0.32,-0.44,0.0,-0.01,-0.02,0.0,-0.67,-0.112,-0.223,-0.054,-0.074,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.0133,30.6,libor hajek,0.85,2027.0,UFA,UFA,1,3.644552,2.794552,1.014724763979666,A
331,8481043,Cole Koepke,Cole Koepke,WPG,L,F,3,2025,66,0.17,0.3,0.0,-0.22,0.55,-0.07,0.63,0.105,0.21,0.029,0.049,0.0,-0.036,0.091,-0.012,0.0,0.0,-0.0098,24.6,cole koepke,1.45,2028.0,UFA,UFA,1,4.24217,2.7921699999999996,1.013859840232389,A
332,8478841,Colton White,Colton White,NJD,D,D,2,2025,23,-0.49,-0.42,0.0,0.0,0.14,0.0,-0.64,-0.107,-0.214,-0.081,-0.07,0.0,0.001,0.024,0.0,0.0,0.0,-0.0151,30.7,colton white,0.875,2028.0,UFA,UFA,1,3.658322,2.783322,1.0106470588235295,A
333,8483447,Conor Geekie,Conor Geekie,TBL,C,F,2,2025,14,-0.38,-0.16,-0.03,0.0,0.03,0.0,-0.49,-0.081,-0.163,-0.063,-0.027,-0.005,0.0,0.004,0.0,0.0,0.0,0.0001,20.6,conor geekie,0.95,2027.0,RFA,RFA,1,3.729926,2.7799259999999997,1.0094139433551197,A
334,8482516,Matthew Kessel,Matthew Kessel,STL,D,D,3,2025,29,-0.68,-0.15,0.0,0.0,0.05,0.0,-0.73,-0.122,-0.245,-0.114,-0.025,0.0,0.0,0.009,0.0,0.0,0.0,-0.0023,30.4,matthew kessel,0.85,2027.0,UFA,UFA,1,3.617012,2.767012,1.004724763979666,A
335,8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2,2025,17,-0.45,-0.1,-0.08,0.0,-0.07,0.0,-0.68,-0.113,-0.226,-0.076,-0.017,-0.013,0.0,-0.012,0.0,0.0,0.0,-0.0042,30.6,dennis cholowski,0.875,2028.0,UFA,UFA,1,3.6417979999999996,2.7667979999999996,1.0046470588235292,A
336,8481541,Samuel Bolduc,Samuel Bolduc,NYI,D,D,2,2023,34,-0.66,-0.13,0.0,0.0,0.02,0.0,-0.73,-0.123,-0.245,-0.11,-0.022,0.0,0.0,0.004,0.0,0.0,0.0,-0.0131,30.3,samuel bolduc,0.85,2027.0,RFA-arb,RFA,1,3.614258,2.764258,1.0037247639796658,A
337,8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,3,2025,5,-0.55,-0.05,0.0,-0.14,0.03,0.0,-0.68,-0.114,-0.229,-0.092,-0.008,0.0,-0.023,0.006,0.0,0.0,0.0,0.0044,19.9,mikael pyyhtia,0.875,2028.0,RFA-arb,RFA,1,3.6390439999999997,2.7640439999999997,1.0036470588235293,A
338,8482726,Samuel Helenius,Samuel Helenius,LAK,C,F,2,2025,53,-0.57,0.03,0.0,0.0,-0.13,0.0,-0.68,-0.114,-0.227,-0.095,0.005,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0198,19.9,samuel helenius,0.875,2028.0,RFA-arb,RFA,1,3.6390439999999997,2.7640439999999997,1.0036470588235293,A
339,8481219,Jonathan Aspirot,Jonathan Aspirot,BOS,D,D,1,2025,61,0.64,-1.29,0.0,-0.12,-0.25,0.0,-0.66,-0.11,-0.221,0.107,-0.216,0.0,-0.02,-0.042,0.0,0.0,0.0,0.0033,30.6,jonathan aspirot,0.8875,2028.0,UFA,UFA,1,3.65006,2.7625599999999997,1.003108206245461,A
340,8480980,Connor Dewar,Connor Dewar,PIT,C,F,3,2025,78,1.25,0.75,0.0,0.83,0.32,-0.59,2.29,0.384,0.768,0.209,0.125,0.0,0.138,0.053,-0.1,0.0,0.0,-0.007,30.6,connor dewar,2.25,2028.0,UFA,UFA,1,5.010536,2.760536,1.0023732752360204,A
341,8477810,Joel Hanley,Joel Hanley,CGY,D,D,3,2025,68,0.73,1.06,0.0,0.22,-0.53,0.0,1.18,0.198,0.397,0.122,0.177,0.0,0.037,-0.088,0.0,0.0,0.0,-0.0131,37.9,joel hanley,1.75,2027.0,UFA,UFA,1,4.498292,2.748292,0.997927378358751,B+
342,8482131,Donovan Sebrango,Donovan Sebrango,FLA,D,D,1,2025,42,0.2,-1.04,0.0,0.06,-0.3,0.0,-0.79,-0.132,-0.264,0.033,-0.174,0.0,0.01,-0.05,0.0,0.0,0.0,-0.0135,30.1,donovan sebrango,0.85,2027.0,RFA-arb,RFA,1,3.5894719999999998,2.7394719999999997,0.9947247639796658,B+
343,8476906,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,D,3,2025,55,0.53,0.96,1.12,0.06,1.61,0.28,4.3,0.719,1.438,0.088,0.161,0.188,0.01,0.27,0.047,0.0,0.0,-0.0113,50.2,shayne gostisbehere,3.2,2027.0,UFA,UFA,1,5.933126,2.7331259999999995,0.9924204793028321,B+
344,8482109,Alexis Lafrenire,Alexis Lafrenire,NYR,L,F,3,2025,82,3.14,1.77,0.87,0.0,0.65,0.07,5.92,0.991,1.982,0.526,0.296,0.146,0.0,0.108,0.012,0.0,0.0,0.0041,43.6,alexis lafreniere,3.953,,,,1,6.682214,2.7292140000000003,0.9910000000000001,B+
345,8480853,Liam Foudy,Liam Foudy,NSH,C,F,2,2023,13,-0.63,-0.19,0.0,-0.24,0.19,0.0,-0.81,-0.136,-0.272,-0.106,-0.031,0.0,-0.04,0.031,0.0,0.0,0.0,-0.0167,19.4,liam foudy,0.85,2027.0,UFA,UFA,1,3.5784559999999996,2.7284559999999995,0.9907247639796658,B+
346,8480336,Sean Walker,Sean Walker,CAR,D,D,3,2025,81,4.45,2.83,0.16,-0.24,-1.08,-0.18,5.13,0.86,1.719,0.746,0.474,0.026,-0.041,-0.181,-0.031,0.0,0.0,-0.0022,53.5,sean walker,3.6,2029.0,UFA,UFA,1,6.32144,2.72144,0.9881771968046478,B+
347,8481593,Jayden Struble,Jayden Struble,MTL,D,D,3,2025,59,0.44,0.2,0.0,-0.02,-0.3,0.05,0.31,0.052,0.105,0.074,0.034,0.0,-0.003,-0.051,0.008,0.0,0.0,-0.008,34.5,jayden struble,1.4125,2027.0,RFA-arb,RFA,1,4.096208,2.6837079999999998,0.9744763979665939,B+
348,8479026,Philippe Myers,Philippe Myers,TOR,D,D,3,2025,39,-0.01,-0.89,0.0,-0.01,-0.27,0.0,-0.92,-0.154,-0.308,-0.001,-0.148,0.0,-0.001,-0.045,0.0,0.0,0.0,0.0015,29.6,philippe myers,0.85,2027.0,UFA,UFA,1,3.5288839999999997,2.6788839999999996,0.9727247639796658,B+
349,8479638,Justin Brazeau,Justin Brazeau,PIT,R,F,3,2025,64,-0.41,1.04,-0.02,0.0,0.2,0.02,0.48,0.081,0.161,-0.069,0.174,-0.004,0.0,0.034,0.003,0.0,0.0,-0.0061,24.1,justin brazeau,1.5,2027.0,UFA,UFA,1,4.176074,2.676074,0.9717044299201162,B+
350,8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2,2025,59,-0.39,-0.46,0.0,0.0,-0.32,0.0,-1.01,-0.169,-0.339,-0.065,-0.076,0.0,0.0,-0.054,0.0,0.0,0.0,-0.0207,18.7,cole reinhardt,0.8125,2027.0,UFA,UFA,1,3.487574,2.675074,0.9713413217138707,B+
351,8484860,Matvei Gridin,Matvei Gridin,CGY,R,F,1,2025,37,-0.67,-0.43,0.08,0.0,0.21,0.0,-0.67,-0.112,-0.224,-0.112,-0.072,0.013,0.0,0.035,0.0,0.0,0.0,0.0046,19.9,matvei gridin,0.975,2028.0,RFA,RFA,1,3.644552,2.669552,0.9693362381989833,B+
352,8476897,Oskar Sundqvist,Oskar Sundqvist,STL,C,F,3,2025,52,-0.54,-0.96,0.27,0.52,0.21,-0.75,-0.94,-0.158,-0.316,-0.091,-0.161,0.045,0.087,0.035,-0.125,0.0,0.0,-0.0104,18.9,oskar sundqvist,0.85,2027.0,UFA,UFA,1,3.517868,2.667868,0.9687247639796659,B+
353,8479580,Dylan Gambrell,Dylan Gambrell,OTT,C,F,1,2022,60,-0.98,-0.24,0.0,0.65,-0.46,0.0,-0.95,-0.159,-0.318,-0.164,-0.04,0.0,0.109,-0.077,0.0,0.0,0.0,-0.0165,18.9,dylan gambrell,0.85,2027.0,UFA,UFA,1,3.5151139999999996,2.6651139999999995,0.9677247639796658,B+
354,8483513,Reid Schaefer,Reid Schaefer,NSH,L,F,1,2025,47,-0.86,0.09,0.0,0.0,0.06,0.0,-0.74,-0.124,-0.248,-0.144,0.015,0.0,0.0,0.01,0.0,0.0,0.0,-0.0102,19.7,reid schaefer,0.95,2027.0,RFA,RFA,1,3.611504,2.661504,0.9664139433551198,B+
355,8484210,Gabe Perreault,Gabe Perreault,NYR,R,F,2,2025,49,-0.79,-0.22,-0.01,0.0,0.16,0.0,-0.78,-0.13,-0.261,-0.133,-0.036,-0.001,0.0,0.028,0.0,0.0,0.0,0.0116,19.5,gabe perreault,0.9417,2027.0,RFA,RFA,1,3.5949799999999996,2.6532799999999996,0.963427741466957,B+
356,8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2,2025,32,-0.84,-0.22,0.0,0.01,0.12,0.0,-0.87,-0.146,-0.292,-0.141,-0.037,0.0,0.001,0.02,0.0,0.0,0.0,-0.0099,29.8,daemon hunt,0.9,2027.0,RFA-arb,RFA,1,3.550916,2.650916,0.9625693536673929,B+
357,8481607,Albert Johansson,Albert Johansson,DET,D,D,2,2025,82,-0.95,-1.05,0.0,0.37,0.91,0.02,-0.4,-0.067,-0.135,-0.159,-0.176,0.0,0.062,0.153,0.004,0.0,0.0,0.0033,31.6,albert johansson,1.125,2027.0,RFA-arb,RFA,1,3.7684819999999997,2.6434819999999997,0.959870007262164,B+
358,8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,3,2025,51,-0.15,0.65,-0.05,0.0,0.81,0.45,1.49,0.25,0.5,-0.025,0.109,-0.008,0.0,0.136,0.075,0.0,0.0,-0.0027,27.7,jonatan berggren,2.0,2027.0,RFA-arb,RFA,1,4.6415,2.6414999999999997,0.9591503267973855,B+
359,8484241,Matthew Wood,Matthew Wood,NSH,R,F,2,2025,71,-0.83,-0.15,0.03,0.0,-0.17,0.28,-0.79,-0.132,-0.264,-0.138,-0.025,0.005,0.0,-0.028,0.047,0.0,0.0,-0.01,19.5,matthew wood,0.95,2027.0,RFA,RFA,1,3.5894719999999998,2.6394719999999996,0.9584139433551196,B+
360,8483890,Braeden Bowman,Braeden Bowman,VGK,R,F,1,2025,54,-1.24,0.53,0.02,0.0,-0.17,0.0,-1.03,-0.173,-0.347,-0.208,0.089,0.003,0.0,-0.028,0.0,0.0,0.0,-0.0058,18.6,braeden bowman,0.8375,2027.0,RFA-arb,RFA,1,3.476558,2.639058,0.9582636165577342,B+
361,8480834,Ty Emberson,Ty Emberson,EDM,D,D,3,2025,72,-0.27,-0.12,0.0,-0.19,0.45,0.06,-0.05,-0.008,-0.017,-0.046,-0.02,0.0,-0.032,0.075,0.01,0.0,0.0,-0.0136,33.0,ty emberson,1.3,2027.0,UFA,UFA,1,3.930968,2.630968,0.9553260711692085,B+
362,8481024,Linus Karlsson,Linus Karlsson,VAN,C,F,3,2025,79,1.02,0.75,0.05,0.0,0.57,-0.14,1.99,0.333,0.666,0.17,0.125,0.008,0.0,0.095,-0.024,0.0,0.0,0.0041,29.5,linus karlsson,2.25,2028.0,UFA,UFA,1,4.870082,2.620082,0.9513732752360203,B+
363,8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,3,2025,79,2.94,0.88,0.4,0.84,0.44,-0.19,5.03,0.842,1.684,0.492,0.148,0.067,0.141,0.073,-0.031,0.0,0.0,0.0011,40.4,alex iafallo,3.6667,2028.0,UFA,UFA,1,6.2718679999999996,2.6051679999999995,0.9459578794480753,B+
364,8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,3,2025,39,0.74,-0.45,0.0,-0.15,-0.7,0.06,-0.37,-0.062,-0.125,0.124,-0.075,0.0,-0.025,-0.117,0.011,0.0,0.0,-0.0116,31.8,brayden pachal,1.1875,2027.0,UFA,UFA,1,3.7822519999999997,2.5947519999999997,0.9421757443718227,B+
365,8483512,Matt Savoie,Matt Savoie,EDM,C,F,2,2025,82,-0.93,0.2,0.02,0.29,0.05,-0.45,-0.89,-0.149,-0.299,-0.155,0.033,0.004,0.048,0.008,-0.076,0.0,0.0,-0.0001,19.1,matt savoie,0.95,2027.0,RFA,RFA,1,3.5426539999999997,2.5926539999999996,0.9414139433551196,B+
366,8482634,Alex Steeves,Alex Steeves,BOS,C,F,2,2025,43,0.31,0.15,0.01,0.0,0.14,0.0,0.55,0.093,0.186,0.051,0.025,0.002,0.0,0.023,0.0,0.0,0.0,-0.0079,24.3,alex steeves,1.625,2028.0,UFA,UFA,1,4.209122,2.584122,0.9383159041394334,B+
367,8482751,Ryan Winterton,Ryan Winterton,SEA,C,F,3,2025,68,-0.56,0.4,0.0,-0.28,0.27,0.0,-0.3,-0.051,-0.102,-0.094,0.067,0.0,-0.046,0.045,0.0,0.0,0.0,-0.0109,21.2,ryan winterton,1.25,2028.0,RFA-arb,RFA,1,3.8125459999999998,2.5625459999999998,0.9304814814814814,B+
368,8484164,Dalibor Dvorsky,Dalibor Dvorsky,STL,R,F,1,2025,71,0.4,-1.29,-0.06,0.0,-0.71,0.28,-0.95,-0.16,-0.32,0.067,-0.216,-0.01,0.0,-0.119,0.047,0.0,0.0,-0.0061,18.9,dalibor dvorsky,0.95,2028.0,RFA-arb,RFA,1,3.5123599999999997,2.56236,0.9304139433551198,B+
369,8482476,Emil Heineman,Emil Heineman,NYI,L,F,3,2025,82,-0.12,-0.92,-0.04,0.01,-0.12,0.25,-0.64,-0.107,-0.214,-0.02,-0.154,-0.007,0.001,-0.02,0.042,0.0,0.0,0.0077,20.0,emil heineman,1.1,2027.0,RFA-arb,RFA,1,3.658322,2.558322,0.9289477124183007,B+
370,8481567,Henry Thrun,Henry Thrun,TOR,D,D,3,2025,4,-0.75,-0.88,-0.01,-0.23,0.29,0.13,-1.2,-0.202,-0.403,-0.126,-0.148,-0.002,-0.038,0.049,0.022,0.0,0.0,0.0056,28.5,henry thrun,0.85,2027.0,RFA-arb,RFA,1,3.396692,2.5466919999999997,0.9247247639796659,B+
371,8479390,Taylor Raddysh,Taylor Raddysh,NYR,R,F,3,2025,68,0.62,0.85,0.2,0.42,-0.37,-1.25,0.19,0.033,0.065,0.104,0.142,0.034,0.071,-0.062,-0.21,0.0,0.0,-0.0012,23.0,taylor raddysh,1.5,2027.0,UFA,UFA,1,4.043882,2.543882,0.9237044299201161,B+
372,8482768,Fedor Svechkov,Fedor Svechkov,NSH,C,F,2,2025,70,-0.71,0.83,0.03,0.05,0.18,-0.49,-0.38,-0.063,-0.127,-0.119,0.139,0.006,0.008,0.03,-0.081,0.0,0.0,-0.017,21.0,fedor svechkov,1.25,2028.0,RFA-arb,RFA,1,3.779498,2.529498,0.9184814814814815,B+
373,8475179,Dmitry Kulikov,Dmitry Kulikov,FLA,D,D,3,2025,19,0.48,-0.27,0.0,-0.63,0.05,-0.31,-0.61,-0.101,-0.203,0.08,-0.046,0.0,-0.105,0.008,-0.052,0.0,0.0,-0.0043,30.8,dmitry kulikov,1.15,2028.0,UFA,UFA,1,3.6748459999999996,2.5248459999999997,0.9167923021060275,B+
374,8481721,Arseny Gritsyuk,Arseny Gritsyuk,NJD,R,F,1,2025,66,1.82,2.87,0.05,0.0,-0.37,0.51,3.93,0.659,1.317,0.305,0.481,0.008,0.0,-0.062,0.085,0.0,0.0,0.0072,36.5,arseny gritsyuk,3.25,2029.0,UFA,UFA,1,5.767886,2.517886,0.9142650689905591,B+
375,8477971,Andreas Englund,Andreas Englund,NSH,D,D,3,2024,35,-0.72,-1.04,0.0,0.06,0.23,0.0,-1.17,-0.197,-0.393,-0.12,-0.174,0.0,0.011,0.038,0.0,0.0,0.0,-0.0241,28.6,andreas englund,0.9,2027.0,UFA,UFA,1,3.410462,2.510462,0.9115693536673929,B+
376,8475188,Brayden McNabb,Brayden McNabb,VGK,D,D,3,2025,63,1.49,2.3,0.0,1.59,0.26,-0.2,4.79,0.801,1.602,0.249,0.384,0.0,0.266,0.043,-0.033,0.0,0.0,0.0012,52.1,brayden mcnabb,3.65,2028.0,UFA,UFA,1,6.158954,2.5089539999999997,0.9110217864923746,B+
377,8479066,Ryan Lomberg,Ryan Lomberg,CGY,L,F,3,2025,57,0.84,-0.3,0.0,0.03,-0.29,-0.74,-0.37,-0.062,-0.123,0.14,-0.05,0.0,0.005,-0.049,-0.124,0.0,0.0,-0.0189,21.0,ryan lomberg,1.3,2028.0,UFA,UFA,1,3.7822519999999997,2.482252,0.9013260711692084,B+
378,8475324,Nick Jensen,Nick Jensen,OTT,D,D,3,2025,61,0.55,-0.23,0.0,-0.31,1.78,-0.18,1.68,0.281,0.562,0.092,-0.039,0.0,-0.051,0.298,-0.029,0.0,0.0,0.0016,39.9,nick jensen,2.25,2028.0,UFA,UFA,1,4.726874,2.4768739999999996,0.8993732752360202,B+
379,8476994,Vinnie Hinostroza,Vinnie Hinostroza,FLA,C,F,3,2025,65,-0.72,-0.64,0.06,0.0,0.01,-0.22,-1.31,-0.219,-0.437,-0.121,-0.107,0.01,0.0,0.001,-0.036,0.0,0.0,-0.0098,17.6,vinnie hinostroza,0.875,2028.0,UFA,UFA,1,3.349874,2.474874,0.8986470588235294,B+
380,8483524,Shane Wright,Shane Wright,SEA,C,F,3,2025,74,-1.69,0.04,0.11,0.0,0.47,-0.06,-1.14,-0.192,-0.383,-0.282,0.008,0.018,0.0,0.078,-0.011,0.0,0.0,-0.0133,18.2,shane wright,0.95,2027.0,RFA,RFA,1,3.424232,2.4742319999999998,0.8984139433551197,B+
381,8484221,Calum Ritchie,Calum Ritchie,NYI,C,F,2,2025,65,-0.35,-1.01,0.01,0.0,-0.14,0.0,-1.15,-0.193,-0.386,-0.058,-0.17,0.002,0.0,-0.023,0.0,0.0,0.0,-0.012,18.2,calum ritchie,0.95,2028.0,RFA-arb,RFA,1,3.4214779999999996,2.4714779999999994,0.8974139433551196,B+
382,8480762,Eric Robinson,Eric Robinson,CAR,L,F,3,2025,67,0.69,0.63,0.0,0.01,0.38,-1.05,0.45,0.076,0.151,0.116,0.105,0.0,0.001,0.064,-0.176,0.0,0.0,-0.0143,24.0,eric robinson,1.7,2029.0,UFA,UFA,1,4.162304,2.4623039999999996,0.8940827886710239,B+
383,8473533,Jordan Staal,Jordan Staal,CAR,C,F,3,2025,75,3.13,1.77,-0.01,-0.27,-0.54,-0.45,3.05,0.511,1.021,0.524,0.296,-0.001,-0.045,-0.09,-0.076,0.0,0.0,0.0088,33.3,jordan staal,2.9,2027.0,UFA,UFA,1,5.360294,2.4602939999999998,0.8933529411764705,B+
