,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
396,8475188,Brayden McNabb,Brayden McNabb,VGK,D,D,3,2025,63,1.28,1.76,0.0,1.66,0.26,-0.2,4.26,0.714,1.428,0.215,0.295,0.0,0.277,0.043,-0.033,0.0,0.0,0.0012,51.4,brayden mcnabb,3.65,2028.0,UFA,UFA,1,5.919356,2.2693559999999997,0.8240217864923747,B+
397,8482858,Ryker Evans,Ryker Evans,SEA,D,D,3,2025,67,1.22,-0.32,-0.06,-0.39,-0.09,0.35,0.79,0.132,0.265,0.204,-0.054,-0.011,-0.066,-0.015,0.059,0.0,0.0,-0.0026,35.8,ryker evans,2.05,2027.0,RFA-arb,RFA,1,4.316528,2.266528,0.8229949164851126,B+
398,8483609,Adam Klapka,Adam Klapka,CGY,R,F,3,2025,79,-0.25,-0.03,-0.01,0.0,-0.64,-0.07,-0.99,-0.166,-0.333,-0.042,-0.006,-0.003,0.0,-0.106,-0.011,0.0,0.0,-0.0095,19.0,adam klapka,1.25,2027.0,UFA,UFA,1,3.4958359999999997,2.2458359999999997,0.8154814814814814,B+
399,8478542,Evan Rodrigues,Evan Rodrigues,FLA,C,F,3,2025,69,1.44,3.22,0.5,0.15,0.06,-1.55,2.76,0.462,0.924,0.241,0.54,0.084,0.024,0.01,-0.259,0.0,0.0,-0.0007,33.4,evan rodrigues,3.0,2027.0,UFA,UFA,1,5.225348,2.2253480000000003,0.8080421205519246,B+
400,8482117,Lukas Reichel,Lukas Reichel,BOS,L,F,3,2025,29,-0.55,-0.96,-0.15,0.0,-0.12,-0.23,-1.69,-0.283,-0.567,-0.092,-0.16,-0.025,0.0,-0.021,-0.038,0.0,0.0,-0.0036,16.3,lukas reichel,0.95,2027.0,RFA-arb,RFA,1,3.173618,2.223618,0.8074139433551198,B+
401,8483573,Ethen Frank,Ethen Frank,WSH,R,F,2,2025,62,-0.08,0.57,0.02,0.0,0.24,0.0,0.57,0.095,0.19,-0.014,0.096,0.004,0.0,0.041,0.0,0.0,0.0,-0.0099,25.0,ethen frank,2.0,2028.0,UFA,UFA,1,4.21463,2.2146299999999997,0.8041503267973855,B+
402,8483450,Ryan Greene,Ryan Greene,CHI,C,F,1,2025,80,-1.76,0.64,-0.07,-0.44,0.69,-0.58,-1.73,-0.29,-0.58,-0.295,0.107,-0.012,-0.074,0.116,-0.097,0.0,0.0,0.0089,16.1,ryan greene,0.95,2027.0,RFA,RFA,1,3.15434,2.20434,0.8004139433551198,B+
403,8483460,David Jiricek,David Jiricek,PHI,D,D,3,2025,26,-0.24,-0.12,0.0,0.0,-0.23,0.0,-0.55,-0.092,-0.184,-0.04,-0.02,0.0,0.0,-0.038,0.0,0.0,0.0,-0.0095,29.8,david jiricek,1.5,2028.0,RFA-arb,RFA,1,3.699632,2.199632,0.7987044299201161,B+
404,8483499,Liam Ohgren,Liam Ohgren,VAN,L,F,3,2025,69,-1.15,-1.35,-0.01,0.0,0.3,0.02,-1.75,-0.293,-0.585,-0.193,-0.226,-0.002,0.001,0.05,0.003,0.0,0.0,0.0008,16.1,liam ohgren,0.95,2027.0,RFA,RFA,1,3.146078,2.196078,0.7974139433551198,B+
405,8478904,Steven Lorentz,Steven Lorentz,TOR,C,F,3,2025,71,0.27,-0.12,0.0,-0.13,-0.26,-0.71,-0.91,-0.152,-0.303,0.046,-0.02,0.0,-0.022,-0.044,-0.119,0.0,0.0,-0.0161,19.3,steven lorentz,1.35,2028.0,UFA,UFA,1,3.534392,2.184392,0.7931706608569353,B+
406,8483506,Sam Rinzel,Sam Rinzel,CHI,D,D,2,2025,53,-1.85,-0.27,0.14,0.0,0.11,0.0,-1.8,-0.302,-0.604,-0.31,-0.046,0.023,0.0,0.018,0.0,0.0,0.0,0.0051,24.1,sam rinzel,0.9417,2027.0,RFA,RFA,1,3.121292,2.179592,0.7914277414669572,B+
407,8481721,Arseny Gritsyuk,Arseny Gritsyuk,NJD,R,F,1,2025,66,1.41,2.37,0.06,0.0,-0.37,0.51,3.2,0.535,1.071,0.236,0.397,0.01,0.0,-0.062,0.085,0.0,0.0,0.0067,35.1,arseny gritsyuk,3.25,2029.0,UFA,UFA,1,5.42639,2.1763899999999996,0.790265068990559,B+
408,8474567,Zach Bogosian,Zach Bogosian,MIN,D,D,3,2025,41,-0.18,-0.3,0.0,-0.22,-0.7,0.17,-1.15,-0.192,-0.384,-0.031,-0.05,0.0,-0.037,-0.117,0.029,0.0,0.0,-0.0124,27.1,zach bogosian,1.25,2027.0,UFA,UFA,1,3.424232,2.174232,0.7894814814814815,B+
409,8480806,Isac Lundestrm,Isac Lundestrm,CBJ,C,F,3,2025,68,0.37,-1.58,0.0,-0.21,0.47,-0.61,-1.04,-0.174,-0.348,0.062,-0.264,0.0,-0.034,0.078,-0.102,0.0,0.0,-0.0011,18.8,isac lundestrm,1.3,2027.0,UFA,UFA,1,3.473804,2.1738039999999996,0.7893260711692083,B+
410,8480001,Urho Vaakanainen,Urho Vaakanainen,NYR,D,D,3,2025,34,0.14,-0.64,0.0,-0.48,0.34,-0.06,-0.52,-0.087,-0.174,0.023,-0.107,0.0,-0.081,0.058,-0.009,0.0,0.0,0.0013,29.9,urho vaakanainen,1.55,2027.0,UFA,UFA,1,3.713402,2.1634019999999996,0.785549019607843,B+
411,8484321,Nikolas Matinpalo,Nikolas Matinpalo,OTT,D,D,2,2025,50,-1.04,-0.9,0.0,-0.05,-0.26,0.0,-2.0,-0.335,-0.67,-0.174,-0.151,0.0,-0.009,-0.043,0.0,0.0,0.0,-0.0166,23.3,nikolas matinpalo,0.875,2027.0,UFA,UFA,1,3.03041,2.15541,0.7826470588235294,B+
412,8480025,MacKenzie Entwistle,MacKenzie Entwistle,CHI,R,F,2,2023,67,-1.24,-0.73,-0.1,-0.21,0.05,-0.23,-2.22,-0.372,-0.744,-0.208,-0.122,-0.017,-0.035,0.009,-0.038,0.0,0.0,-0.0067,14.2,mackenzie entwistle,0.775,2027.0,UFA,UFA,1,2.9285119999999996,2.1535119999999996,0.7819578794480754,B+
413,8481704,Juuso Parssinen,Juuso Parssinen,NYR,C,F,3,2025,20,-0.79,-0.3,-0.04,0.0,0.1,-0.28,-1.2,-0.201,-0.402,-0.132,-0.05,-0.006,0.0,0.018,-0.047,0.0,0.0,-0.0062,18.2,juuso parssinen,1.25,2027.0,RFA-arb,RFA,1,3.3994459999999997,2.1494459999999997,0.7804814814814814,B+
414,8475235,Nicolas Deslauriers,Nicolas Deslauriers,CAR,L,F,3,2025,31,-0.46,-0.52,0.0,0.0,-0.35,-0.86,-2.02,-0.338,-0.676,-0.078,-0.087,0.0,0.0,-0.058,-0.144,0.0,0.0,-0.0153,15.0,nicolas deslauriers,0.875,2028.0,UFA,UFA,1,3.0221479999999996,2.1471479999999996,0.7796470588235292,B+
415,8482703,Colton Dach,Colton Dach,EDM,C,F,2,2025,61,-1.04,-0.45,0.0,0.0,0.01,0.0,-1.33,-0.223,-0.446,-0.174,-0.075,0.0,0.0,0.001,0.0,0.0,0.0,-0.003,17.7,colton dach,1.2,2028.0,RFA-arb,RFA,1,3.338858,2.138858,0.7766368917937545,B+
416,8479393,Noah Gregor,Noah Gregor,FLA,L,F,3,2025,37,-0.65,-0.52,0.0,-0.26,0.06,-0.9,-2.1,-0.352,-0.704,-0.108,-0.088,0.0,-0.044,0.01,-0.151,0.0,0.0,-0.007,14.7,noah gregor,0.85,2027.0,UFA,UFA,1,2.983592,2.1335919999999997,0.7747247639796658,B+
417,8480336,Sean Walker,Sean Walker,CAR,D,D,3,2025,81,3.62,2.69,0.12,-0.56,-1.08,-0.18,3.84,0.644,1.288,0.607,0.45,0.019,-0.094,-0.181,-0.031,0.0,0.0,-0.0014,49.6,sean walker,3.6,2029.0,UFA,UFA,1,5.726576,2.1265759999999996,0.7721771968046476,B+
418,8482166,Shakir Mukhamadullin,Shakir Mukhamadullin,SJS,D,D,3,2025,50,0.4,-0.33,0.0,-0.06,-0.28,0.0,-0.18,-0.03,-0.061,0.067,-0.056,0.0,-0.01,-0.047,0.0,0.0,0.0,-0.0076,31.5,shakir mukhamadullin,1.75,2028.0,RFA-arb,RFA,1,3.87038,2.12038,0.7699273783587509,B+
419,8483398,Declan Carlile,Declan Carlile,TBL,D,D,2,2025,42,-0.34,-0.73,0.0,0.02,0.11,0.0,-0.73,-0.122,-0.245,-0.057,-0.123,0.0,0.004,0.019,0.0,0.0,0.0,-0.0113,29.0,declan carlile,1.5,2028.0,UFA,UFA,1,3.617012,2.117012,0.7687044299201161,B+
420,8476346,Johnny Gaudreau,Johnny Gaudreau,CBJ,L,F,2,2023,81,1.91,1.86,0.92,0.0,1.48,-0.98,4.58,0.767,1.534,0.32,0.311,0.154,0.0,0.248,-0.164,0.0,0.0,0.0124,40.4,johnny gaudreau,3.953,,,,1,6.0653179999999995,2.1123179999999997,0.7669999999999999,B+
421,8477384,Joshua Brown,Joshua Brown,EDM,D,D,3,2024,10,-1.02,-0.91,0.0,-0.07,-0.25,0.16,-1.84,-0.308,-0.615,-0.172,-0.152,0.0,-0.011,-0.042,0.027,0.0,0.0,-0.0134,24.0,joshua brown,1.0,2027.0,UFA,UFA,1,3.104768,2.104768,0.7642585330428467,B+
422,8479351,Sam Steel,Sam Steel,DAL,C,F,3,2025,73,0.28,0.38,0.01,0.52,0.02,-0.56,0.53,0.088,0.176,0.047,0.064,0.003,0.086,0.004,-0.094,0.0,0.0,-0.0047,24.8,sam steel,2.1,2027.0,UFA,UFA,1,4.195352,2.0953519999999997,0.7608395061728394,B+
423,8481711,Matias Maccelli,Matias Maccelli,TOR,L,F,3,2025,71,0.33,-0.25,-0.19,0.0,0.52,0.35,0.84,0.141,0.281,0.055,-0.042,-0.032,0.0,0.088,0.058,0.0,0.0,0.0027,26.0,matias maccelli,2.25,2027.0,RFA-arb,RFA,1,4.341314,2.0913139999999997,0.7593732752360202,B+
424,8482109,Alexis Lafrenire,Alexis Lafrenire,NYR,L,F,3,2025,82,2.4,1.17,0.58,0.0,0.65,0.07,4.48,0.749,1.499,0.401,0.195,0.097,0.0,0.108,0.012,0.0,0.0,0.004,40.0,alexis lafreniere,3.953,,,,1,6.015746,2.062746,0.7490000000000001,B+
425,8473533,Jordan Staal,Jordan Staal,CAR,C,F,3,2025,75,2.4,1.51,-0.01,-0.24,-0.54,-0.45,2.18,0.364,0.729,0.402,0.253,-0.002,-0.04,-0.09,-0.076,0.0,0.0,0.0081,31.1,jordan staal,2.9,2027.0,UFA,UFA,1,4.955456,2.055456,0.7463529411764706,B+
426,8477998,Warren Foegele,Warren Foegele,OTT,L,F,3,2025,68,2.08,1.41,0.17,0.97,0.35,-1.05,3.47,0.581,1.162,0.348,0.237,0.029,0.162,0.059,-0.176,0.0,0.0,-0.0028,36.1,warren foegele,3.5,2027.0,UFA,UFA,1,5.553074,2.0530739999999996,0.7454880174291938,B+
427,8481556,John Beecher,John Beecher,CGY,C,F,3,2025,35,-0.6,-0.78,0.0,-0.88,-0.24,-0.08,-2.31,-0.387,-0.774,-0.101,-0.131,0.0,-0.147,-0.039,-0.013,0.0,0.0,-0.0087,13.9,john beecher,0.85,2027.0,RFA-arb,RFA,1,2.887202,2.0372019999999997,0.7397247639796658,B+
428,8480878,Nils Lundkvist,Nils Lundkvist,DAL,D,D,3,2025,52,-0.17,0.25,-0.02,0.0,-0.39,0.02,-0.39,-0.065,-0.129,-0.029,0.043,-0.004,0.0,-0.065,0.003,0.0,0.0,-0.0133,30.5,nils lundkvist,1.75,2028.0,UFA,UFA,1,3.77399,2.02399,0.7349273783587509,B+
429,8478970,Jalen Chatfield,Jalen Chatfield,CAR,D,D,3,2025,72,1.7,0.74,0.0,-0.5,-0.04,0.61,2.3,0.384,0.769,0.284,0.123,0.0,-0.084,-0.006,0.102,0.0,0.0,-0.0043,42.6,jalen chatfield,3.0,2027.0,UFA,UFA,1,5.010536,2.010536,0.7300421205519245,B+
430,8480459,Pius Suter,Pius Suter,STL,C,F,3,2025,64,1.82,1.48,0.51,0.93,0.15,0.28,4.69,0.785,1.571,0.305,0.248,0.085,0.156,0.026,0.048,0.0,0.0,0.0004,40.8,pius suter,4.125,2027.0,UFA,UFA,1,6.11489,1.98989,0.7225453885257807,B+
431,8478874,Adam Gaudette,Adam Gaudette,SJS,R,F,2,2025,66,0.0,-0.43,-0.16,0.0,-0.41,0.93,0.07,0.012,0.025,0.0,-0.072,-0.027,0.0,-0.068,0.156,0.0,0.0,-0.0126,23.1,adam gaudette,2.0,2027.0,UFA,UFA,1,3.986048,1.9860479999999998,0.7211503267973856,B+
432,8480220,Noah Cates,Noah Cates,PHI,L,F,3,2025,82,1.47,1.81,0.39,1.52,0.91,-1.09,4.41,0.738,1.475,0.245,0.303,0.066,0.254,0.152,-0.183,0.0,0.0,0.0066,39.7,noah cates,4.0,2029.0,UFA,UFA,1,5.985452,1.9854520000000004,0.7209339143064635,B+
433,8480817,K'Andre Miller,K'Andre Miller,CAR,D,D,3,2025,72,1.57,0.61,0.15,1.52,-0.18,0.8,4.3,0.72,1.441,0.263,0.102,0.024,0.255,-0.03,0.134,0.0,0.0,0.0073,51.6,kandre miller,3.953,,,,1,5.93588,1.9828800000000002,0.7200000000000001,B+
434,8482116,Tim Sttzle,Tim Stützle,OTT,C,F,3,2025,80,1.8,0.16,-0.36,-0.22,2.4,0.5,4.23,0.709,1.418,0.302,0.026,-0.06,-0.037,0.403,0.084,0.0,0.0,0.0079,39.1,tim stutzle,3.953,,,,1,5.905586,1.9525859999999997,0.7089999999999999,B+
435,8482176,Wyatt Kaiser,Wyatt Kaiser,CHI,D,D,3,2025,77,-0.4,-0.72,0.0,-0.25,0.28,0.2,-0.69,-0.115,-0.23,-0.066,-0.121,0.0,-0.042,0.047,0.033,0.0,0.0,-0.0029,29.2,wyatt kaiser,1.7,2027.0,RFA-arb,RFA,1,3.63629,1.9362899999999998,0.7030827886710239,B+
436,8471685,Anze Kopitar,Anze Kopitar,LAK,C,F,3,2025,67,2.09,0.96,-0.38,-0.38,0.79,1.43,4.2,0.703,1.405,0.35,0.161,-0.063,-0.064,0.133,0.239,0.0,0.0,0.0088,38.9,anze kopitar,3.953,,,,1,5.889062,1.9360620000000002,0.7030000000000001,B+
437,8484958,Maxim Tsyplakov,Maxim Tsyplakov,NJD,R,F,2,2025,49,1.5,1.13,-0.09,0.0,-0.59,-1.07,0.5,0.084,0.168,0.251,0.189,-0.015,0.0,-0.1,-0.179,0.0,0.0,-0.0018,24.7,maxim tsyplakov,2.25,2027.0,UFA,UFA,1,4.184336,1.934336,0.7023732752360203,B+
438,8477406,Mattias Janmark,Mattias Janmark,EDM,C,F,3,2025,43,0.62,-0.31,0.0,-0.07,-0.24,-1.34,-1.25,-0.209,-0.417,0.103,-0.051,0.0,-0.012,-0.04,-0.225,0.0,0.0,-0.0134,18.0,mattias janmark,1.45,2027.0,UFA,UFA,1,3.377414,1.927414,0.6998598402323892,B+
439,8484258,Sam Malinski,Sam Malinski,COL,D,D,3,2025,82,3.77,1.96,0.0,0.21,0.31,0.2,5.89,0.987,1.973,0.631,0.328,0.0,0.034,0.051,0.034,0.0,0.0,-0.0095,58.8,sam malinski,4.75,2030.0,UFA,UFA,1,6.671198,1.9211980000000004,0.6976027596223676,B+
440,8482165,Yan Kuznetsov,Yan Kuznetsov,CGY,D,D,1,2025,57,-1.84,-0.6,0.0,-0.25,-0.13,0.0,-2.65,-0.444,-0.888,-0.308,-0.1,0.0,-0.042,-0.022,0.0,0.0,0.0,-0.0005,20.3,yan kuznetsov,0.8125,2027.0,RFA-arb,RFA,1,2.7302239999999998,1.9177239999999998,0.6963413217138706,B+
441,8477426,Nick Paul,Nick Paul,TBL,L,F,3,2025,51,1.57,-0.63,0.3,0.16,0.26,0.49,2.36,0.395,0.79,0.262,-0.105,0.05,0.026,0.044,0.083,0.0,0.0,-0.0005,31.8,nick paul,3.15,2029.0,UFA,UFA,1,5.04083,1.8908299999999998,0.6865758896151052,B+
442,8479941,Justin Danforth,Justin Danforth,BUF,R,F,3,2025,4,0.77,0.15,-0.02,-0.57,-0.18,-0.78,-0.68,-0.113,-0.226,0.13,0.026,-0.004,-0.095,-0.031,-0.13,0.0,0.0,0.0037,20.2,justin danforth,1.8,2027.0,UFA,UFA,1,3.6417979999999996,1.8417979999999996,0.6687719680464778,B+
443,8475760,Nick Bjugstad,Nick Bjugstad,NJD,C,F,3,2025,61,0.89,0.36,-0.1,-1.1,-0.49,-0.23,-0.79,-0.132,-0.264,0.149,0.061,-0.017,-0.185,-0.082,-0.038,0.0,0.0,-0.0032,19.7,nick bjugstad,1.75,2027.0,UFA,UFA,1,3.5894719999999998,1.8394719999999998,0.6679273783587508,B+
444,8481563,Drew Helleson,Drew Helleson,ANA,D,D,3,2025,60,-1.27,-1.98,0.0,0.47,-0.12,0.12,-2.23,-0.374,-0.747,-0.213,-0.332,0.0,0.079,-0.02,0.019,0.0,0.0,0.0002,22.2,drew helleson,1.1,2027.0,RFA-arb,RFA,1,2.9230039999999997,1.8230039999999996,0.6619477124183005,B+
445,8479996,Cody Glass,Cody Glass,NJD,C,F,3,2025,70,1.2,0.19,-0.06,-0.07,-0.01,-0.41,0.78,0.131,0.263,0.2,0.032,-0.01,-0.011,-0.001,-0.068,0.0,0.0,-0.0076,25.8,cody glass,2.5,2027.0,UFA,UFA,1,4.3137739999999996,1.8137739999999996,0.6585962236746549,B+
446,8475855,Jesper Fast,Jesper Fast,CAR,R,F,2,2023,73,2.67,1.74,0.0,0.28,0.54,-0.79,3.86,0.647,1.293,0.447,0.291,0.0,0.047,0.09,-0.132,0.0,0.0,-0.0014,37.6,jesper fast,3.953,,,,1,5.734838,1.781838,0.647,B+
447,8480448,Parker Kelly,Parker Kelly,COL,C,F,3,2025,82,-0.42,0.65,0.0,-1.12,0.45,-0.37,-1.02,-0.172,-0.343,-0.071,0.109,0.0,-0.187,0.076,-0.062,0.0,0.0,-0.0129,18.8,parker kelly,1.7,2030.0,UFA,UFA,1,3.4793119999999997,1.7793119999999998,0.6460827886710239,B+
448,8479675,Trevor Moore,Trevor Moore,LAK,L,F,3,2025,69,1.69,0.92,0.27,1.17,0.8,-0.18,4.37,0.731,1.463,0.282,0.155,0.046,0.195,0.134,-0.03,0.0,0.0,0.0013,39.6,trevor moore,4.2,2028.0,UFA,UFA,1,5.966174,1.7661739999999995,0.6413122730573709,B+
449,8479982,Conor Timmins,Conor Timmins,BUF,D,D,3,2025,39,-0.11,1.17,-0.0,-0.4,-0.26,-0.05,0.01,0.001,0.002,-0.019,0.195,-0.001,-0.068,-0.044,-0.009,0.0,0.0,-0.0061,32.3,conor timmins,2.2,2027.0,UFA,UFA,1,3.9557539999999998,1.7557539999999996,0.6375286855482932,B+
450,8481557,Matt Boldy,Matt Boldy,MIN,L,F,3,2025,76,3.71,3.2,3.43,0.49,0.04,0.55,10.37,1.737,3.473,0.621,0.536,0.575,0.083,0.007,0.092,0.0,0.0,0.0026,62.7,matt boldy,7.0,2030.0,UFA,UFA,1,8.736698,1.7366980000000005,0.63060929557008,B+
451,8476474,Stefan Noesen,Stefan Noesen,NJD,R,F,3,2025,38,1.45,1.68,1.07,-0.04,-0.55,-1.92,1.14,0.19,0.38,0.243,0.281,0.179,-0.007,-0.091,-0.322,0.0,0.0,-0.014,27.1,stefan noesen,2.75,2027.0,UFA,UFA,1,4.47626,1.72626,0.6268191721132897,B+
452,8483768,Victor Mancini,Victor Mancini,VAN,D,D,2,2025,24,-2.18,-0.66,0.0,0.0,-0.01,0.0,-2.66,-0.446,-0.892,-0.365,-0.11,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0145,20.3,victor mancini,1.0,2028.0,RFA-arb,RFA,1,2.724716,1.724716,0.6262585330428467,B+
453,8478851,Alexandre Carrier,Alexandre Carrier,MTL,D,D,3,2025,73,0.98,0.59,0.01,1.91,0.01,-0.05,3.29,0.55,1.101,0.164,0.099,0.002,0.32,0.001,-0.009,0.0,0.0,0.0065,47.0,alexandre carrier,3.75,2027.0,UFA,UFA,1,5.4677,1.7176999999999998,0.6237109658678285,B+
454,8479705,Jeffrey Viel,Jeffrey Viel,ANA,L,F,3,2025,45,0.29,0.42,0.0,0.0,-0.01,0.0,0.57,0.096,0.192,0.049,0.071,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0104,25.0,jeffrey viel,2.5,2031.0,UFA,UFA,1,4.217384,1.717384,0.6235962236746551,B+
455,8481535,Nils Hoglander,Nils Hoglander,VAN,L,F,3,2025,38,0.61,0.15,-0.03,0.0,0.36,0.56,1.59,0.267,0.533,0.102,0.025,-0.006,0.0,0.06,0.093,0.0,0.0,-0.0007,28.9,nils hoglander,3.0,2028.0,UFA,UFA,1,4.688318,1.6883179999999998,0.6130421205519244,B+
456,8480813,Joe Veleno,Joe Veleno,MTL,C,F,3,2025,61,-1.31,-0.21,-0.06,-0.89,-0.02,0.0,-2.4,-0.402,-0.805,-0.219,-0.035,-0.009,-0.148,-0.003,0.001,0.0,0.0,-0.0099,13.5,joe veleno,1.2,2027.0,UFA,UFA,1,2.845892,1.6458920000000001,0.5976368917937546,B+
457,8481582,Nicholas Robertson,Nicholas Robertson,TOR,L,F,3,2025,78,-0.68,1.08,-0.11,0.0,0.73,1.29,1.95,0.326,0.653,-0.114,0.181,-0.018,0.0,0.122,0.215,0.0,0.0,-0.0079,30.3,nicholas robertson,3.25,2028.0,UFA,UFA,1,4.850804,1.6008040000000001,0.5812650689905592,B+
458,8475343,Nic Dowd,Nic Dowd,VGK,C,F,3,2025,75,0.27,1.0,0.0,0.01,-0.42,0.78,1.31,0.22,0.439,0.046,0.167,0.0,0.002,-0.07,0.13,0.0,0.0,0.004,27.8,nic dowd,3.0,2027.0,UFA,UFA,1,4.55888,1.5588800000000003,0.5660421205519246,B+
459,8475791,Taylor Hall,Taylor Hall,CAR,L,F,3,2025,80,0.97,1.78,-0.27,0.0,0.23,-0.46,1.67,0.279,0.558,0.163,0.299,-0.045,0.0,0.038,-0.076,0.0,0.0,-0.0052,29.2,taylor hall,3.1667,2028.0,UFA,UFA,1,4.721366,1.5546659999999997,0.5645119825708059,B+
460,8480355,Mark Kastelic,Mark Kastelic,BOS,C,F,3,2025,82,-0.01,0.08,0.0,-0.82,-0.58,-0.45,-1.8,-0.302,-0.603,-0.002,0.014,0.0,-0.136,-0.098,-0.075,0.0,0.0,-0.0122,15.8,mark kastelic,1.5667,2028.0,UFA,UFA,1,3.121292,1.554592,0.564485112563544,B+
461,8475166,John Tavares,John Tavares,TOR,C,F,3,2025,82,1.78,2.46,2.93,-0.01,-0.46,-1.58,4.31,0.722,1.444,0.298,0.412,0.49,-0.002,-0.077,-0.265,0.0,0.0,0.0042,39.4,john tavares,4.3893,2029.0,UFA,UFA,1,5.941388,1.5520879999999995,0.5635758896151051,B+
462,8477365,Connor Clifton,Connor Clifton,PIT,D,D,3,2025,50,-1.15,0.53,0.0,1.28,-0.54,-0.3,-0.33,-0.055,-0.109,-0.192,0.088,0.0,0.215,-0.09,-0.051,0.0,0.0,-0.008,30.8,connor clifton,2.25,2028.0,UFA,UFA,1,3.8015299999999996,1.5515299999999996,0.5633732752360202,B+
463,8479442,Troy Stecher,Troy Stecher,TOR,D,D,3,2025,64,-0.08,-1.67,0.0,-0.6,-0.21,-0.21,-2.29,-0.384,-0.768,-0.014,-0.28,0.0,-0.1,-0.034,-0.035,0.0,0.0,-0.0074,21.9,troy stecher,1.35,2028.0,UFA,UFA,1,2.8954639999999996,1.5454639999999995,0.5611706608569352,B+
464,8477845,Trevor van Riemsdyk,Trevor van Riemsdyk,WSH,D,D,3,2025,68,2.14,0.28,0.0,0.36,0.7,-0.14,3.26,0.547,1.093,0.358,0.047,0.0,0.061,0.117,-0.023,0.0,0.0,-0.0012,47.0,trevor van riemsdyk,3.953,,,,1,5.4594380000000005,1.5064380000000006,0.5470000000000003,B+
465,8478399,Jonas Siegenthaler,Jonas Siegenthaler,NJD,D,D,3,2025,82,0.69,0.78,0.0,1.07,-0.04,-0.22,2.06,0.345,0.69,0.116,0.131,0.0,0.179,-0.007,-0.038,0.0,0.0,0.0038,41.5,jonas siegenthaler,3.4,2028.0,UFA,UFA,1,4.90313,1.50313,0.5457988380537401,B+
466,8481806,Louis Crevier,Louis Crevier,CHI,D,D,3,2025,77,-1.31,-1.44,0.0,-0.84,-0.33,0.1,-3.42,-0.572,-1.144,-0.22,-0.241,0.0,-0.14,-0.055,0.016,0.0,0.0,0.0191,16.9,louis crevier,0.9,2027.0,RFA-arb,RFA,1,2.377712,1.477712,0.5365693536673929,B+
467,8484783,Artyom Levshunov,Artyom Levshunov,CHI,D,D,2,2025,67,-1.26,-2.13,0.08,-0.03,-0.52,0.0,-3.27,-0.547,-1.093,-0.211,-0.356,0.014,-0.006,-0.087,0.0,0.0,0.0,0.0055,17.6,artyom levshunov,0.975,2027.0,RFA,RFA,1,2.4465619999999997,1.4715619999999996,0.5343362381989831,B+
468,8482859,Zack Ostapchuk,Zack Ostapchuk,SJS,C,F,3,2025,59,-0.47,0.06,0.0,0.02,0.12,0.0,-0.29,-0.048,-0.095,-0.078,0.011,0.0,0.003,0.02,0.0,0.0,0.0,-0.0115,21.7,zack ostapchuk,2.35,2030.0,UFA,UFA,1,3.820808,1.470808,0.5340624546114742,B+
469,8483808,Andrei Kuzmenko,Andrei Kuzmenko,LAK,L,F,3,2025,52,1.41,0.92,0.53,0.0,1.14,1.77,5.46,0.914,1.829,0.236,0.154,0.089,0.0,0.191,0.296,0.0,0.0,-0.0059,43.8,andrei kuzmenko,5.0,2027.0,UFA,UFA,1,6.470155999999999,1.4701559999999994,0.5338257080610019,B+
470,8484240,Tom Willander,Tom Willander,VAN,D,D,1,2025,70,-2.82,-1.26,0.07,0.01,0.26,0.0,-3.39,-0.567,-1.134,-0.472,-0.211,0.012,0.002,0.044,0.0,0.0,0.0,0.0012,17.0,tom willander,0.95,2028.0,RFA,RFA,1,2.391482,1.441482,0.5234139433551198,B+
471,8479293,Brandon Tanev,Brandon Tanev,UTA,L,F,3,2025,56,0.2,-0.23,0.0,0.37,0.66,-1.1,-0.03,-0.005,-0.01,0.033,-0.039,0.0,0.061,0.111,-0.184,0.0,0.0,-0.0086,22.7,brandon tanev,2.5,2028.0,UFA,UFA,1,3.93923,1.4392299999999998,0.522596223674655,B+
472,8480043,Timothy Liljegren,Timothy Liljegren,WSH,D,D,3,2025,47,2.01,0.27,-0.19,-0.59,-0.12,0.28,1.58,0.265,0.529,0.337,0.045,-0.032,-0.098,-0.02,0.047,0.0,0.0,0.0039,39.4,timothy liljegren,3.25,2028.0,UFA,UFA,1,4.68281,1.43281,0.5202650689905591,B+
473,8475842,Sam Carrick,Sam Carrick,BUF,C,F,3,2025,73,-0.6,-1.1,-0.01,-0.69,-0.72,-0.54,-3.3,-0.552,-1.104,-0.1,-0.185,-0.001,-0.116,-0.121,-0.09,0.0,0.0,-0.0057,10.1,sam carrick,1.0,2027.0,UFA,UFA,1,2.4327919999999996,1.4327919999999996,0.5202585330428466,B+
474,8476921,Jordan Martinook,Jordan Martinook,CAR,L,F,3,2025,77,1.53,1.96,0.0,0.05,-0.34,-1.41,1.14,0.191,0.383,0.256,0.329,0.0,0.008,-0.057,-0.236,0.0,0.0,0.0058,27.2,jordan martinook,3.05,2027.0,UFA,UFA,1,4.479013999999999,1.4290139999999996,0.5188867102396513,B+
