Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
318,8485391,Anton Frondell,Anton Frondell,CHI,C,F,1,2025,12,-0.24,0.09,0.02,0.0,-0.03,0.0,-0.19,-0.032,-0.064,-0.04,0.015,0.003,0.0,-0.005,0.0,0.0,0.0,0.0168,20.4,anton frondell,0.975,2029.0,RFA,RFA,1,3.864872,2.8898719999999996,1.049336238198983,A
319,8481607,Albert Johansson,Albert Johansson,DET,D,D,2,2025,82,-0.39,-0.81,0.0,0.16,0.91,0.02,0.13,0.021,0.043,-0.065,-0.135,0.0,0.027,0.153,0.004,0.0,0.0,0.002,31.5,albert johansson,1.125,2027.0,RFA-arb,RFA,1,4.010834,2.885834,1.047870007262164,A
320,8483733,Nikita Grebenkin,Nikita Grebenkin,PHI,R,F,2,2025,55,-0.23,0.33,0.0,0.0,0.07,0.0,0.07,0.011,0.023,-0.038,0.055,0.0,0.0,0.012,0.0,0.0,0.0,-0.0019,21.3,nikita grebenkin,1.1,,RFA,RFA,1,3.983294,2.883294,1.0469477124183006,A
321,8483448,Isaiah George,Isaiah George,NYI,D,D,2,2025,4,-0.38,-0.07,0.0,0.0,-0.0,0.0,-0.44,-0.073,-0.146,-0.064,-0.012,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0005,28.9,isaiah george,0.87,2027.0,RFA,RFA,1,3.751958,2.8819579999999996,1.0464625998547563,A
322,8483471,Brad Lambert,Brad Lambert,WPG,C,F,2,2025,25,-0.23,0.03,0.0,0.0,-0.06,0.0,-0.26,-0.044,-0.088,-0.038,0.005,0.0,0.0,-0.009,0.0,0.0,0.0,-0.0119,20.1,brad lambert,0.95,2027.0,RFA,RFA,1,3.831824,2.881824,1.0464139433551198,A
323,8484136,Max Sasson,Max Sasson,VAN,C,F,2,2025,66,-0.57,-0.22,-0.01,0.0,0.07,0.5,-0.16,-0.026,-0.052,-0.095,-0.037,-0.001,0.0,0.011,0.084,0.0,0.0,0.0009,20.5,max sasson,1.0,,RFA,UFA,1,3.881396,2.8813959999999996,1.0462585330428469,A
324,8482067,Connor Mackey,Connor Mackey,NYR,D,D,2,2025,3,-0.04,-0.19,0.0,-0.03,-0.08,0.0,-0.3,-0.05,-0.1,-0.007,-0.032,0.0,-0.006,-0.014,0.0,0.0,0.0,-0.0207,29.6,connor mackey,0.9375,,UFA,UFA,1,3.8153,2.8777999999999997,1.044952795933188,A
325,8482516,Matthew Kessel,Matthew Kessel,STL,D,D,3,2025,29,-0.56,0.01,0.0,0.0,0.05,0.0,-0.49,-0.083,-0.166,-0.093,0.002,0.0,0.0,0.009,0.0,0.0,0.0,-0.004,28.7,matthew kessel,0.85,,UFA,UFA,1,3.724418,2.874418,1.0437247639796658,A
326,8479578,Casey Fitzgerald,Casey Fitzgerald,FLA,D,D,1,2022,27,-0.36,0.14,0.0,-0.42,0.17,0.0,-0.51,-0.085,-0.171,-0.06,0.023,0.0,-0.07,0.028,0.0,0.0,0.0,-0.0086,28.6,casey fitzgerald,0.85,,UFA,UFA,1,3.71891,2.8689099999999996,1.0417247639796658,A
327,8483447,Conor Geekie,Conor Geekie,TBL,C,F,2,2025,14,-0.35,0.08,-0.03,0.0,0.03,0.0,-0.3,-0.05,-0.101,-0.059,0.014,-0.005,0.0,0.004,0.0,0.0,0.0,0.0004,20.0,conor geekie,0.95,2027.0,RFA,RFA,1,3.8153,2.8652999999999995,1.0404139433551196,A
328,8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2,2025,59,-0.16,-0.17,0.0,0.0,-0.32,0.0,-0.6,-0.1,-0.2,-0.027,-0.028,0.0,0.0,-0.054,0.0,0.0,0.0,-0.018,18.9,cole reinhardt,0.8125,2027.0,UFA,UFA,1,3.6776,2.8651,1.0403413217138706,A
329,8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,3,2025,19,-0.17,-0.39,0.0,-0.06,-0.02,0.0,-0.52,-0.088,-0.176,-0.029,-0.065,0.0,-0.01,-0.003,0.0,0.0,0.0,-0.0121,28.5,tobias bjornfot,0.85,,RFA,RFA,1,3.710648,2.860648,1.038724763979666,A
330,8481006,Tyler Tucker,Tyler Tucker,STL,D,D,3,2025,69,-0.55,0.74,0.0,-0.14,-0.28,0.07,-0.37,-0.061,-0.123,-0.091,0.124,0.0,-0.023,-0.047,0.011,0.0,0.0,-0.0181,29.3,tyler tucker,0.925,2027.0,UFA,UFA,1,3.785006,2.8600059999999994,1.038491648511256,A
331,8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,3,2025,78,0.93,1.71,0.0,0.96,0.27,0.18,3.58,0.599,1.199,0.157,0.287,0.0,0.161,0.046,0.029,0.0,0.0,-0.0061,47.3,zach whitecloud,2.75,2028.0,UFA,UFA,1,5.602646,2.852646,1.0358191721132897,A
332,8483690,Noah Laba,Noah Laba,NYR,C,F,1,2025,74,-0.79,0.24,0.0,0.29,-0.17,0.0,-0.51,-0.085,-0.171,-0.132,0.04,0.0,0.049,-0.028,0.0,0.0,0.0,-0.0072,19.2,noah laba,0.87,2027.0,RFA-arb,RFA,1,3.71891,2.8489099999999996,1.0344625998547563,A
333,8478043,Sam Lafferty,Sam Lafferty,CHI,C,F,3,2025,29,-0.38,0.06,-0.0,-0.07,-0.23,0.07,-0.57,-0.096,-0.193,-0.064,0.009,-0.001,-0.011,-0.039,0.012,0.0,0.0,-0.0047,19.0,sam lafferty,0.85,,UFA,UFA,1,3.688616,2.8386159999999996,1.0307247639796655,A
334,8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,3,2025,26,0.36,0.73,0.1,0.0,0.05,0.0,1.03,0.173,0.345,0.06,0.121,0.017,0.0,0.008,0.0,0.0,0.0,-0.0055,35.7,declan chisholm,1.6,2027.0,UFA,UFA,1,4.429442,2.829442,1.02739360929557,A
335,8482111,Justin Barron,Justin Barron,NSH,D,D,3,2025,52,-0.4,0.74,0.06,0.35,0.03,0.4,0.97,0.163,0.326,-0.067,0.124,0.011,0.058,0.006,0.067,0.0,0.0,-0.0033,35.4,justin barron,1.575,,RFA,RFA,1,4.401902,2.8269019999999996,1.0264713144517064,A
336,8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2,2025,32,-0.6,0.02,0.0,-0.03,0.12,0.0,-0.49,-0.083,-0.165,-0.1,0.004,0.0,-0.006,0.02,0.0,0.0,0.0,-0.0084,28.7,daemon hunt,0.9,,RFA,G6,1,3.724418,2.824418,1.0255693536673929,A
337,8480834,Ty Emberson,Ty Emberson,EDM,D,D,3,2025,72,0.16,-0.1,0.0,-0.22,0.45,0.06,0.37,0.062,0.124,0.026,-0.017,0.0,-0.036,0.075,0.01,0.0,0.0,-0.0107,32.6,ty emberson,1.3,2027.0,UFA,UFA,1,4.123748,2.823748,1.0253260711692085,A
338,8482460,Matt Rempe,Matt Rempe,NYR,C,F,3,2025,26,-0.3,0.27,0.0,0.0,-0.22,0.0,-0.34,-0.057,-0.115,-0.051,0.045,0.0,0.0,-0.037,0.0,0.0,0.0,-0.0101,19.8,matt rempe,0.975,2027.0,RFA-arb,RFA,1,3.796022,2.8210219999999997,1.0243362381989831,A
339,8481541,Samuel Bolduc,Samuel Bolduc,NYI,D,D,2,2023,34,-0.63,-0.01,0.0,0.0,0.02,0.0,-0.62,-0.103,-0.207,-0.106,-0.002,0.0,0.0,0.004,0.0,0.0,0.0,-0.0151,28.1,samuel bolduc,0.85,,UFA,G6,1,3.669338,2.8193379999999997,1.0237247639796658,A
340,8482861,Vincent Iorio,Vincent Iorio,NYR,D,D,3,2025,27,-0.43,-0.39,0.0,0.01,0.09,0.0,-0.62,-0.103,-0.206,-0.072,-0.066,0.0,0.001,0.015,0.0,0.0,0.0,-0.0037,28.1,vincent iorio,0.85,,RFA,RFA,1,3.669338,2.8193379999999997,1.0237247639796658,A
341,8483525,Danila Yurov,Danila Yurov,MIN,R,F,1,2025,73,-0.78,0.69,0.03,0.0,-0.12,0.0,-0.41,-0.068,-0.137,-0.131,0.116,0.005,0.0,-0.02,0.0,0.0,0.0,-0.0054,19.6,danila yurov,0.95,2028.0,RFA-arb,RFA,1,3.765728,2.815728,1.0224139433551198,A
342,8479336,Carl Grundstrom,Carl Grundstrom,PHI,R,F,3,2025,47,0.68,-0.34,0.0,-0.18,-0.33,-0.24,-0.3,-0.05,-0.1,0.115,-0.058,0.0,-0.03,-0.056,-0.04,0.0,0.0,-0.0123,20.0,carl grundstrom,1.0,,UFA,UFA,1,3.8153,2.8152999999999997,1.0222585330428466,A
343,8483425,Lian Bichsel,Lian Bichsel,DAL,D,D,2,2025,50,0.39,0.01,0.0,-0.14,-0.68,0.0,-0.42,-0.07,-0.14,0.065,0.002,0.0,-0.023,-0.113,0.0,0.0,0.0,-0.0025,29.0,lian bichsel,0.95,2027.0,RFA,RFA,1,3.76022,2.81022,1.0204139433551198,A
344,8484860,Matvei Gridin,Matvei Gridin,CGY,R,F,1,2025,37,-0.6,-0.03,0.04,0.0,0.21,0.0,-0.37,-0.062,-0.124,-0.1,-0.005,0.007,0.0,0.035,0.0,0.0,0.0,0.0054,19.7,matvei gridin,0.975,2028.0,RFA,RFA,1,3.782252,2.8072519999999996,1.0193362381989832,A
345,8479638,Justin Brazeau,Justin Brazeau,PIT,R,F,3,2025,64,-0.09,1.19,-0.17,0.0,0.2,0.02,0.76,0.127,0.255,-0.015,0.199,-0.028,0.0,0.034,0.003,0.0,0.0,-0.0059,23.8,justin brazeau,1.5,2027.0,UFA,UFA,1,4.302758,2.802758,1.017704429920116,A
346,8477573,Nathan Walker,Nathan Walker,STL,L,F,3,2025,46,-1.08,0.84,0.0,-0.29,0.17,0.06,-0.58,-0.097,-0.193,-0.182,0.141,0.0,-0.048,0.028,0.011,0.0,0.0,-0.0178,18.9,nathan walker,0.8875,2028.0,UFA,UFA,1,3.685862,2.798362,1.0161082062454612,A
347,8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,3,2025,78,1.09,0.02,-0.08,-0.29,-0.69,0.69,0.74,0.123,0.247,0.183,0.003,-0.014,-0.048,-0.115,0.115,0.0,0.0,-0.0015,23.8,eeli tolvanen,1.5,,UFA,UFA,1,4.291742,2.791742,1.0137044299201163,A
348,8480021,Jack Studnicka,Jack Studnicka,FLA,C,F,3,2025,19,-0.41,-0.22,0.0,0.0,-0.08,0.0,-0.63,-0.106,-0.212,-0.069,-0.037,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0174,18.7,jack studnicka,0.875,,UFA,UFA,1,3.661076,2.786076,1.0116470588235291,A
349,8477971,Andreas Englund,Andreas Englund,NSH,D,D,3,2024,35,-0.62,-0.2,0.0,-0.04,0.23,0.0,-0.58,-0.097,-0.193,-0.104,-0.034,0.0,-0.006,0.038,0.0,0.0,0.0,-0.0202,28.3,andreas englund,0.9,,UFA,UFA,1,3.685862,2.785862,1.0115693536673929,A
350,8479026,Philippe Myers,Philippe Myers,TOR,D,D,3,2025,39,0.0,-0.61,0.0,0.0,-0.27,0.0,-0.71,-0.119,-0.237,0.0,-0.103,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0004,27.7,philippe myers,0.85,2027.0,UFA,UFA,1,3.625274,2.775274,1.007724763979666,A
351,8476867,Brendan Gaunce,Brendan Gaunce,CBJ,C,F,3,2025,25,-0.47,0.11,0.0,-0.08,-0.2,0.0,-0.68,-0.113,-0.226,-0.079,0.019,0.0,-0.014,-0.034,0.0,0.0,0.0,-0.0082,18.6,brendan gaunce,0.875,,UFA,UFA,1,3.641798,2.7667979999999996,1.0046470588235292,A
352,8481567,Henry Thrun,Henry Thrun,TOR,D,D,3,2025,4,-0.61,-0.63,-0.0,-0.1,0.29,0.13,-0.75,-0.125,-0.251,-0.102,-0.106,-0.001,-0.018,0.049,0.022,0.0,0.0,0.0052,27.5,henry thrun,0.85,,UFA,RFA,1,3.60875,2.7587499999999996,1.0017247639796658,A
353,8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2,2025,17,-0.53,-0.01,-0.09,0.0,-0.07,0.0,-0.7,-0.117,-0.234,-0.088,-0.002,-0.015,0.0,-0.012,0.0,0.0,0.0,-0.0068,27.7,dennis cholowski,0.875,,UFA,UFA,1,3.630782,2.755782,1.0006470588235294,A
354,8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,3,2025,5,-0.52,-0.07,0.0,-0.2,0.03,0.0,-0.73,-0.122,-0.243,-0.086,-0.011,0.0,-0.033,0.006,0.0,0.0,0.0,0.0002,18.4,mikael pyyhtia,0.875,,RFA,RFA,1,3.617012,2.742012,0.9956470588235292,B+
355,8484164,Dalibor Dvorsky,Dalibor Dvorsky,STL,R,F,1,2025,71,0.25,-0.31,-0.18,0.0,-0.71,0.28,-0.57,-0.095,-0.19,0.042,-0.052,-0.03,0.0,-0.119,0.047,0.0,0.0,-0.005,19.0,dalibor dvorsky,0.95,2028.0,RFA-arb,RFA,1,3.69137,2.74137,0.9954139433551198,B+
356,8484221,Calum Ritchie,Calum Ritchie,NYI,C,F,2,2025,65,0.0,-0.66,0.01,0.0,-0.14,0.0,-0.57,-0.096,-0.192,0.0,-0.11,0.001,0.0,-0.023,0.0,0.0,0.0,-0.0104,19.0,calum ritchie,0.95,2028.0,RFA-arb,RFA,1,3.688616,2.7386159999999995,0.9944139433551196,B+
357,8482768,Fedor Svechkov,Fedor Svechkov,NSH,C,F,2,2025,70,-0.11,0.86,0.02,-0.11,0.18,-0.49,0.07,0.012,0.023,-0.019,0.143,0.003,-0.018,0.03,-0.081,0.0,0.0,-0.0142,21.3,fedor svechkov,1.25,2028.0,RFA-arb,RFA,1,3.986048,2.736048,0.9934814814814814,B+
358,8475462,Radko Gudas,Radko Gudas,ANA,D,D,3,2025,56,1.87,0.5,0.0,-0.17,-1.48,0.01,0.59,0.099,0.197,0.313,0.084,0.0,-0.029,-0.248,0.002,0.0,0.0,-0.0021,33.6,radko gudas,1.5,,UFA,UFA,1,4.225646,2.725646,0.9897044299201164,B+
359,8484768,Zayne Parekh,Zayne Parekh,CGY,D,D,1,2025,37,-0.66,-0.51,0.04,0.0,0.44,0.0,-0.55,-0.092,-0.183,-0.111,-0.085,0.007,0.0,0.074,0.0,0.0,0.0,-0.0035,28.4,zayne parekh,0.975,2028.0,RFA,RFA,1,3.699632,2.7246319999999997,0.9893362381989832,B+
360,8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,3,2025,39,0.59,-0.3,0.0,0.17,-0.7,0.06,-0.1,-0.016,-0.032,0.098,-0.05,0.0,0.028,-0.117,0.011,0.0,0.0,-0.0097,30.5,brayden pachal,1.1875,2027.0,UFA,UFA,1,3.908936,2.7214359999999997,0.9881757443718228,B+
361,8482751,Ryan Winterton,Ryan Winterton,SEA,C,F,3,2025,68,-0.42,0.45,0.0,-0.39,0.27,0.0,-0.25,-0.041,-0.083,-0.071,0.075,0.0,-0.066,0.045,0.0,0.0,0.0,-0.0086,20.2,ryan winterton,1.125,,RFA,RFA,1,3.840086,2.715086,0.985870007262164,B+
362,8482726,Samuel Helenius,Samuel Helenius,LAK,C,F,2,2025,53,-0.79,0.12,0.0,0.0,-0.13,0.0,-0.85,-0.142,-0.283,-0.133,0.02,0.0,0.0,-0.022,0.0,0.0,0.0,-0.02,18.0,samuel helenius,0.875,2028.0,RFA-arb,RFA,1,3.5619319999999997,2.6869319999999997,0.9756470588235292,B+
363,8480817,K'Andre Miller,K'Andre Miller,CAR,D,D,3,2025,72,1.8,0.93,0.23,2.47,-0.18,0.8,5.79,0.97,1.94,0.302,0.156,0.038,0.413,-0.03,0.134,0.0,0.0,0.0068,57.5,kandre miller,3.953,,,,1,6.62438,2.6713800000000005,0.9700000000000002,B+
364,8481024,Linus Karlsson,Linus Karlsson,VAN,C,F,3,2025,79,1.23,0.57,0.02,0.0,0.57,-0.14,2.06,0.345,0.69,0.206,0.096,0.003,0.0,0.095,-0.024,0.0,0.0,0.0052,28.6,linus karlsson,2.25,,RFA,UFA,1,4.90313,2.65313,0.9633732752360205,B+
365,8483513,Reid Schaefer,Reid Schaefer,NSH,L,F,1,2025,47,-0.83,0.01,0.0,0.0,0.06,0.0,-0.76,-0.128,-0.256,-0.139,0.002,0.0,0.0,0.01,0.0,0.0,0.0,-0.0069,18.3,reid schaefer,0.95,2027.0,RFA,RFA,1,3.600488,2.650488,0.96241394335512,B+
366,8477810,Joel Hanley,Joel Hanley,CGY,D,D,3,2025,68,0.61,1.01,0.0,0.15,-0.53,0.0,0.96,0.16,0.32,0.102,0.169,0.0,0.025,-0.088,0.0,0.0,0.0,-0.0106,35.3,joel hanley,1.75,2027.0,UFA,UFA,1,4.3936399999999995,2.6436399999999995,0.9599273783587507,B+
367,8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,1,2025,43,-0.08,0.31,0.0,0.0,-0.27,0.0,-0.14,-0.024,-0.048,-0.013,0.052,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0204,20.5,curtis douglas,1.25,,UFA,UFA,1,3.886904,2.636904,0.9574814814814816,B+
368,8476897,Oskar Sundqvist,Oskar Sundqvist,STL,C,F,3,2025,52,-0.33,-0.72,0.25,0.09,0.21,-0.75,-1.02,-0.171,-0.341,-0.056,-0.121,0.042,0.016,0.035,-0.125,0.0,0.0,-0.0099,17.3,oskar sundqvist,0.85,,UFA,UFA,1,3.4820659999999997,2.6320659999999996,0.9557247639796658,B+
369,8480980,Connor Dewar,Connor Dewar,PIT,C,F,3,2025,78,0.99,0.43,0.0,1.02,0.32,-0.59,2.02,0.337,0.675,0.165,0.072,0.0,0.171,0.053,-0.1,0.0,0.0,-0.0065,28.4,connor dewar,2.25,,UFA,UFA,1,4.881098,2.6310979999999997,0.9553732752360202,B+
370,8481043,Cole Koepke,Cole Koepke,WPG,L,F,3,2025,66,0.23,0.18,0.0,-0.55,0.55,-0.07,0.28,0.046,0.093,0.039,0.03,0.0,-0.092,0.091,-0.012,0.0,0.0,-0.0099,22.1,cole koepke,1.45,,UFA,UFA,1,4.079683999999999,2.6296839999999992,0.954859840232389,B+
371,8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,3,2025,51,-0.03,0.55,-0.14,0.0,0.81,0.45,1.46,0.244,0.488,-0.005,0.093,-0.023,0.0,0.136,0.075,0.0,0.0,-0.0029,26.4,jonatan berggren,2.0,,UFA,RFA,1,4.624976,2.624976,0.9531503267973856,B+
372,8482131,Donovan Sebrango,Donovan Sebrango,FLA,D,D,1,2025,42,0.03,-1.08,0.0,0.0,-0.3,0.0,-1.05,-0.175,-0.351,0.005,-0.181,0.0,0.0,-0.05,0.0,0.0,0.0,-0.0118,26.1,donovan sebrango,0.85,,UFA,G6,1,3.47105,2.62105,0.951724763979666,B+
373,8479591,Michael Eyssimont,Michael Eyssimont,BOS,C,F,3,2025,56,1.47,0.75,0.0,0.0,-0.2,-1.52,0.25,0.042,0.084,0.246,0.125,0.0,0.0,-0.033,-0.254,0.0,0.0,-0.0063,22.0,michael eyssimont,1.45,2027.0,UFA,UFA,1,4.068668,2.6186679999999996,0.9508598402323892,B+
374,8482634,Alex Steeves,Alex Steeves,BOS,C,F,2,2025,43,0.25,0.34,0.02,0.0,0.14,0.0,0.63,0.105,0.21,0.041,0.057,0.003,0.0,0.023,0.0,0.0,0.0,-0.0066,23.4,alex steeves,1.625,,UFA,UFA,1,4.24217,2.61717,0.9503159041394336,B+
375,8475755,Alexander Petrovic,Alexander Petrovic,DAL,D,D,2,2025,54,-0.13,-0.76,0.0,0.2,-0.52,0.0,-1.0,-0.168,-0.336,-0.022,-0.127,0.0,0.033,-0.088,0.0,0.0,0.0,-0.0045,26.3,alexander petrovic,0.875,,UFA,UFA,1,3.490328,2.615328,0.9496470588235294,B+
376,8477952,Robby Fabbri,Robby Fabbri,MIN,C,F,3,2025,21,-0.34,-0.81,-0.3,-0.1,-0.32,0.37,-1.23,-0.206,-0.411,-0.057,-0.136,-0.05,-0.016,-0.053,0.062,0.0,0.0,-0.0015,16.6,robby fabbri,0.775,,UFA,UFA,1,3.385676,2.610676,0.9479578794480756,B+
377,8479580,Dylan Gambrell,Dylan Gambrell,OTT,C,F,1,2022,60,-0.94,-0.08,0.0,0.31,-0.46,0.0,-1.14,-0.191,-0.383,-0.157,-0.013,0.0,0.052,-0.077,0.0,0.0,0.0,-0.0134,16.9,dylan gambrell,0.85,,UFA,UFA,1,3.426986,2.576986,0.935724763979666,B+
378,8477938,Haydn Fleury,Haydn Fleury,WPG,D,D,3,2025,38,-0.92,-0.61,0.0,0.26,0.16,0.0,-0.94,-0.157,-0.314,-0.153,-0.102,0.0,0.043,0.026,0.0,0.0,0.0,-0.0066,26.6,haydn fleury,0.95,2027.0,UFA,UFA,1,3.520622,2.570622,0.9334139433551198,B+
379,8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,3,2025,59,0.68,0.17,0.07,0.01,0.21,-0.33,0.76,0.126,0.253,0.114,0.029,0.011,0.002,0.035,-0.055,0.0,0.0,-0.0047,23.8,kailer yamamoto,1.75,,UFA,UFA,1,4.3000039999999995,2.5500039999999995,0.9259273783587508,B+
380,8482874,Jacob Melanson,Jacob Melanson,SEA,R,F,1,2025,36,-0.2,0.31,0.0,0.0,0.07,0.0,0.08,0.013,0.026,-0.033,0.052,0.0,0.0,0.012,0.0,0.0,0.0,-0.0145,21.3,jacob melanson,1.45,,RFA,RFA,1,3.988802,2.5388019999999996,0.9218598402323892,B+
381,8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,3,2025,55,0.55,0.97,0.0,0.91,-0.09,-0.22,1.8,0.302,0.604,0.092,0.163,0.0,0.152,-0.015,-0.037,0.0,0.0,-0.0098,27.7,blake lizotte,2.25,,UFA,UFA,1,4.784708,2.534708,0.9203732752360204,B+
382,8480220,Noah Cates,Noah Cates,PHI,L,F,3,2025,82,1.9,1.67,0.57,2.2,0.91,-1.09,5.6,0.937,1.875,0.317,0.279,0.096,0.368,0.152,-0.183,0.0,0.0,0.0058,41.6,noah cates,4.0,2029.0,UFA,UFA,1,6.533498,2.533498,0.9199339143064632,B+
383,8484158,Easton Cowan,Easton Cowan,TOR,R,F,1,2025,66,-1.51,0.53,-0.03,0.0,0.13,0.0,-1.05,-0.177,-0.353,-0.253,0.089,-0.005,0.0,0.022,0.0,0.0,0.0,0.0001,17.2,easton cowan,0.9358,2028.0,RFA-arb,RFA,1,3.4655419999999997,2.5297419999999997,0.9185700798838052,B+
384,8478454,Noah Juulsen,Noah Juulsen,PHI,D,D,3,2025,52,-0.7,-0.21,0.0,0.2,-0.06,0.0,-0.72,-0.12,-0.241,-0.117,-0.035,0.0,0.033,-0.011,0.0,0.0,0.0,-0.0039,27.6,noah juulsen,1.1,,UFA,UFA,1,3.62252,2.5225199999999997,0.9159477124183004,B+
385,8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,3,2025,76,1.72,0.72,0.06,1.9,0.89,0.16,5.22,0.874,1.747,0.288,0.121,0.01,0.318,0.15,0.027,0.0,0.0,0.0091,40.2,ilya mikheyev,3.85,,UFA,UFA,1,6.359996,2.5099959999999997,0.9114001452432824,B+
386,8477073,Kurtis MacDermid,Kurtis MacDermid,OTT,L,F,3,2025,19,-0.24,-0.13,0.0,0.0,-0.33,0.0,-0.66,-0.11,-0.22,-0.041,-0.022,0.0,0.0,-0.055,0.0,0.0,0.0,-0.0274,18.7,kurtis macdermid,1.15,2027.0,UFA,UFA,1,3.65006,2.50006,0.9077923021060276,B+
387,8481617,Vasily Podkolzin,Vasily Podkolzin,EDM,R,F,3,2025,82,2.47,2.43,0.01,-0.14,-0.36,-0.37,3.24,0.543,1.086,0.413,0.406,0.002,-0.023,-0.06,-0.062,0.0,0.0,-0.0008,33.0,vasily podkolzin,2.95,2029.0,UFA,UFA,1,5.448422,2.4984219999999997,0.9071975308641974,B+
388,8478115,Pierre Engvall,Pierre Engvall,NYI,L,F,3,2024,62,2.17,2.21,0.06,0.15,-0.41,-0.11,3.34,0.56,1.119,0.363,0.371,0.011,0.024,-0.068,-0.019,0.0,0.0,-0.0068,33.3,pierre engvall,3.0,2030.0,UFA,UFA,1,5.49524,2.49524,0.9060421205519243,B+
389,8481517,Brett Leason,Brett Leason,WSH,R,F,3,2025,6,-0.54,-0.28,0.0,-0.25,-0.24,-0.12,-1.33,-0.223,-0.446,-0.09,-0.046,0.0,-0.042,-0.04,-0.021,0.0,0.0,-0.0014,16.2,brett leason,0.85,,UFA,UFA,1,3.338858,2.488858,0.903724763979666,B+
390,8481711,Matias Maccelli,Matias Maccelli,TOR,L,F,3,2025,71,0.86,0.23,-0.18,0.0,0.52,0.35,1.7,0.285,0.57,0.143,0.039,-0.03,0.0,0.088,0.058,0.0,0.0,0.0034,27.3,matias maccelli,2.25,,UFA,RFA,1,4.73789,2.48789,0.9033732752360204,B+
391,8476994,Vinnie Hinostroza,Vinnie Hinostroza,FLA,C,F,3,2025,65,-0.94,-0.33,0.07,0.0,0.01,-0.22,-1.3,-0.218,-0.436,-0.157,-0.055,0.011,0.0,0.001,-0.036,0.0,0.0,-0.0084,16.3,vinnie hinostroza,0.875,,UFA,UFA,1,3.3526279999999997,2.4776279999999997,0.8996470588235294,B+
392,8479368,Max Jones,Max Jones,EDM,L,F,3,2025,21,-0.17,-0.11,-0.01,0.01,-0.02,-1.1,-1.36,-0.228,-0.457,-0.028,-0.019,-0.002,0.002,-0.003,-0.184,0.0,0.0,-0.0052,16.1,max jones,0.85,,UFA,UFA,1,3.325088,2.475088,0.8987247639796659,B+
393,8479369,Andrew Peeke,Andrew Peeke,BOS,D,D,3,2025,77,-0.72,-0.92,0.0,-0.21,0.46,0.09,-1.04,-0.174,-0.348,-0.12,-0.154,0.0,-0.035,0.077,0.015,0.0,0.0,0.004,26.2,andrew peeke,1.0,,UFA,UFA,1,3.473804,2.473804,0.8982585330428468,B+
394,8476874,Olli Maatta,Olli Maatta,CGY,D,D,3,2025,43,2.0,0.53,0.0,0.79,0.93,0.25,4.34,0.727,1.455,0.335,0.088,0.0,0.133,0.155,0.042,0.0,0.0,-0.0034,50.8,olli maatta,3.5,2028.0,UFA,UFA,1,5.955158,2.455158,0.8914880174291939,B+
395,8483466,Kevin Korchinski,Kevin Korchinski,CHI,D,D,3,2025,13,-0.26,-0.71,0.17,0.0,0.02,0.19,-0.38,-0.064,-0.128,-0.043,-0.119,0.029,0.0,0.004,0.032,0.0,0.0,-0.0019,29.2,kevin korchinski,1.325,,RFA,RFA,1,3.776744,2.4517439999999997,0.8902483660130718,B+
396,8482700,Nolan Allan,Nolan Allan,CHI,D,D,1,2024,43,-0.2,-1.34,0.0,0.09,-0.3,0.0,-1.37,-0.23,-0.46,-0.033,-0.224,0.0,0.015,-0.05,0.0,0.0,0.0,-0.0078,24.6,nolan allan,0.875,,RFA,RFA,1,3.31958,2.44458,0.8876470588235293,B+
397,8480001,Urho Vaakanainen,Urho Vaakanainen,NYR,D,D,3,2025,34,0.77,-0.61,0.0,-0.53,0.34,-0.06,0.09,0.015,0.029,0.129,-0.101,0.0,-0.09,0.058,-0.009,0.0,0.0,-0.0,31.3,urho vaakanainen,1.55,2027.0,UFA,UFA,1,3.99431,2.44431,0.887549019607843,B+
